"County","TPR_CPR","Tests","Date"
"Anderson",0.021,90,2022-04-22
"Andrews",0,10,2022-04-22
"Angelina",0.012,185,2022-04-22
"Aransas",0.083,146,2022-04-22
"Archer",0,28,2022-04-22
"Armstrong",0,3,2022-04-22
"Atascosa",0.01,173,2022-04-22
"Austin",0.032,129,2022-04-22
"Bailey",0,8,2022-04-22
"Bandera",0.053,75,2022-04-22
"Bastrop",0.044,477,2022-04-22
"Baylor",0,2,2022-04-22
"Bee",0.029,120,2022-04-22
"Bell",0.033,1563,2022-04-22
"Bexar",0.062,12253,2022-04-22
"Blanco",0.026,60,2022-04-22
"Borden",0,1,2022-04-22
"Bosque",0.091,45,2022-04-22
"Bowie",0.026,181,2022-04-22
"Brazoria",0.045,2487,2022-04-22
"Brazos",0.049,1214,2022-04-22
"Brewster",0,16,2022-04-22
"Briscoe",0.286,9,2022-04-22
"Brooks",0.033,26,2022-04-22
"Brown",0.056,34,2022-04-22
"Burleson",0,69,2022-04-22
"Burnet",0.099,152,2022-04-22
"Caldwell",0.114,270,2022-04-22
"Calhoun",0,51,2022-04-22
"Callahan",0,16,2022-04-22
"Cameron",0.041,1554,2022-04-22
"Camp",0,38,2022-04-22
"Carson",0,6,2022-04-22
"Cass",0.042,74,2022-04-22
"Castro",0,20,2022-04-22
"Chambers",0.042,242,2022-04-22
"Cherokee",0.05,51,2022-04-22
"Childress",0.167,39,2022-04-22
"Clay",0,15,2022-04-22
"Cochran",0,12,2022-04-22
"Coke",0,4,2022-04-22
"Coleman",0,3,2022-04-22
"Collin",0.056,4114,2022-04-22
"Collingsworth",0,6,2022-04-22
"Colorado",0,55,2022-04-22
"Comal",0.054,564,2022-04-22
"Comanche",0.167,17,2022-04-22
"Concho",,6,2022-04-22
"Cooke",0.041,110,2022-04-22
"Coryell",0.039,247,2022-04-22
"Cottle",0,6,2022-04-22
"Crane",0,7,2022-04-22
"Crockett",,1,2022-04-22
"Crosby",0,6,2022-04-22
"Culberson",,8,2022-04-22
"Dallam",0,14,2022-04-22
"Dallas",0.054,11148,2022-04-22
"Dawson",0,17,2022-04-22
"Deaf Smith",0,12,2022-04-22
"Delta",0,14,2022-04-22
"Denton",0.051,2767,2022-04-22
"DeWitt",0,42,2022-04-22
"Dickens",0,6,2022-04-22
"Dimmit",0.091,32,2022-04-22
"Donley",0,10,2022-04-22
"Duval",0.048,41,2022-04-22
"Eastland",0,14,2022-04-22
"Ector",0.023,266,2022-04-22
"Edwards",0,2,2022-04-22
"El Paso",0.048,4762,2022-04-22
"Ellis",0.016,528,2022-04-22
"Erath",0,93,2022-04-22
"Falls",0,30,2022-04-22
"Fannin",0,171,2022-04-22
"Fayette",0,59,2022-04-22
"Fisher",0,7,2022-04-22
"Floyd",0,21,2022-04-22
"Foard",0,1,2022-04-22
"Fort Bend",0.064,5109,2022-04-22
"Franklin",0,18,2022-04-22
"Freestone",0.029,44,2022-04-22
"Frio",0.016,264,2022-04-22
"Gaines",0.111,18,2022-04-22
"Galveston",0.056,2612,2022-04-22
"Garza",0.143,26,2022-04-22
"Gillespie",0.083,71,2022-04-22
"Glasscock",,0,2022-04-22
"Goliad",0.167,19,2022-04-22
"Gonzales",0,35,2022-04-22
"Gray",0,16,2022-04-22
"Grayson",0.027,296,2022-04-22
"Gregg",0.03,224,2022-04-22
"Grimes",0.012,150,2022-04-22
"Guadalupe",0.07,494,2022-04-22
"Hale",0.012,129,2022-04-22
"Hall",0,15,2022-04-22
"Hamilton",0,41,2022-04-22
"Hansford",0,7,2022-04-22
"Hardeman",0,7,2022-04-22
"Hardin",0.019,131,2022-04-22
"Harris",0.043,33362,2022-04-22
"Harrison",0.025,118,2022-04-22
"Hartley",,0,2022-04-22
"Haskell",0,2,2022-04-22
"Hays",0.08,1233,2022-04-22
"Hemphill",,0,2022-04-22
"Henderson",0,142,2022-04-22
"Hidalgo",0.038,3550,2022-04-22
"Hill",0.071,50,2022-04-22
"Hockley",0.063,89,2022-04-22
"Hood",0.017,137,2022-04-22
"Hopkins",0.105,55,2022-04-22
"Houston",0.077,49,2022-04-22
"Howard",0.048,33,2022-04-22
"Hudspeth",0,21,2022-04-22
"Hunt",0.022,259,2022-04-22
"Hutchinson",0,13,2022-04-22
"Irion",0,4,2022-04-22
"Jack",0.167,14,2022-04-22
"Jackson",0.032,56,2022-04-22
"Jasper",0.017,86,2022-04-22
"Jeff Davis",0,1,2022-04-22
"Jefferson",0.048,645,2022-04-22
"Jim Hogg",0,14,2022-04-22
"Jim Wells",0.036,249,2022-04-22
"Johnson",0.015,427,2022-04-22
"Jones",0,31,2022-04-22
"Karnes",0.167,24,2022-04-22
"Kaufman",0.021,496,2022-04-22
"Kendall",0.01,191,2022-04-22
"Kenedy",,0,2022-04-22
"Kent",0,2,2022-04-22
