"County","TPR_CPR","Tests","Date"
"Anderson",0.025,337,2022-03-08
"Andrews",0.04,17,2022-03-08
"Angelina",0.03,401,2022-03-08
"Aransas",0.059,179,2022-03-08
"Archer",0,48,2022-03-08
"Armstrong",0.5,7,2022-03-08
"Atascosa",0.027,868,2022-03-08
"Austin",0.03,317,2022-03-08
"Bailey",0,15,2022-03-08
"Bandera",0.037,165,2022-03-08
"Bastrop",0.047,590,2022-03-08
"Baylor",0,16,2022-03-08
"Bee",0.148,245,2022-03-08
"Bell",0.034,2901,2022-03-08
"Bexar",0.025,53224,2022-03-08
"Blanco",0.022,125,2022-03-08
"Borden",,0,2022-03-08
"Bosque",0.038,64,2022-03-08
"Bowie",0.023,535,2022-03-08
"Brazoria",0.038,4372,2022-03-08
"Brazos",0.039,2373,2022-03-08
"Brewster",0,41,2022-03-08
"Briscoe",0,15,2022-03-08
"Brooks",0.048,48,2022-03-08
"Brown",0.043,115,2022-03-08
"Burleson",0.074,239,2022-03-08
"Burnet",0.067,261,2022-03-08
"Caldwell",0.056,441,2022-03-08
"Calhoun",0.018,101,2022-03-08
"Callahan",0.08,56,2022-03-08
"Cameron",0.064,3135,2022-03-08
"Camp",0.103,113,2022-03-08
"Carson",0,18,2022-03-08
"Cass",0.069,102,2022-03-08
"Castro",0,36,2022-03-08
"Chambers",0.05,469,2022-03-08
"Cherokee",0.029,185,2022-03-08
"Childress",0.042,68,2022-03-08
"Clay",0,31,2022-03-08
"Cochran",0.077,24,2022-03-08
"Coke",0.556,14,2022-03-08
"Coleman",0,5,2022-03-08
"Collin",0.021,10274,2022-03-08
"Collingsworth",0,14,2022-03-08
"Colorado",0.1,127,2022-03-08
"Comal",0.054,1511,2022-03-08
"Comanche",0,67,2022-03-08
"Concho",0.6,9,2022-03-08
"Cooke",0.038,138,2022-03-08
"Coryell",0.021,795,2022-03-08
"Cottle",0,6,2022-03-08
"Crane",0,9,2022-03-08
"Crockett",0,2,2022-03-08
