"County","TPR_CPR","Tests","Date"
"Anderson",0.057,367,2022-02-22
"Andrews",0,17,2022-02-22
"Angelina",0.071,483,2022-02-22
"Aransas",0.179,254,2022-02-22
"Archer",0.067,67,2022-02-22
"Armstrong",0.2,10,2022-02-22
"Atascosa",0.139,1019,2022-02-22
"Austin",0.109,329,2022-02-22
"Bailey",0.067,19,2022-02-22
"Bandera",0.139,177,2022-02-22
"Bastrop",0.12,723,2022-02-22
"Baylor",0,12,2022-02-22
"Bee",0.157,233,2022-02-22
"Bell",0.065,3494,2022-02-22
"Bexar",0.064,59315,2022-02-22
"Blanco",0.09,131,2022-02-22
"Borden",,1,2022-02-22
"Bosque",0.114,103,2022-02-22
"Bowie",0.097,498,2022-02-22
"Brazoria",0.086,5416,2022-02-22
"Brazos",0.094,3450,2022-02-22
"Brewster",0.143,16,2022-02-22
"Briscoe",0,16,2022-02-22
"Brooks",0.095,173,2022-02-22
"Brown",0.067,117,2022-02-22
"Burleson",0.179,172,2022-02-22
"Burnet",0.121,393,2022-02-22
"Caldwell",0.116,624,2022-02-22
"Calhoun",0.162,136,2022-02-22
"Callahan",0.103,50,2022-02-22
"Cameron",0.132,4661,2022-02-22
"Camp",0.167,96,2022-02-22
"Carson",0.143,49,2022-02-22
"Cass",0.065,148,2022-02-22
"Castro",0.031,77,2022-02-22
"Chambers",0.109,634,2022-02-22
"Cherokee",0.092,268,2022-02-22
"Childress",0.016,72,2022-02-22
"Clay",0.054,51,2022-02-22
"Cochran",0,9,2022-02-22
"Coke",0.105,13,2022-02-22
"Coleman",0.143,9,2022-02-22
"Collin",0.068,10798,2022-02-22
"Collingsworth",0.077,10,2022-02-22
"Colorado",0.156,161,2022-02-22
"Comal",0.098,1807,2022-02-22
"Comanche",0.019,167,2022-02-22
"Concho",0,8,2022-02-22
"Cooke",0.051,177,2022-02-22
"Coryell",0.11,744,2022-02-22
"Cottle",0.071,13,2022-02-22
"Crane",0,7,2022-02-22
"Crockett",0,5,2022-02-22
"Crosby",0.222,13,2022-02-22
"Culberson",0.231,20,2022-02-22
"Dallam",0.071,22,2022-02-22
"Dallas",0.079,26694,2022-02-22
"Dawson",0.067,24,2022-02-22
"Deaf Smith",0.196,60,2022-02-22
"Delta",0.16,61,2022-02-22
"Denton",0.064,7694,2022-02-22
"DeWitt",0.148,103,2022-02-22
"Dickens",0,3,2022-02-22
"Dimmit",0.124,510,2022-02-22
"Donley",0,11,2022-02-22
"Duval",0.196,240,2022-02-22
"Eastland",0.065,70,2022-02-22
"Ector",0.094,709,2022-02-22
"Edwards",0,10,2022-02-22
"El Paso",0.092,14412,2022-02-22
"Ellis",0.073,1752,2022-02-22
"Erath",0.036,341,2022-02-22
"Falls",0.167,101,2022-02-22
"Fannin",0.018,328,2022-02-22
"Fayette",0.066,116,2022-02-22
"Fisher",0,6,2022-02-22
"Floyd",0.029,34,2022-02-22
"Foard",0,6,2022-02-22
"Fort Bend",0.072,13328,2022-02-22
"Franklin",0.143,60,2022-02-22
"Freestone",0.047,137,2022-02-22
"Frio",0.073,322,2022-02-22
"Gaines",0.15,20,2022-02-22
"Galveston",0.082,5544,2022-02-22
"Garza",0.028,47,2022-02-22
"Gillespie",0.146,160,2022-02-22
"Glasscock",,1,2022-02-22
"Goliad",0.22,52,2022-02-22
"Gonzales",0.106,91,2022-02-22
"Gray",0.13,79,2022-02-22
"Grayson",0.076,767,2022-02-22
"Gregg",0.14,596,2022-02-22
"Grimes",0.101,447,2022-02-22
"Guadalupe",0.095,1268,2022-02-22
"Hale",0.053,202,2022-02-22
"Hall",0.026,38,2022-02-22
"Hamilton",0.04,130,2022-02-22
"Hansford",0.429,12,2022-02-22
"Hardeman",0.125,12,2022-02-22
"Hardin",0.091,439,2022-02-22
"Harris",0.055,88399,2022-02-22
"Harrison",0.184,239,2022-02-22
"Hartley",,1,2022-02-22
"Haskell",0,27,2022-02-22
"Hays",0.105,3519,2022-02-22
"Hemphill",0,5,2022-02-22
