"County","TPR_CPR","Tests","Date"
"Anderson",0.071,105,2022-05-20
"Andrews",0.125,12,2022-05-20
"Angelina",0.058,137,2022-05-20
"Aransas",0.121,97,2022-05-20
"Archer",0.12,36,2022-05-20
"Armstrong",0,2,2022-05-20
"Atascosa",0.099,196,2022-05-20
"Austin",0.068,105,2022-05-20
"Bailey",0,2,2022-05-20
"Bandera",0.025,92,2022-05-20
"Bastrop",0.13,480,2022-05-20
"Baylor",0,12,2022-05-20
"Bee",0.149,73,2022-05-20
"Bell",0.106,1253,2022-05-20
"Bexar",0.143,11482,2022-05-20
"Blanco",0.039,88,2022-05-20
"Borden",,0,2022-05-20
"Bosque",0.097,32,2022-05-20
"Bowie",0.05,153,2022-05-20
"Brazoria",0.137,2419,2022-05-20
"Brazos",0.121,1601,2022-05-20
"Brewster",0.2,28,2022-05-20
"Briscoe",,1,2022-05-20
"Brooks",0.167,16,2022-05-20
"Brown",0.056,21,2022-05-20
"Burleson",0.038,89,2022-05-20
"Burnet",0.185,159,2022-05-20
"Caldwell",0.16,281,2022-05-20
"Calhoun",0.071,84,2022-05-20
"Callahan",0.074,24,2022-05-20
"Cameron",0.098,1400,2022-05-20
"Camp",0,33,2022-05-20
"Carson",0,4,2022-05-20
"Cass",0.161,63,2022-05-20
"Castro",0,25,2022-05-20
"Chambers",0.089,276,2022-05-20
"Cherokee",0.05,93,2022-05-20
"Childress",0.143,25,2022-05-20
"Clay",0.05,13,2022-05-20
"Cochran",0,6,2022-05-20
"Coke",0,8,2022-05-20
"Coleman",0,6,2022-05-20
"Collin",0.15,5291,2022-05-20
"Collingsworth",0,1,2022-05-20
"Colorado",0.028,60,2022-05-20
"Comal",0.126,689,2022-05-20
"Comanche",0,16,2022-05-20
"Concho",,0,2022-05-20
"Cooke",0.042,78,2022-05-20
"Coryell",0.074,152,2022-05-20
"Cottle",0,2,2022-05-20
"Crane",0.5,3,2022-05-20
"Crockett",,0,2022-05-20
"Crosby",0,8,2022-05-20
"Culberson",0,4,2022-05-20
"Dallam",0,2,2022-05-20
"Dallas",0.132,11724,2022-05-20
"Dawson",0,12,2022-05-20
"Deaf Smith",0,20,2022-05-20
"Delta",0.105,27,2022-05-20
"Denton",0.14,3473,2022-05-20
"DeWitt",0.316,55,2022-05-20
"Dickens",0,3,2022-05-20
"Dimmit",0.077,20,2022-05-20
"Donley",0,3,2022-05-20
"Duval",0.206,45,2022-05-20
"Eastland",0.188,17,2022-05-20
"Ector",0.033,243,2022-05-20
"Edwards",0,10,2022-05-20
"El Paso",0.118,4486,2022-05-20
"Ellis",0.073,599,2022-05-20
"Erath",0.027,84,2022-05-20
"Falls",0.038,39,2022-05-20
"Fannin",0,58,2022-05-20
"Fayette",0.074,136,2022-05-20
"Fisher",0,7,2022-05-20
"Floyd",0.2,19,2022-05-20
"Foard",0,5,2022-05-20
"Fort Bend",0.209,5194,2022-05-20
"Franklin",0,23,2022-05-20
"Freestone",0.056,66,2022-05-20
"Frio",0.02,324,2022-05-20
"Gaines",0,11,2022-05-20
"Galveston",0.154,2590,2022-05-20
"Garza",0,6,2022-05-20
"Gillespie",0.219,75,2022-05-20
"Glasscock",0,4,2022-05-20
"Goliad",0.105,34,2022-05-20
"Gonzales",0.086,39,2022-05-20
"Gray",0,13,2022-05-20
"Grayson",0.083,252,2022-05-20
"Gregg",0.085,164,2022-05-20
"Grimes",0.106,180,2022-05-20
"Guadalupe",0.158,488,2022-05-20
"Hale",0.027,69,2022-05-20
"Hall",0,10,2022-05-20
"Hamilton",0.054,34,2022-05-20
"Hansford",0,2,2022-05-20
"Hardeman",0,5,2022-05-20
"Hardin",0.085,156,2022-05-20
"Harris",0.141,28149,2022-05-20
"Harrison",0.122,45,2022-05-20
"Hartley",,0,2022-05-20
"Haskell",0,3,2022-05-20
"Hays",0.166,1313,2022-05-20
"Hemphill",,0,2022-05-20
"Henderson",0.056,196,2022-05-20
"Hidalgo",0.15,1983,2022-05-20
"Hill",0.118,76,2022-05-20
"Hockley",0.053,59,2022-05-20
"Hood",0.113,134,2022-05-20
"Hopkins",0.14,53,2022-05-20
"Houston",0.074,29,2022-05-20
"Howard",0,19,2022-05-20
"Hudspeth",0.111,11,2022-05-20
"Hunt",0.139,263,2022-05-20
"Hutchinson",0.2,7,2022-05-20
"Irion",0,18,2022-05-20
"Jack",0,11,2022-05-20
"Jackson",0.047,50,2022-05-20
"Jasper",0.092,79,2022-05-20
"Jeff Davis",0,4,2022-05-20
"Jefferson",0.065,639,2022-05-20
"Jim Hogg",0.167,4,2022-05-20
"Jim Wells",0.096,147,2022-05-20
"Johnson",0.084,522,2022-05-20
"Jones",0.03,29,2022-05-20
"Karnes",0.154,19,2022-05-20
"Kaufman",0.084,519,2022-05-20
"Kendall",0.155,181,2022-05-20
"Kenedy",,0,2022-05-20
"Kent",0,0,2022-05-20
"Kerr",0.058,156,2022-05-20
"Kimble",0,10,2022-05-20
"King",,0,2022-05-20
"Kinney",0,10,2022-05-20
"Kleberg",0.235,86,2022-05-20
"Knox",0,0,2022-05-20
"La Salle",0,17,2022-05-20
"Lamar",0.086,64,2022-05-20
"Lamb",0.077,18,2022-05-20
"Lampasas",0.083,62,2022-05-20
"Lavaca",0.044,52,2022-05-20
"Lee",0.143,48,2022-05-20
"Leon",0.076,70,2022-05-20
"Liberty",0.071,290,2022-05-20
"Limestone",0.091,23,2022-05-20
"Lipscomb",,0,2022-05-20
"Live Oak",0.105,23,2022-05-20
"Llano",0.122,90,2022-05-20
"Loving",0.176,15,2022-05-20
"Lubbock",0.086,726,2022-05-20
"Lynn",0.333,6,2022-05-20
"Madison",0,51,2022-05-20
"Marion",0,12,2022-05-20
"Martin",0.167,13,2022-05-20
"Mason",0,5,2022-05-20
"Matagorda",0.143,83,2022-05-20
"Maverick",0.163,109,2022-05-20
"McCulloch",0.333,3,2022-05-20
"McLennan",0.112,731,2022-05-20
"McMullen",0,1,2022-05-20
"Medina",0.097,123,2022-05-20
"Menard",,2,2022-05-20
"Midland",0.042,275,2022-05-20
"Milam",0.104,69,2022-05-20
"Mills",0,6,2022-05-20
"Mitchell",0.143,3,2022-05-20
"Montague",0.045,27,2022-05-20
"Montgomery",0.136,3274,2022-05-20
"Moore",0.5,4,2022-05-20
"Morris",0.1,31,2022-05-20
"Motley",0,0,2022-05-20
"Nacogdoches",0.077,230,2022-05-20
"Navarro",0,86,2022-05-20
"Newton",0.067,33,2022-05-20
"Nolan",0,11,2022-05-20
"Nueces",0.113,1487,2022-05-20
"Ochiltree",0,24,2022-05-20
"Oldham",0,5,2022-05-20
"Orange",0.045,187,2022-05-20
"Palo Pinto",0.14,67,2022-05-20
"Panola",0.045,67,2022-05-20
"Parker",0.078,436,2022-05-20
"Parmer",0,8,2022-05-20
"Pecos",0.04,35,2022-05-20
"Polk",0.025,115,2022-05-20
"Potter",0.087,178,2022-05-20
"Presidio",0.118,21,2022-05-20
"Rains",0.111,15,2022-05-20
"Randall",0.063,130,2022-05-20
"Reagan",,1,2022-05-20
"Real",0,9,2022-05-20
"Red River",0.043,17,2022-05-20
"Reeves",0.303,68,2022-05-20
"Refugio",0.214,12,2022-05-20
"Roberts",,0,2022-05-20
"Robertson",0.122,44,2022-05-20
"Rockwall",0.1,312,2022-05-20
"Runnels",0,8,2022-05-20
