"County","TPR_CPR","Tests","Date"
"Anderson",0.058,1073,2021-02-04
"Andrews",0.033,60,2021-02-04
"Angelina",0.088,1952,2021-02-04
"Aransas",0.173,225,2021-02-04
"Archer",0,25,2021-02-04
"Armstrong",0,9,2021-02-04
"Atascosa",0.085,2056,2021-02-04
"Austin",0.164,481,2021-02-04
"Bailey",0,10,2021-02-04
"Bandera",0.168,220,2021-02-04
"Bastrop",0.152,1108,2021-02-04
"Baylor",0.25,8,2021-02-04
"Bee",0.108,519,2021-02-04
"Bell",0.105,6938,2021-02-04
"Bexar",0.103,73998,2021-02-04
"Blanco",0.152,223,2021-02-04
"Borden",0,3,2021-02-04
"Bosque",0.106,161,2021-02-04
"Bowie",0.13,782,2021-02-04
"Brazoria",0.127,6217,2021-02-04
"Brazos",0.154,6894,2021-02-04
"Brewster",0.194,62,2021-02-04
"Briscoe",0.176,17,2021-02-04
"Brooks",0.033,122,2021-02-04
"Brown",0.138,369,2021-02-04
"Burleson",0.15,446,2021-02-04
"Burnet",0.143,935,2021-02-04
"Caldwell",0.143,1053,2021-02-04
"Calhoun",0.166,229,2021-02-04
"Callahan",0.057,140,2021-02-04
"Cameron",0.147,4938,2021-02-04
"Camp",0.094,138,2021-02-04
"Carson",0.045,22,2021-02-04
"Cass",0.075,201,2021-02-04
"Castro",0.067,30,2021-02-04
"Chambers",0.135,465,2021-02-04
"Cherokee",0.081,447,2021-02-04
"Childress",0.035,115,2021-02-04
"Clay",0.163,43,2021-02-04
"Cochran",0.25,12,2021-02-04
"Coke",0.021,48,2021-02-04
"Coleman",0.09,67,2021-02-04
"Collin",0.138,17731,2021-02-04
"Collingsworth",0.042,24,2021-02-04
"Colorado",0.168,220,2021-02-04
"Comal",0.148,2897,2021-02-04
"Comanche",0.191,157,2021-02-04
"Concho",0.125,32,2021-02-04
"Cooke",0.202,490,2021-02-04
"Coryell",0.066,1214,2021-02-04
"Cottle",0,13,2021-02-04
"Crane",0.04,223,2021-02-04
"Crockett",0.286,7,2021-02-04
"Crosby",0.048,21,2021-02-04
"Culberson",0.171,35,2021-02-04
"Dallam",0.118,17,2021-02-04
"Dallas",0.147,48009,2021-02-04
"Dawson",0.011,93,2021-02-04
"Deaf Smith",0.175,40,2021-02-04
"Delta",0.111,45,2021-02-04
"Denton",0.143,17446,2021-02-04
"DeWitt",0.211,133,2021-02-04
"Dickens",NA,0,2021-02-04
"Dimmit",0.248,323,2021-02-04
"Donley",0.2,10,2021-02-04
"Duval",0.092,359,2021-02-04
"Eastland",0.244,82,2021-02-04
"Ector",0.134,829,2021-02-04
"Edwards",0.071,28,2021-02-04
"El Paso",0.145,11842,2021-02-04
"Ellis",0.133,4016,2021-02-04
"Erath",0.11,408,2021-02-04
"Falls",0.082,184,2021-02-04
"Fannin",0.101,436,2021-02-04
"Fayette",0.162,278,2021-02-04
"Fisher",0.095,21,2021-02-04
"Floyd",0.048,21,2021-02-04
"Foard",1,2,2021-02-04
"Fort Bend",0.13,16120,2021-02-04
"Franklin",0.123,73,2021-02-04
"Freestone",0.039,229,2021-02-04
"Frio",0.06,761,2021-02-04
"Gaines",0.105,38,2021-02-04
"Galveston",0.136,4404,2021-02-04
"Garza",0.018,56,2021-02-04
"Gillespie",0.099,141,2021-02-04
"Glasscock",0,3,2021-02-04
"Goliad",0.233,60,2021-02-04
"Gonzales",0.267,303,2021-02-04
"Gray",0.085,142,2021-02-04
"Grayson",0.141,1666,2021-02-04
"Gregg",0.1,1555,2021-02-04
"Grimes",0.073,1048,2021-02-04
"Guadalupe",0.091,2908,2021-02-04
"Hale",0.055,273,2021-02-04
"Hall",0.195,41,2021-02-04
"Hamilton",0.088,217,2021-02-04
"Hansford",0,7,2021-02-04
"Hardeman",0,9,2021-02-04
"Hardin",0.093,494,2021-02-04
"Harris",0.137,88800,2021-02-04
"Harrison",0.126,570,2021-02-04
"Hartley",0,2,2021-02-04
"Haskell",0.129,31,2021-02-04
"Hays",0.13,8062,2021-02-04
"Hemphill",0,2,2021-02-04
"Henderson",0.139,595,2021-02-04
"Hidalgo",0.167,8097,2021-02-04
"Hill",0.179,364,2021-02-04
"Hockley",0.103,97,2021-02-04
"Hood",0.172,464,2021-02-04
"Hopkins",0.091,395,2021-02-04
"Houston",0.059,237,2021-02-04
"Howard",0.058,417,2021-02-04
"Hudspeth",0,29,2021-02-04
"Hunt",0.175,1186,2021-02-04
"Hutchinson",0.081,99,2021-02-04
"Irion",0.231,13,2021-02-04
"Jack",0.167,36,2021-02-04
"Jackson",0.21,119,2021-02-04
"Jasper",0.134,268,2021-02-04
"Jeff Davis",0,7,2021-02-04
"Jefferson",0.102,2382,2021-02-04
"Jim Hogg",0.058,893,2021-02-04
"Jim Wells",0.094,907,2021-02-04
"Johnson",0.186,2201,2021-02-04
"Jones",0.051,117,2021-02-04
"Karnes",0.114,332,2021-02-04
"Kaufman",0.158,2308,2021-02-04
"Kendall",0.131,503,2021-02-04
"Kenedy",0,2,2021-02-04
"Kent",0.25,4,2021-02-04
"Kerr",0.061,892,2021-02-04
"Kimble",0.182,22,2021-02-04
"King",0,1,2021-02-04
"Kinney",0.229,48,2021-02-04
"Kleberg",0.144,651,2021-02-04
"Knox",0.167,6,2021-02-04
"La Salle",0.095,148,2021-02-04
"Lamar",0.137,328,2021-02-04
"Lamb",0.024,41,2021-02-04
"Lampasas",0.138,428,2021-02-04
"Lavaca",0.248,202,2021-02-04
"Lee",0.165,200,2021-02-04
"Leon",0.138,240,2021-02-04
"Liberty",0.122,1913,2021-02-04
"Limestone",0.097,941,2021-02-04
"Lipscomb",0,1,2021-02-04
"Live Oak",0.137,102,2021-02-04
"Llano",0.135,394,2021-02-04
"Loving",NA,0,2021-02-04
"Lubbock",0.061,3029,2021-02-04
"Lynn",0,14,2021-02-04
"Madison",0.065,184,2021-02-04
"Marion",0.151,73,2021-02-04
"Martin",0.185,27,2021-02-04
"Mason",0.057,35,2021-02-04
"Matagorda",0.157,655,2021-02-04
"Maverick",0.206,1744,2021-02-04
"McCulloch",0.108,37,2021-02-04
"McLennan",0.085,2963,2021-02-04
"McMullen",0,7,2021-02-04
"Medina",0.163,835,2021-02-04
"Menard",0.083,72,2021-02-04
"Midland",0.116,747,2021-02-04
"Milam",0.104,422,2021-02-04
"Mills",0.167,90,2021-02-04
"Mitchell",0.047,43,2021-02-04
"Montague",0.172,233,2021-02-04
"Montgomery",0.146,8997,2021-02-04
"Moore",0.08,25,2021-02-04
"Morris",0.212,99,2021-02-04
"Motley",0.143,7,2021-02-04
"Nacogdoches",0.092,934,2021-02-04
"Navarro",0.089,462,2021-02-04
"Newton",0.147,68,2021-02-04
"Nolan",0.067,104,2021-02-04
"Nueces",0.118,4395,2021-02-04
"Ochiltree",0.143,7,2021-02-04
"Oldham",0,10,2021-02-04
"Orange",0.164,604,2021-02-04
"Palo Pinto",0.228,193,2021-02-04
"Panola",0.12,150,2021-02-04
"Parker",0.191,1505,2021-02-04
"Parmer",0.029,35,2021-02-04
"Pecos",0.09,177,2021-02-04
"Polk",0.047,1633,2021-02-04
"Potter",0.072,740,2021-02-04
"Presidio",0.03,33,2021-02-04
"Rains",0.123,65,2021-02-04
"Randall",0.076,675,2021-02-04
"Reagan",0.25,8,2021-02-04
"Real",0.041,73,2021-02-04
"Red River",0.024,124,2021-02-04
"Reeves",0.133,173,2021-02-04
