"County","TPR_CPR","Tests","Date"
"Anderson",0.01,129,2022-04-04
"Andrews",0.158,21,2022-04-04
"Angelina",0.015,190,2022-04-04
"Aransas",0.008,199,2022-04-04
"Archer",0,41,2022-04-04
"Armstrong",0,9,2022-04-04
"Atascosa",0.024,802,2022-04-04
"Austin",0.008,175,2022-04-04
"Bailey",0,6,2022-04-04
"Bandera",0.011,121,2022-04-04
"Bastrop",0.065,646,2022-04-04
"Baylor",0,16,2022-04-04
"Bee",0.045,146,2022-04-04
"Bell",0.028,2338,2022-04-04
"Bexar",0.011,49888,2022-04-04
"Blanco",0.012,106,2022-04-04
"Borden",,3,2022-04-04
"Bosque",0.13,56,2022-04-04
"Bowie",0.024,285,2022-04-04
"Brazoria",0.036,3104,2022-04-04
"Brazos",0.028,1914,2022-04-04
"Brewster",0,29,2022-04-04
"Briscoe",0,10,2022-04-04
"Brooks",0,37,2022-04-04
"Brown",0,65,2022-04-04
"Burleson",0,102,2022-04-04
"Burnet",0.058,284,2022-04-04
"Caldwell",0.046,361,2022-04-04
"Calhoun",0.015,92,2022-04-04
"Callahan",0,35,2022-04-04
"Cameron",0.031,3408,2022-04-04
"Camp",0,32,2022-04-04
"Carson",0,17,2022-04-04
"Cass",0,104,2022-04-04
"Castro",0.1,31,2022-04-04
"Chambers",0.019,281,2022-04-04
"Cherokee",0.023,84,2022-04-04
"Childress",0.024,48,2022-04-04
"Clay",0,20,2022-04-04
"Cochran",0,11,2022-04-04
"Coke",0,3,2022-04-04
"Coleman",0,10,2022-04-04
"Collin",0.028,6308,2022-04-04
"Collingsworth",0,9,2022-04-04
"Colorado",0,79,2022-04-04
"Comal",0.037,1140,2022-04-04
"Comanche",0,25,2022-04-04
"Concho",,1,2022-04-04
"Cooke",0.027,102,2022-04-04
"Coryell",0.008,305,2022-04-04
"Cottle",0,9,2022-04-04
"Crane",0.25,5,2022-04-04
"Crockett",0,3,2022-04-04
"Crosby",0,8,2022-04-04
"Culberson",0,5,2022-04-04
"Dallam",0.071,14,2022-04-04
"Dallas",0.026,15592,2022-04-04
"Dawson",0,6,2022-04-04
"Deaf Smith",0,57,2022-04-04
"Delta",0,27,2022-04-04
"Denton",0.033,4365,2022-04-04
"DeWitt",0.062,45,2022-04-04
"Dickens",0,6,2022-04-04
"Dimmit",0.028,44,2022-04-04
"Donley",0.182,15,2022-04-04
"Duval",0.02,63,2022-04-04
"Eastland",0.071,17,2022-04-04
"Ector",0.021,372,2022-04-04
"Edwards",0,4,2022-04-04
"El Paso",0.036,6058,2022-04-04
"Ellis",0.014,799,2022-04-04
"Erath",0.016,153,2022-04-04
"Falls",0.043,48,2022-04-04
"Fannin",0,184,2022-04-04
"Fayette",0.062,94,2022-04-04
"Fisher",0,7,2022-04-04
"Floyd",0,19,2022-04-04
"Foard",0,4,2022-04-04
"Fort Bend",0.055,7400,2022-04-04
"Franklin",0,42,2022-04-04
"Freestone",0.032,63,2022-04-04
"Frio",0.014,507,2022-04-04
"Gaines",0,14,2022-04-04
"Galveston",0.038,3605,2022-04-04
"Garza",0,64,2022-04-04
"Gillespie",0.054,97,2022-04-04
"Glasscock",0,8,2022-04-04
"Goliad",0,21,2022-04-04
"Gonzales",0.043,58,2022-04-04
"Gray",0,32,2022-04-04
"Grayson",0.018,528,2022-04-04
"Gregg",0.021,247,2022-04-04
"Grimes",0.027,262,2022-04-04
"Guadalupe",0.012,929,2022-04-04
"Hale",0.038,84,2022-04-04
"Hall",0,24,2022-04-04
"Hamilton",0.051,56,2022-04-04
"Hansford",0,3,2022-04-04
"Hardeman",0,17,2022-04-04
"Hardin",0.007,203,2022-04-04
"Harris",0.03,46214,2022-04-04
"Harrison",0.012,129,2022-04-04
"Hartley",0.5,10,2022-04-04
"Haskell",0,5,2022-04-04
"Hays",0.046,2101,2022-04-04
"Hemphill",0.25,3,2022-04-04
"Henderson",0.036,212,2022-04-04
"Hidalgo",0.031,4942,2022-04-04
"Hill",0.01,119,2022-04-04
"Hockley",0.029,89,2022-04-04
"Hood",0.016,178,2022-04-04
"Hopkins",0,111,2022-04-04
"Houston",0.024,54,2022-04-04
"Howard",0,39,2022-04-04
"Hudspeth",0,11,2022-04-04
"Hunt",0.017,399,2022-04-04
"Hutchinson",0.143,48,2022-04-04
"Irion",0,13,2022-04-04
"Jack",0,27,2022-04-04
"Jackson",0.021,61,2022-04-04
"Jasper",0,116,2022-04-04
"Jeff Davis",0,10,2022-04-04
"Jefferson",0.024,853,2022-04-04
"Jim Hogg",0.167,19,2022-04-04
"Jim Wells",0.01,229,2022-04-04
"Johnson",0.031,865,2022-04-04
"Jones",0.087,230,2022-04-04
"Karnes",0,46,2022-04-04
"Kaufman",0.022,696,2022-04-04
"Kendall",0.036,267,2022-04-04
"Kenedy",0,1,2022-04-04
"Kent",0,2,2022-04-04
"Kerr",0.028,153,2022-04-04
"Kimble",0,9,2022-04-04
"King",0,1,2022-04-04
"Kinney",0,9,2022-04-04
"Kleberg",0.108,90,2022-04-04
"Knox",0,13,2022-04-04
"La Salle",0.042,26,2022-04-04
"Lamar",0,99,2022-04-04
"Lamb",0,29,2022-04-04
"Lampasas",0.016,169,2022-04-04
"Lavaca",0.021,107,2022-04-04
"Lee",0.02,72,2022-04-04
"Leon",0.034,85,2022-04-04
"Liberty",0.024,436,2022-04-04
"Limestone",0,39,2022-04-04
"Lipscomb",0,8,2022-04-04
"Live Oak",0,35,2022-04-04
"Llano",0.067,116,2022-04-04
"Loving",0.25,8,2022-04-04
"Lubbock",0.014,800,2022-04-04
"Lynn",0,7,2022-04-04
"Madison",0,60,2022-04-04
"Marion",0,28,2022-04-04
"Martin",0,21,2022-04-04
"Mason",0,1,2022-04-04
"Matagorda",0.024,527,2022-04-04
"Maverick",0.03,306,2022-04-04
"McCulloch",0,17,2022-04-04
"McLennan",0.015,1161,2022-04-04
"McMullen",0,4,2022-04-04
"Medina",0.017,397,2022-04-04
"Menard",,4,2022-04-04
"Midland",0.035,269,2022-04-04
"Milam",0.014,88,2022-04-04
"Mills",0,24,2022-04-04
"Mitchell",0,2,2022-04-04
"Montague",0.036,34,2022-04-04
"Montgomery",0.034,4169,2022-04-04
"Moore",0.056,73,2022-04-04
"Morris",0.023,36,2022-04-04
"Motley",0,1,2022-04-04
"Nacogdoches",0.012,312,2022-04-04
"Navarro",0,115,2022-04-04
"Newton",0,51,2022-04-04
"Nolan",0,5,2022-04-04
"Nueces",0.02,2012,2022-04-04
"Ochiltree",0,36,2022-04-04
"Oldham",0,15,2022-04-04
"Orange",0.018,242,2022-04-04
"Palo Pinto",0,56,2022-04-04
"Panola",0.014,91,2022-04-04
"Parker",0.012,530,2022-04-04
"Parmer",0,16,2022-04-04
"Pecos",0,37,2022-04-04
"Polk",0.018,189,2022-04-04
"Potter",0.022,545,2022-04-04
"Presidio",0,16,2022-04-04
"Rains",0.042,37,2022-04-04
"Randall",0.023,466,2022-04-04
"Reagan",,2,2022-04-04
"Real",0.077,11,2022-04-04
"Red River",0.121,35,2022-04-04
"Reeves",0.1,54,2022-04-04
"Refugio",0,33,2022-04-04
"Roberts",0,1,2022-04-04
"Robertson",0.017,79,2022-04-04
"Rockwall",0.031,464,2022-04-04
"Runnels",0,25,2022-04-04
"Rusk",0.109,82,2022-04-04
"Sabine",0.038,25,2022-04-04
"San Augustine",0,28,2022-04-04
"San Jacinto",0.043,122,2022-04-04
"San Patricio",0.023,430,2022-04-04
"San Saba",0,25,2022-04-04
"Schleicher",0,3,2022-04-04
"Scurry",0.008,144,2022-04-04
"Shackelford",,0,2022-04-04
"Shelby",0.037,138,2022-04-04
"Sherman",0,2,2022-04-04
"Smith",0.028,762,2022-04-04
"Somervell",0,29,2022-04-04
"Starr",0.034,356,2022-04-04
"Stephens",0,7,2022-04-04
"Sterling",0,0,2022-04-04
"Stonewall",,1,2022-04-04
"Sutton",0.5,4,2022-04-04
"Swisher",0,19,2022-04-04
"Tarrant",0.03,10013,2022-04-04
"Taylor",0.053,179,2022-04-04
"Terrell",0,4,2022-04-04
"Terry",0,13,2022-04-04
"Throckmorton",,0,2022-04-04
"Titus",0,113,2022-04-04
"Tom Green",0.016,169,2022-04-04
"Travis",0.079,11485,2022-04-04
"Trinity",0.053,82,2022-04-04
"Tyler",0.049,72,2022-04-04
"Upshur",0.024,42,2022-04-04
"Upton",0,8,2022-04-04
"Uvalde",0.038,106,2022-04-04
"Val Verde",0.069,210,2022-04-04
"Van Zandt",0,149,2022-04-04
"Victoria",0.009,310,2022-04-04
"Walker",0.017,739,2022-04-04
"Waller",0.021,299,2022-04-04
"Ward",0,7,2022-04-04
"Washington",0.047,183,2022-04-04
"Webb",0.01,4126,2022-04-04
"Wharton",0.03,466,2022-04-04
"Wheeler",0,9,2022-04-04
"Wichita",0.069,326,2022-04-04
"Wilbarger",0.016,77,2022-04-04
"Willacy",0.027,288,2022-04-04
"Williamson",0.069,3484,2022-04-04
"Wilson",0.008,321,2022-04-04
"Winkler",0,8,2022-04-04
"Wise",0.015,252,2022-04-04
"Wood",0.016,110,2022-04-04
"Yoakum",0,5,2022-04-04
"Young",0,52,2022-04-04
"Zapata",0.014,76,2022-04-04
"Zavala",0.037,33,2022-04-04
