"County","TPR_CPR","Tests","Date"
"Anderson",0.014,184,2022-03-21
"Andrews",0,20,2022-03-21
"Angelina",0.012,241,2022-03-21
"Aransas",0.05,183,2022-03-21
"Archer",0,46,2022-03-21
"Armstrong",0,7,2022-03-21
"Atascosa",0.013,365,2022-03-21
"Austin",0.009,238,2022-03-21
"Bailey",0,16,2022-03-21
"Bandera",0.034,141,2022-03-21
"Bastrop",0.017,632,2022-03-21
"Baylor",0,6,2022-03-21
"Bee",0.071,132,2022-03-21
"Bell",0.021,2738,2022-03-21
"Bexar",0.013,34956,2022-03-21
"Blanco",0.08,129,2022-03-21
"Borden",,1,2022-03-21
"Bosque",0,49,2022-03-21
"Bowie",0.016,545,2022-03-21
"Brazoria",0.026,4072,2022-03-21
"Brazos",0.017,2185,2022-03-21
"Brewster",0.056,36,2022-03-21
"Briscoe",0,8,2022-03-21
"Brooks",0,36,2022-03-21
"Brown",0.041,71,2022-03-21
"Burleson",0.017,172,2022-03-21
"Burnet",0.027,256,2022-03-21
"Caldwell",0.026,492,2022-03-21
"Calhoun",0,98,2022-03-21
"Callahan",0.091,42,2022-03-21
"Cameron",0.041,3130,2022-03-21
"Camp",0,59,2022-03-21
"Carson",0,24,2022-03-21
"Cass",0.043,107,2022-03-21
"Castro",0,17,2022-03-21
"Chambers",0.033,377,2022-03-21
"Cherokee",0.02,143,2022-03-21
"Childress",0.024,52,2022-03-21
"Clay",0.105,38,2022-03-21
"Cochran",0.2,16,2022-03-21
"Coke",0,7,2022-03-21
"Coleman",0,10,2022-03-21
"Collin",0.027,7060,2022-03-21
"Collingsworth",0,18,2022-03-21
"Colorado",0,84,2022-03-21
"Comal",0.061,1304,2022-03-21
"Comanche",0,44,2022-03-21
"Concho",0,5,2022-03-21
"Cooke",0.084,141,2022-03-21
"Coryell",0.017,338,2022-03-21
"Cottle",0,3,2022-03-21
"Crane",1,9,2022-03-21
"Crockett",0,2,2022-03-21
"Crosby",0.1,11,2022-03-21
"Culberson",0,6,2022-03-21
"Dallam",0.211,19,2022-03-21
"Dallas",0.022,20692,2022-03-21
"Dawson",0,16,2022-03-21
"Deaf Smith",0.143,48,2022-03-21
"Delta",0,35,2022-03-21
"Denton",0.017,5511,2022-03-21
"DeWitt",0.073,61,2022-03-21
"Dickens",0,2,2022-03-21
"Dimmit",0.018,110,2022-03-21
"Donley",0.143,17,2022-03-21
"Duval",0.022,122,2022-03-21
"Eastland",0,27,2022-03-21
"Ector",0.02,443,2022-03-21
"Edwards",0,6,2022-03-21
"El Paso",0.043,10361,2022-03-21
"Ellis",0.03,1299,2022-03-21
"Erath",0.017,199,2022-03-21
"Falls",0.026,59,2022-03-21
"Fannin",0,155,2022-03-21
"Fayette",0.026,121,2022-03-21
"Fisher",0.167,11,2022-03-21
"Floyd",0,20,2022-03-21
"Foard",0,4,2022-03-21
"Fort Bend",0.024,12776,2022-03-21
"Franklin",0,33,2022-03-21
"Freestone",0.015,70,2022-03-21
"Frio",0.047,567,2022-03-21
"Gaines",0,19,2022-03-21
"Galveston",0.029,3789,2022-03-21
"Garza",0,64,2022-03-21
"Gillespie",0.051,133,2022-03-21
