"County","TPR_CPR","Tests","Date"
"Anderson",0.172,752,2021-01-14
"Andrews",0.261,92,2021-01-14
"Angelina",0.178,1511,2021-01-14
"Aransas",0.171,222,2021-01-14
"Archer",0.2,70,2021-01-14
"Armstrong",0,8,2021-01-14
"Atascosa",0.163,2576,2021-01-14
"Austin",0.223,605,2021-01-14
"Bailey",0.107,28,2021-01-14
"Bandera",0.209,249,2021-01-14
"Bastrop",0.179,1886,2021-01-14
"Baylor",0.111,18,2021-01-14
"Bee",0.193,575,2021-01-14
"Bell",0.151,8759,2021-01-14
"Bexar",0.178,74403,2021-01-14
"Blanco",0.196,194,2021-01-14
"Borden",0,1,2021-01-14
"Bosque",0.247,219,2021-01-14
"Bowie",0.201,1451,2021-01-14
"Brazoria",0.155,7124,2021-01-14
"Brazos",0.129,8877,2021-01-14
"Brewster",0.122,180,2021-01-14
"Briscoe",0,15,2021-01-14
"Brooks",0.057,615,2021-01-14
"Brown",0.225,511,2021-01-14
"Burleson",0.171,526,2021-01-14
"Burnet",0.2,1172,2021-01-14
"Caldwell",0.218,1825,2021-01-14
"Calhoun",0.256,215,2021-01-14
"Callahan",0.084,131,2021-01-14
"Cameron",0.207,6270,2021-01-14
"Camp",0.167,168,2021-01-14
"Carson",0.172,29,2021-01-14
"Cass",0.179,262,2021-01-14
"Castro",0.182,55,2021-01-14
"Chambers",0.15,492,2021-01-14
"Cherokee",0.121,346,2021-01-14
"Childress",0.233,103,2021-01-14
"Clay",0.21,119,2021-01-14
"Cochran",0.143,14,2021-01-14
"Coke",0.048,63,2021-01-14
"Coleman",0.363,124,2021-01-14
"Collin",0.168,22842,2021-01-14
"Collingsworth",0.286,28,2021-01-14
"Colorado",0.267,307,2021-01-14
"Comal",0.201,3822,2021-01-14
"Comanche",0.213,47,2021-01-14
"Concho",0.051,39,2021-01-14
"Cooke",0.172,790,2021-01-14
"Coryell",0.139,1020,2021-01-14
"Cottle",0.278,18,2021-01-14
"Crane",0.035,113,2021-01-14
"Crockett",0.273,11,2021-01-14
"Crosby",0.277,47,2021-01-14
"Culberson",0.312,32,2021-01-14
"Dallam",0.048,21,2021-01-14
"Dallas",0.199,64949,2021-01-14
"Dawson",0.217,46,2021-01-14
"Deaf Smith",0.306,62,2021-01-14
"Delta",0.116,43,2021-01-14
"Denton",0.184,21762,2021-01-14
"DeWitt",0.316,174,2021-01-14
"Dickens",0.167,6,2021-01-14
"Dimmit",0.343,367,2021-01-14
"Donley",0.167,24,2021-01-14
"Duval",0.068,665,2021-01-14
"Eastland",0.28,107,2021-01-14
"Ector",0.205,1158,2021-01-14
"Edwards",0.043,47,2021-01-14
"El Paso",0.145,18159,2021-01-14
"Ellis",0.207,4887,2021-01-14
"Erath",0.178,292,2021-01-14
"Falls",0.188,314,2021-01-14
"Fannin",0.16,719,2021-01-14
"Fayette",0.181,386,2021-01-14
"Fisher",0.278,36,2021-01-14
"Floyd",0.132,53,2021-01-14
"Foard",0.25,12,2021-01-14
"Fort Bend",0.166,21072,2021-01-14
"Franklin",0.25,88,2021-01-14
"Freestone",0.111,199,2021-01-14
"Frio",0.262,332,2021-01-14
"Gaines",0.263,57,2021-01-14
"Galveston",0.158,7712,2021-01-14
"Garza",0.044,90,2021-01-14
"Gillespie",0.192,411,2021-01-14
"Glasscock",0.5,4,2021-01-14
"Goliad",0.225,71,2021-01-14
"Gonzales",0.373,415,2021-01-14
"Gray",0.167,96,2021-01-14
"Grayson",0.191,2855,2021-01-14
"Gregg",0.138,1863,2021-01-14
"Grimes",0.213,908,2021-01-14
"Guadalupe",0.173,3085,2021-01-14
"Hale",0.111,387,2021-01-14
"Hall",0.351,74,2021-01-14
"Hamilton",0.101,139,2021-01-14
"Hansford",0.143,14,2021-01-14
"Hardeman",0.182,33,2021-01-14
"Hardin",0.221,589,2021-01-14
"Harris",0.177,99962,2021-01-14
"Harrison",0.162,582,2021-01-14
"Hartley",0,1,2021-01-14
"Haskell",0.042,24,2021-01-14
"Hays",0.169,10358,2021-01-14
"Hemphill",0.333,3,2021-01-14
"Henderson",0.244,860,2021-01-14
