"County","TPR_CPR","Tests","Date"
"Anderson",0.044,322,2022-03-07
"Andrews",0.125,15,2022-03-07
"Angelina",0.034,407,2022-03-07
"Aransas",0.04,190,2022-03-07
"Archer",0,52,2022-03-07
"Armstrong",0.25,10,2022-03-07
"Atascosa",0.041,877,2022-03-07
"Austin",0.022,282,2022-03-07
"Bailey",0,17,2022-03-07
"Bandera",0.026,171,2022-03-07
"Bastrop",0.057,626,2022-03-07
"Baylor",0,15,2022-03-07
"Bee",0.131,236,2022-03-07
"Bell",0.037,2991,2022-03-07
"Bexar",0.022,54108,2022-03-07
"Blanco",0.021,125,2022-03-07
"Borden",,0,2022-03-07
"Bosque",0.067,74,2022-03-07
"Bowie",0.018,561,2022-03-07
"Brazoria",0.038,3978,2022-03-07
"Brazos",0.043,2339,2022-03-07
"Brewster",0,35,2022-03-07
"Briscoe",0,12,2022-03-07
"Brooks",0.154,45,2022-03-07
"Brown",0.056,120,2022-03-07
"Burleson",0.074,197,2022-03-07
"Burnet",0.038,271,2022-03-07
"Caldwell",0.072,453,2022-03-07
"Calhoun",0,109,2022-03-07
"Callahan",0.08,55,2022-03-07
"Cameron",0.064,3159,2022-03-07
"Camp",0.089,106,2022-03-07
"Carson",0,22,2022-03-07
"Cass",0.092,111,2022-03-07
"Castro",0,40,2022-03-07
"Chambers",0.032,364,2022-03-07
"Cherokee",0.033,176,2022-03-07
"Childress",0.023,65,2022-03-07
"Clay",0,27,2022-03-07
"Cochran",0,21,2022-03-07
"Coke",0.455,14,2022-03-07
"Coleman",0,5,2022-03-07
"Collin",0.025,9583,2022-03-07
"Collingsworth",0,15,2022-03-07
"Colorado",0.034,124,2022-03-07
"Comal",0.055,1520,2022-03-07
"Comanche",0,65,2022-03-07
"Concho",0.429,8,2022-03-07
"Cooke",0.023,140,2022-03-07
"Coryell",0.014,737,2022-03-07
"Cottle",0,6,2022-03-07
"Crane",0,11,2022-03-07
"Crockett",0,2,2022-03-07
"Crosby",0.053,25,2022-03-07
"Culberson",0,8,2022-03-07
"Dallam",0,20,2022-03-07
"Dallas",0.032,21309,2022-03-07
"Dawson",0,24,2022-03-07
"Deaf Smith",0.056,58,2022-03-07
"Delta",0.083,37,2022-03-07
"Denton",0.032,6457,2022-03-07
"DeWitt",0.137,71,2022-03-07
"Dickens",0,3,2022-03-07
"Dimmit",0.046,623,2022-03-07
"Donley",0,21,2022-03-07
"Duval",0.049,154,2022-03-07
"Eastland",0,34,2022-03-07
"Ector",0.033,534,2022-03-07
"Edwards",0,10,2022-03-07
"El Paso",0.048,12006,2022-03-07
"Ellis",0.031,1181,2022-03-07
