"County","TPR_CPR","Tests","Date"
"Anderson",0.363,705,2022-02-01
"Andrews",0.421,80,2022-02-01
"Angelina",0.357,980,2022-02-01
"Aransas",0.461,586,2022-02-01
"Archer",0.5,265,2022-02-01
"Armstrong",0.333,30,2022-02-01
"Atascosa",0.329,2889,2022-02-01
"Austin",0.361,642,2022-02-01
"Bailey",0.211,29,2022-02-01
"Bandera",0.433,350,2022-02-01
"Bastrop",0.344,1711,2022-02-01
"Baylor",0.412,39,2022-02-01
"Bee",0.381,616,2022-02-01
"Bell",0.366,9038,2022-02-01
"Bexar",0.36,114814,2022-02-01
"Blanco",0.448,239,2022-02-01
"Borden",0.333,4,2022-02-01
"Bosque",0.422,451,2022-02-01
"Bowie",0.437,1265,2022-02-01
"Brazoria",0.317,10833,2022-02-01
"Brazos",0.36,9447,2022-02-01
"Brewster",0.438,25,2022-02-01
"Briscoe",0.294,22,2022-02-01
"Brooks",0.317,161,2022-02-01
"Brown",0.548,520,2022-02-01
"Burleson",0.34,512,2022-02-01
"Burnet",0.369,798,2022-02-01
"Caldwell",0.451,1928,2022-02-01
"Calhoun",0.35,428,2022-02-01
"Callahan",0.398,163,2022-02-01
"Cameron",0.387,12099,2022-02-01
"Camp",0.384,170,2022-02-01
"Carson",0.425,64,2022-02-01
"Cass",0.603,444,2022-02-01
"Castro",0.305,257,2022-02-01
"Chambers",0.446,1046,2022-02-01
"Cherokee",0.372,450,2022-02-01
"Childress",0.414,238,2022-02-01
"Clay",0.519,148,2022-02-01
"Cochran",0.441,70,2022-02-01
"Coke",0.421,32,2022-02-01
"Coleman",0.545,32,2022-02-01
"Collin",0.32,32160,2022-02-01
"Collingsworth",0.265,39,2022-02-01
"Colorado",0.371,272,2022-02-01
"Comal",0.396,4607,2022-02-01
"Comanche",0.487,346,2022-02-01
"Concho",1,14,2022-02-01
"Cooke",0.422,427,2022-02-01
"Coryell",0.356,2154,2022-02-01
"Cottle",0.37,29,2022-02-01
"Crane",0.7,25,2022-02-01
"Crockett",0.2,15,2022-02-01
"Crosby",0.381,51,2022-02-01
"Culberson",0.5,34,2022-02-01
"Dallam",0.4,32,2022-02-01
"Dallas",0.305,67233,2022-02-01
"Dawson",0.244,72,2022-02-01
"Deaf Smith",0.538,280,2022-02-01
"Delta",0.569,112,2022-02-01
"Denton",0.311,26448,2022-02-01
"DeWitt",0.533,539,2022-02-01
"Dickens",0.455,19,2022-02-01
"Dimmit",0.436,1234,2022-02-01
"Donley",0.29,54,2022-02-01
"Duval",0.333,665,2022-02-01
"Eastland",0.412,153,2022-02-01
"Ector",0.441,2206,2022-02-01
"Edwards",0.455,28,2022-02-01
"El Paso",0.306,43535,2022-02-01
"Ellis",0.404,5417,2022-02-01
"Erath",0.341,733,2022-02-01
"Falls",0.448,264,2022-02-01
"Fannin",0.308,488,2022-02-01
"Fayette",0.272,385,2022-02-01
"Fisher",0.5,13,2022-02-01
"Floyd",0.475,94,2022-02-01
"Foard",0.143,11,2022-02-01
"Fort Bend",0.232,23387,2022-02-01
"Franklin",0.348,106,2022-02-01
"Freestone",0.297,440,2022-02-01
"Frio",0.368,771,2022-02-01
"Gaines",0.286,76,2022-02-01
"Galveston",0.296,10724,2022-02-01
"Garza",0.303,116,2022-02-01
"Gillespie",0.414,365,2022-02-01
"Glasscock",1,0,2022-02-01
"Goliad",0.443,198,2022-02-01
"Gonzales",0.455,179,2022-02-01
"Gray",0.345,264,2022-02-01
"Grayson",0.374,2619,2022-02-01
"Gregg",0.362,2213,2022-02-01
"Grimes",0.416,880,2022-02-01
"Guadalupe",0.398,3549,2022-02-01
"Hale",0.465,540,2022-02-01
"Hall",0.389,65,2022-02-01
"Hamilton",0.407,211,2022-02-01
"Hansford",0.25,12,2022-02-01
"Hardeman",0.5,49,2022-02-01
"Hardin",0.406,1014,2022-02-01
"Harris",0.22,160437,2022-02-01
"Harrison",0.417,701,2022-02-01
"Hartley",0,7,2022-02-01
"Haskell",0.375,30,2022-02-01
"Hays",0.375,10188,2022-02-01
"Hemphill",0,4,2022-02-01
"Henderson",0.389,1427,2022-02-01
"Hidalgo",0.437,28769,2022-02-01
"Hill",0.304,732,2022-02-01
"Hockley",0.423,728,2022-02-01
"Hood",0.408,1130,2022-02-01
"Hopkins",0.339,435,2022-02-01
"Houston",0.249,284,2022-02-01
"Howard",0.373,403,2022-02-01
"Hudspeth",0.333,42,2022-02-01
"Hunt",0.379,1628,2022-02-01
"Hutchinson",0.681,285,2022-02-01
"Irion",0.333,68,2022-02-01
"Jack",0.518,129,2022-02-01
"Jackson",0.437,469,2022-02-01
"Jasper",0.391,687,2022-02-01
"Jeff Davis",0.667,8,2022-02-01
"Jefferson",0.343,3479,2022-02-01
"Jim Hogg",0.5,49,2022-02-01
"Jim Wells",0.223,2291,2022-02-01
"Johnson",0.371,3938,2022-02-01
"Jones",0.327,205,2022-02-01
"Karnes",0.455,283,2022-02-01
"Kaufman",0.331,3902,2022-02-01
"Kendall",0.355,902,2022-02-01
"Kenedy",0,3,2022-02-01
"Kent",0.5,4,2022-02-01
"Kerr",0.36,379,2022-02-01
"Kimble",0.292,63,2022-02-01
"King",0,2,2022-02-01
"Kinney",0.321,97,2022-02-01
"Kleberg",0.298,1058,2022-02-01
"Knox",0.429,29,2022-02-01
"La Salle",0.49,123,2022-02-01
"Lamar",0.381,402,2022-02-01
"Lamb",0.274,281,2022-02-01
"Lampasas",0.347,512,2022-02-01
"Lavaca",0.344,293,2022-02-01
"Lee",0.308,153,2022-02-01
"Leon",0.384,326,2022-02-01
"Liberty",0.325,1589,2022-02-01
"Limestone",0.32,448,2022-02-01
"Lipscomb",0.333,13,2022-02-01
"Live Oak",0.35,256,2022-02-01
"Llano",0.361,253,2022-02-01
"Loving",0.52,34,2022-02-01
"Lubbock",0.377,7090,2022-02-01
"Lynn",0.5,103,2022-02-01
"Madison",0.353,183,2022-02-01
"Marion",0.4,111,2022-02-01
"Martin",0.327,80,2022-02-01
"Mason",0.343,31,2022-02-01
"Matagorda",0.353,667,2022-02-01
"Maverick",0.541,4707,2022-02-01
"McCulloch",0.471,57,2022-02-01
"McLennan",0.194,12786,2022-02-01
