"County","TPR_CPR","Tests","Date"
"Anderson",0.277,596,2022-02-01
"Andrews",0.292,26,2022-02-01
"Angelina",0.326,940,2022-02-01
"Aransas",0.39,506,2022-02-01
"Archer",0.426,226,2022-02-01
"Armstrong",0.312,30,2022-02-01
"Atascosa",0.345,2151,2022-02-01
"Austin",0.31,603,2022-02-01
"Bailey",0.308,25,2022-02-01
"Bandera",0.378,321,2022-02-01
"Bastrop",0.305,1574,2022-02-01
"Baylor",0.308,25,2022-02-01
"Bee",0.369,576,2022-02-01
"Bell",0.308,6448,2022-02-01
"Bexar",0.28,120138,2022-02-01
"Blanco",0.366,297,2022-02-01
"Borden",0.25,5,2022-02-01
"Bosque",0.368,268,2022-02-01
"Bowie",0.36,1003,2022-02-01
"Brazoria",0.284,9406,2022-02-01
"Brazos",0.316,8732,2022-02-01
"Brewster",0.312,21,2022-02-01
"Briscoe",0.211,18,2022-02-01
"Brooks",0.309,104,2022-02-01
"Brown",0.467,424,2022-02-01
"Burleson",0.348,447,2022-02-01
"Burnet",0.335,798,2022-02-01
"Caldwell",0.406,1718,2022-02-01
"Calhoun",0.252,220,2022-02-01
"Callahan",0.422,134,2022-02-01
"Cameron",0.356,11124,2022-02-01
"Camp",0.245,129,2022-02-01
"Carson",0.429,48,2022-02-01
"Cass",0.563,347,2022-02-01
"Castro",0.261,211,2022-02-01
"Chambers",0.408,1031,2022-02-01
"Cherokee",0.332,368,2022-02-01
"Childress",0.357,146,2022-02-01
"Clay",0.292,107,2022-02-01
"Cochran",0.381,39,2022-02-01
"Coke",0.625,27,2022-02-01
"Coleman",0.583,18,2022-02-01
"Collin",0.29,24883,2022-02-01
"Collingsworth",0.25,34,2022-02-01
"Colorado",0.412,240,2022-02-01
"Comal",0.364,3967,2022-02-01
"Comanche",0.341,133,2022-02-01
"Concho",0.5,3,2022-02-01
"Cooke",0.393,295,2022-02-01
"Coryell",0.348,1123,2022-02-01
"Cottle",0.407,28,2022-02-01
"Crane",0.389,22,2022-02-01
"Crockett",0.429,6,2022-02-01
"Crosby",0.324,41,2022-02-01
"Culberson",0.357,40,2022-02-01
"Dallam",0.167,36,2022-02-01
"Dallas",0.273,54435,2022-02-01
"Dawson",0.424,50,2022-02-01
"Deaf Smith",0.545,170,2022-02-01
"Delta",0.424,94,2022-02-01
"Denton",0.283,20015,2022-02-01
"DeWitt",0.397,306,2022-02-01
"Dickens",0,11,2022-02-01
"Dimmit",0.342,967,2022-02-01
"Donley",0.355,39,2022-02-01
"Duval",0.272,517,2022-02-01
"Eastland",0.35,111,2022-02-01
"Ector",0.374,1825,2022-02-01
"Edwards",0.364,29,2022-02-01
"El Paso",0.284,39857,2022-02-01
"Ellis",0.356,4361,2022-02-01
"Erath",0.275,565,2022-02-01
"Falls",0.384,210,2022-02-01
"Fannin",0.286,450,2022-02-01
"Fayette",0.304,306,2022-02-01
"Fisher",0.2,13,2022-02-01
"Floyd",0.415,67,2022-02-01
"Foard",0.333,9,2022-02-01
"Fort Bend",0.204,21580,2022-02-01
"Franklin",0.403,84,2022-02-01
"Freestone",0.218,347,2022-02-01
"Frio",0.286,619,2022-02-01
"Gaines",0.148,52,2022-02-01
"Galveston",0.265,9021,2022-02-01
"Garza",0.231,79,2022-02-01
"Gillespie",0.391,305,2022-02-01
"Glasscock",0.4,6,2022-02-01
"Goliad",0.413,138,2022-02-01
