"County","TPR_CPR","Tests","Date"
"Anderson",0.036,343,2021-11-05
"Andrews",0.214,18,2021-11-05
"Angelina",0.042,325,2021-11-05
"Aransas",0.075,137,2021-11-05
"Archer",0.026,98,2021-11-05
"Armstrong",0,15,2021-11-05
"Atascosa",0.013,1376,2021-11-05
"Austin",0.064,365,2021-11-05
"Bailey",0.083,13,2021-11-05
"Bandera",0.035,176,2021-11-05
"Bastrop",0.059,939,2021-11-05
"Baylor",0.143,18,2021-11-05
"Bee",0.047,351,2021-11-05
"Bell",0.046,4636,2021-11-05
"Bexar",0.044,63740,2021-11-05
"Blanco",0.077,196,2021-11-05
"Borden",0,3,2021-11-05
"Bosque",0.033,97,2021-11-05
"Bowie",0.06,598,2021-11-05
"Brazoria",0.041,5640,2021-11-05
"Brazos",0.022,3725,2021-11-05
"Brewster",0,31,2021-11-05
"Briscoe",0,34,2021-11-05
"Brooks",0,40,2021-11-05
"Brown",0,115,2021-11-05
"Burleson",0.085,253,2021-11-05
"Burnet",0.064,499,2021-11-05
"Caldwell",0.052,757,2021-11-05
"Calhoun",0.047,95,2021-11-05
"Callahan",0.05,59,2021-11-05
"Cameron",0.047,4112,2021-11-05
"Camp",0.188,90,2021-11-05
"Carson",0.037,38,2021-11-05
"Cass",0.02,161,2021-11-05
"Castro",0,117,2021-11-05
"Chambers",0.058,549,2021-11-05
"Cherokee",0.033,302,2021-11-05
"Childress",0.024,259,2021-11-05
"Clay",0.055,67,2021-11-05
"Cochran",0.409,33,2021-11-05
"Coke",0,25,2021-11-05
"Coleman",0.167,35,2021-11-05
"Collin",0.051,14463,2021-11-05
"Collingsworth",0,36,2021-11-05
"Colorado",0.071,135,2021-11-05
"Comal",0.079,1998,2021-11-05
"Comanche",0.068,86,2021-11-05
"Concho",0.4,8,2021-11-05
"Cooke",0.093,239,2021-11-05
"Coryell",0.018,864,2021-11-05
"Cottle",0.125,19,2021-11-05
"Crane",0.231,26,2021-11-05
"Crockett",0,1,2021-11-05
