"County","TPR_CPR","Tests","Date"
"Anderson",0.393,387,2022-12-26
"Andrews",0.286,26,2022-12-26
"Angelina",0.14,385,2022-12-26
"Aransas",0.125,179,2022-12-26
"Archer",0.281,101,2022-12-26
"Armstrong",0,15,2022-12-26
"Atascosa",0.176,434,2022-12-26
"Austin",0.204,380,2022-12-26
"Bailey",0.1,17,2022-12-26
"Bandera",0.077,185,2022-12-26
"Bastrop",0.193,1023,2022-12-26
"Baylor",0.143,19,2022-12-26
"Bee",0.118,280,2022-12-26
"Bell",0.141,4013,2022-12-26
"Bexar",0.167,43417,2022-12-26
"Blanco",0.148,202,2022-12-26
"Borden",0,4,2022-12-26
"Bosque",0.18,127,2022-12-26
"Bowie",0.16,475,2022-12-26
"Brazoria",0.295,10236,2022-12-26
"Brazos",0.204,5273,2022-12-26
"Brewster",0,14,2022-12-26
"Briscoe",0.125,7,2022-12-26
"Brooks",0.045,32,2022-12-26
"Brown",0.132,104,2022-12-26
"Burleson",0.145,255,2022-12-26
"Burnet",0.131,571,2022-12-26
"Caldwell",0.168,996,2022-12-26
"Calhoun",0.059,164,2022-12-26
"Callahan",0.136,104,2022-12-26
"Cameron",0.076,4385,2022-12-26
"Camp",0.191,128,2022-12-26
"Carson",0.167,59,2022-12-26
"Cass",0.257,169,2022-12-26
"Castro",0.135,152,2022-12-26
"Chambers",0.264,890,2022-12-26
"Cherokee",0.16,190,2022-12-26
"Childress",0.2,162,2022-12-26
"Clay",0.222,49,2022-12-26
"Cochran",0.05,43,2022-12-26
"Coke",0.4,19,2022-12-26
"Coleman",0.111,18,2022-12-26
"Collin",0.163,17928,2022-12-26
"Collingsworth",0.174,26,2022-12-26
"Colorado",0.167,144,2022-12-26
"Comal",0.148,2339,2022-12-26
"Comanche",0.075,96,2022-12-26
"Concho",0.615,58,2022-12-26
"Cooke",0.145,275,2022-12-26
"Coryell",0.087,984,2022-12-26
"Cottle",0.148,22,2022-12-26
"Crane",0.273,24,2022-12-26
"Crockett",0,1,2022-12-26
"Crosby",0.05,36,2022-12-26
"Culberson",0,29,2022-12-26
"Dallam",0.024,94,2022-12-26
"Dallas",0.198,42370,2022-12-26
"Dawson",0.073,117,2022-12-26
"Deaf Smith",0.154,70,2022-12-26
"Delta",0.1,57,2022-12-26
"Denton",0.157,14024,2022-12-26
"DeWitt",0.217,61,2022-12-26
"Dickens",0.25,6,2022-12-26
"Dimmit",0.131,414,2022-12-26
"Donley",0.059,103,2022-12-26
"Duval",0.033,100,2022-12-26
"Eastland",0.324,54,2022-12-26
