"County","TPR_CPR","Tests","Date"
"Anderson",0.053,1397,2021-08-24
"Andrews",0.145,82,2021-08-24
"Angelina",0.226,1001,2021-08-24
"Aransas",0.381,370,2021-08-24
"Archer",0.35,69,2021-08-24
"Armstrong",0.167,9,2021-08-24
"Atascosa",0.254,1214,2021-08-24
"Austin",0.249,435,2021-08-24
"Bailey",0.179,29,2021-08-24
"Bandera",0.208,212,2021-08-24
"Bastrop",0.205,1858,2021-08-24
"Baylor",0.667,7,2021-08-24
"Bee",0.13,1102,2021-08-24
"Bell",0.193,5033,2021-08-24
"Bexar",0.145,76737,2021-08-24
"Blanco",0.235,165,2021-08-24
"Borden",0,5,2021-08-24
"Bosque",0.257,124,2021-08-24
"Bowie",0.124,1437,2021-08-24
"Brazoria",0.208,9934,2021-08-24
"Brazos",0.133,6143,2021-08-24
"Brewster",0.121,46,2021-08-24
"Briscoe",0.125,26,2021-08-24
"Brooks",0.048,286,2021-08-24
"Brown",0.156,306,2021-08-24
"Burleson",0.201,399,2021-08-24
"Burnet",0.262,736,2021-08-24
"Caldwell",0.241,855,2021-08-24
"Calhoun",0.187,324,2021-08-24
"Callahan",0.164,99,2021-08-24
"Cameron",0.17,6294,2021-08-24
"Camp",0.281,102,2021-08-24
"Carson",0.318,27,2021-08-24
"Cass",0.206,236,2021-08-24
"Castro",0.333,70,2021-08-24
"Chambers",0.281,980,2021-08-24
"Cherokee",0.11,781,2021-08-24
"Childress",0.367,26,2021-08-24
"Clay",0.297,128,2021-08-24
"Cochran",0.167,30,2021-08-24
"Coke",0.188,47,2021-08-24
"Coleman",0.198,77,2021-08-24
"Collin",0.132,22727,2021-08-24
"Collingsworth",0.263,22,2021-08-24
"Colorado",0.189,301,2021-08-24
"Comal",0.216,2955,2021-08-24
"Comanche",0.316,210,2021-08-24
"Concho",0.082,72,2021-08-24
"Cooke",0.166,286,2021-08-24
"Coryell",0.098,2540,2021-08-24
"Cottle",0.1,9,2021-08-24
"Crane",0.444,18,2021-08-24
"Crockett",1,4,2021-08-24
"Crosby",0.222,50,2021-08-24
"Culberson",0,8,2021-08-24
"Dallam",0.067,19,2021-08-24
"Dallas",0.13,63114,2021-08-24
"Dawson",0.119,84,2021-08-24
"Deaf Smith",0.25,63,2021-08-24
"Delta",0.3,46,2021-08-24
"Denton",0.137,16931,2021-08-24
"DeWitt",0.398,350,2021-08-24
"Dickens",0.167,12,2021-08-24
"Dimmit",0.229,349,2021-08-24
"Donley",0.211,22,2021-08-24
"Duval",0.089,756,2021-08-24
"Eastland",0.27,112,2021-08-24
"Ector",0.291,862,2021-08-24
"Edwards",0.1,14,2021-08-24
"El Paso",0.056,14261,2021-08-24
"Ellis",0.211,3554,2021-08-24
"Erath",0.255,672,2021-08-24
"Falls",0.341,152,2021-08-24
"Fannin",0.176,445,2021-08-24
"Fayette",0.232,294,2021-08-24
"Fisher",0.211,20,2021-08-24
"Floyd",0.167,73,2021-08-24
"Foard",0,8,2021-08-24
"Fort Bend",0.152,20943,2021-08-24
"Franklin",0.32,76,2021-08-24
"Freestone",0.218,473,2021-08-24
