"County","TPR_CPR","Tests","Date"
"Anderson",0.076,115,2022-05-24
"Andrews",0.222,10,2022-05-24
"Angelina",0.095,192,2022-05-24
"Aransas",0.112,130,2022-05-24
"Archer",0.111,44,2022-05-24
"Armstrong",0,1,2022-05-24
"Atascosa",0.1,236,2022-05-24
"Austin",0.084,129,2022-05-24
"Bailey",0,3,2022-05-24
"Bandera",0.122,116,2022-05-24
"Bastrop",0.108,503,2022-05-24
"Baylor",0,14,2022-05-24
"Bee",0.175,104,2022-05-24
"Bell",0.105,1531,2022-05-24
"Bexar",0.161,13790,2022-05-24
"Blanco",0.031,127,2022-05-24
"Borden",0,0,2022-05-24
"Bosque",0.097,41,2022-05-24
"Bowie",0.042,157,2022-05-24
"Brazoria",0.165,3026,2022-05-24
"Brazos",0.14,1828,2022-05-24
"Brewster",0.357,29,2022-05-24
"Briscoe",0,2,2022-05-24
"Brooks",0.207,27,2022-05-24
"Brown",0.043,27,2022-05-24
"Burleson",0.048,103,2022-05-24
"Burnet",0.138,205,2022-05-24
"Caldwell",0.182,335,2022-05-24
"Calhoun",0.183,106,2022-05-24
"Callahan",0.065,50,2022-05-24
"Cameron",0.118,1743,2022-05-24
"Camp",0,28,2022-05-24
"Carson",0,4,2022-05-24
"Cass",0.053,65,2022-05-24
"Castro",0,7,2022-05-24
"Chambers",0.113,312,2022-05-24
"Cherokee",0.092,125,2022-05-24
"Childress",0.107,22,2022-05-24
"Clay",0.1,24,2022-05-24
"Cochran",0.1,10,2022-05-24
"Coke",0.4,5,2022-05-24
"Coleman",0,6,2022-05-24
"Collin",0.142,7082,2022-05-24
"Collingsworth",0,1,2022-05-24
"Colorado",0.028,82,2022-05-24
"Comal",0.139,882,2022-05-24
"Comanche",0,15,2022-05-24
"Concho",0,0,2022-05-24
"Cooke",0.113,132,2022-05-24
"Coryell",0.087,268,2022-05-24
"Cottle",0,3,2022-05-24
"Crane",0,5,2022-05-24
"Crockett",0,0,2022-05-24
"Crosby",0,7,2022-05-24
"Culberson",0,3,2022-05-24
"Dallam",0,3,2022-05-24
"Dallas",0.144,13370,2022-05-24
"Dawson",0,5,2022-05-24
"Deaf Smith",0,20,2022-05-24
"Delta",0.13,33,2022-05-24
"Denton",0.147,4537,2022-05-24
"DeWitt",0.194,44,2022-05-24
"Dickens",0,3,2022-05-24
"Dimmit",0.188,20,2022-05-24
"Donley",0,4,2022-05-24
"Duval",0.154,51,2022-05-24
"Eastland",0.333,20,2022-05-24
"Ector",0.036,292,2022-05-24
"Edwards",0,9,2022-05-24
"El Paso",0.151,4728,2022-05-24
"Ellis",0.087,719,2022-05-24
"Erath",0,106,2022-05-24
"Falls",0,43,2022-05-24
"Fannin",0.025,48,2022-05-24
"Fayette",0.088,70,2022-05-24
"Fisher",0,2,2022-05-24
"Floyd",0,17,2022-05-24
"Foard",,2,2022-05-24
"Fort Bend",0.225,6755,2022-05-24
"Franklin",0,25,2022-05-24
"Freestone",0.054,56,2022-05-24
"Frio",0.023,401,2022-05-24
