"County","TPR_CPR","Tests","Date"
"Anderson",0.1,562,2021-01-24
"Andrews",0.082,61,2021-01-24
"Angelina",0.143,1475,2021-01-24
"Aransas",0.096,311,2021-01-24
"Archer",0.108,74,2021-01-24
"Armstrong",0.091,11,2021-01-24
"Atascosa",0.115,2250,2021-01-24
"Austin",0.183,438,2021-01-24
"Bailey",0,8,2021-01-24
"Bandera",0.17,229,2021-01-24
"Bastrop",0.139,1674,2021-01-24
"Baylor",0.118,17,2021-01-24
"Bee",0.125,763,2021-01-24
"Bell",0.117,6809,2021-01-24
"Bexar",0.125,83458,2021-01-24
"Blanco",0.13,208,2021-01-24
"Borden",0,4,2021-01-24
"Bosque",0.201,249,2021-01-24
"Bowie",0.116,1247,2021-01-24
"Brazoria",0.137,6490,2021-01-24
"Brazos",0.126,6856,2021-01-24
"Brewster",0.138,58,2021-01-24
"Briscoe",0.1,10,2021-01-24
"Brooks",0.028,287,2021-01-24
"Brown",0.145,358,2021-01-24
"Burleson",0.148,345,2021-01-24
"Burnet",0.108,881,2021-01-24
"Caldwell",0.203,1209,2021-01-24
"Calhoun",0.12,416,2021-01-24
"Callahan",0.065,93,2021-01-24
"Cameron",0.182,5326,2021-01-24
"Camp",0.161,161,2021-01-24
"Carson",0.105,19,2021-01-24
"Cass",0.081,335,2021-01-24
"Castro",0.13,54,2021-01-24
"Chambers",0.145,442,2021-01-24
"Cherokee",0.074,567,2021-01-24
"Childress",0.169,65,2021-01-24
"Clay",0.168,95,2021-01-24
"Cochran",0,8,2021-01-24
"Coke",0.074,27,2021-01-24
"Coleman",0.205,78,2021-01-24
"Collin",0.158,20346,2021-01-24
"Collingsworth",0.323,31,2021-01-24
"Colorado",0.198,268,2021-01-24
"Comal",0.177,3251,2021-01-24
"Comanche",0.131,61,2021-01-24
"Concho",0.136,22,2021-01-24
"Cooke",0.187,546,2021-01-24
"Coryell",0.065,1640,2021-01-24
"Cottle",0,8,2021-01-24
"Crane",0.009,116,2021-01-24
"Crockett",0.238,21,2021-01-24
"Crosby",0.054,37,2021-01-24
"Culberson",0.375,48,2021-01-24
"Dallam",0.032,31,2021-01-24
"Dallas",0.16,56432,2021-01-24
"Dawson",0.012,173,2021-01-24
"Deaf Smith",0.028,36,2021-01-24
"Delta",0.059,68,2021-01-24
"Denton",0.15,19536,2021-01-24
"DeWitt",0.233,163,2021-01-24
"Dickens",0,6,2021-01-24
"Dimmit",0.16,757,2021-01-24
"Donley",0.045,22,2021-01-24
"Duval",0.088,491,2021-01-24
"Eastland",0.151,53,2021-01-24
"Ector",0.189,758,2021-01-24
"Edwards",0.025,40,2021-01-24
"El Paso",0.146,16903,2021-01-24
"Ellis",0.161,4593,2021-01-24
"Erath",0.112,447,2021-01-24
"Falls",0.125,281,2021-01-24
"Fannin",0.105,724,2021-01-24
"Fayette",0.156,282,2021-01-24
"Fisher",0.324,34,2021-01-24
"Floyd",0.081,37,2021-01-24
"Foard",0,4,2021-01-24
"Fort Bend",0.152,18987,2021-01-24
"Franklin",0.116,69,2021-01-24
"Freestone",0.081,321,2021-01-24
"Frio",0.157,242,2021-01-24
"Gaines",0.206,34,2021-01-24
"Galveston",0.132,5544,2021-01-24
"Garza",0.048,63,2021-01-24
"Gillespie",0.102,413,2021-01-24
"Glasscock",NA,0,2021-01-24
"Goliad",0.197,76,2021-01-24
"Gonzales",0.28,300,2021-01-24
"Gray",0.176,74,2021-01-24
"Grayson",0.125,2779,2021-01-24
"Gregg",0.112,1683,2021-01-24
"Grimes",0.135,613,2021-01-24
"Guadalupe",0.126,3148,2021-01-24
"Hale",0.162,154,2021-01-24
"Hall",0.263,38,2021-01-24
"Hamilton",0.064,218,2021-01-24
"Hansford",0.357,14,2021-01-24
"Hardeman",0.133,15,2021-01-24
"Hardin",0.141,461,2021-01-24
"Harris",0.15,94242,2021-01-24
"Harrison",0.123,733,2021-01-24
"Hartley",0,2,2021-01-24
"Haskell",0.091,11,2021-01-24
"Hays",0.156,8819,2021-01-24
"Hemphill",0,1,2021-01-24
"Henderson",0.204,735,2021-01-24
"Hidalgo",0.199,9177,2021-01-24
"Hill",0.203,453,2021-01-24
"Hockley",0.147,116,2021-01-24
"Hood",0.224,740,2021-01-24
"Hopkins",0.093,387,2021-01-24
"Houston",0.113,212,2021-01-24
"Howard",0.124,596,2021-01-24
"Hudspeth",0.08,50,2021-01-24
"Hunt",0.185,1262,2021-01-24
"Hutchinson",0.189,127,2021-01-24
"Irion",0.25,12,2021-01-24
"Jack",0.208,53,2021-01-24
"Jackson",0.277,191,2021-01-24
"Jasper",0.163,369,2021-01-24
"Jeff Davis",0,6,2021-01-24
"Jefferson",0.146,3077,2021-01-24
"Jim Hogg",0.169,349,2021-01-24
"Jim Wells",0.143,938,2021-01-24
"Johnson",0.202,2944,2021-01-24
"Jones",0.082,97,2021-01-24
"Karnes",0.135,251,2021-01-24
"Kaufman",0.176,2926,2021-01-24
"Kendall",0.14,695,2021-01-24
"Kenedy",0,1,2021-01-24
"Kent",0,5,2021-01-24
"Kerr",0.07,696,2021-01-24
"Kimble",0.05,20,2021-01-24
"King",0.5,2,2021-01-24
"Kinney",0.233,103,2021-01-24
"Kleberg",0.201,633,2021-01-24
"Knox",0.222,9,2021-01-24
"La Salle",0.112,161,2021-01-24
"Lamar",0.124,435,2021-01-24
"Lamb",0.078,64,2021-01-24
"Lampasas",0.167,402,2021-01-24
"Lavaca",0.208,274,2021-01-24
"Lee",0.135,185,2021-01-24
"Leon",0.117,341,2021-01-24
"Liberty",0.211,924,2021-01-24
"Limestone",0.085,896,2021-01-24
"Lipscomb",0,4,2021-01-24
"Live Oak",0.102,236,2021-01-24
"Llano",0.121,364,2021-01-24
"Loving",NA,0,2021-01-24
"Lubbock",0.072,2464,2021-01-24
"Lynn",0.118,34,2021-01-24
"Madison",0.114,158,2021-01-24
"Marion",0.165,79,2021-01-24
"Martin",0.143,14,2021-01-24
"Mason",0.128,39,2021-01-24
"Matagorda",0.149,631,2021-01-24
"Maverick",0.24,1875,2021-01-24
"McCulloch",0.044,45,2021-01-24
"McLennan",0.088,3001,2021-01-24
"McMullen",0,4,2021-01-24
"Medina",0.141,864,2021-01-24
"Menard",0.043,94,2021-01-24
"Midland",0.125,798,2021-01-24
"Milam",0.101,557,2021-01-24
"Mills",0.104,163,2021-01-24
"Mitchell",0.2,45,2021-01-24
"Montague",0.176,272,2021-01-24
"Montgomery",0.163,9037,2021-01-24
"Moore",0,110,2021-01-24
"Morris",0.134,119,2021-01-24
"Motley",NA,0,2021-01-24
"Nacogdoches",0.088,826,2021-01-24
"Navarro",0.126,515,2021-01-24
"Newton",0.101,169,2021-01-24
"Nolan",0.191,157,2021-01-24
"Nueces",0.141,3932,2021-01-24
"Ochiltree",0.25,12,2021-01-24
"Oldham",0,9,2021-01-24
"Orange",0.121,720,2021-01-24
"Palo Pinto",0.281,385,2021-01-24
"Panola",0.144,285,2021-01-24
"Parker",0.211,1786,2021-01-24
"Parmer",0.111,36,2021-01-24
"Pecos",0.056,213,2021-01-24
"Polk",0.119,544,2021-01-24
"Potter",0.101,1126,2021-01-24
"Presidio",0.212,33,2021-01-24
"Rains",0.161,62,2021-01-24
"Randall",0.072,898,2021-01-24
"Reagan",0,5,2021-01-24
"Real",0.027,110,2021-01-24
"Red River",0.072,138,2021-01-24
"Reeves",0.117,171,2021-01-24
"Refugio",0.15,80,2021-01-24
"Roberts",0,4,2021-01-24
"Robertson",0.182,292,2021-01-24
"Rockwall",0.132,3630,2021-01-24
"Runnels",0.11,127,2021-01-24
"Rusk",0.221,262,2021-01-24
"Sabine",0.081,111,2021-01-24
"San Augustine",0.056,107,2021-01-24
"San Jacinto",0.086,243,2021-01-24
"San Patricio",0.232,755,2021-01-24
"San Saba",0.186,70,2021-01-24
"Schleicher",0.261,23,2021-01-24
"Scurry",0.197,300,2021-01-24
"Shackelford",0,8,2021-01-24
"Shelby",0.119,369,2021-01-24
"Sherman",0.333,3,2021-01-24
"Smith",0.125,3164,2021-01-24
"Somervell",0.196,56,2021-01-24
"Starr",0.222,1813,2021-01-24
"Stephens",0.083,36,2021-01-24
"Sterling",0,11,2021-01-24
"Stonewall",0,3,2021-01-24
"Sutton",0.562,16,2021-01-24
"Swisher",0.2,45,2021-01-24
"Tarrant",0.206,44058,2021-01-24
"Taylor",0.075,1138,2021-01-24
"Terrell",0.667,3,2021-01-24
