"County","TPR_CPR","Tests","Date"
"Anderson",0.007,184,2022-03-22
"Andrews",0,18,2022-03-22
"Angelina",0.013,245,2022-03-22
"Aransas",0.057,175,2022-03-22
"Archer",0.045,38,2022-03-22
"Armstrong",0,7,2022-03-22
"Atascosa",0.022,343,2022-03-22
"Austin",0.009,248,2022-03-22
"Bailey",0,13,2022-03-22
"Bandera",0.022,139,2022-03-22
"Bastrop",0.022,550,2022-03-22
"Baylor",0,7,2022-03-22
"Bee",0.095,130,2022-03-22
"Bell",0.02,2642,2022-03-22
"Bexar",0.015,36242,2022-03-22
"Blanco",0.069,123,2022-03-22
"Borden",,1,2022-03-22
"Bosque",0,46,2022-03-22
"Bowie",0.018,535,2022-03-22
"Brazoria",0.028,3984,2022-03-22
"Brazos",0.019,1913,2022-03-22
"Brewster",0.056,31,2022-03-22
"Briscoe",0,8,2022-03-22
"Brooks",0,34,2022-03-22
"Brown",0.042,81,2022-03-22
"Burleson",0.045,169,2022-03-22
"Burnet",0.047,238,2022-03-22
"Caldwell",0.036,439,2022-03-22
"Calhoun",0,96,2022-03-22
"Callahan",0.053,35,2022-03-22
"Cameron",0.05,2936,2022-03-22
"Camp",0.022,60,2022-03-22
"Carson",0,27,2022-03-22
"Cass",0.042,116,2022-03-22
"Castro",0,14,2022-03-22
"Chambers",0.034,389,2022-03-22
"Cherokee",0.01,147,2022-03-22
"Childress",0.019,56,2022-03-22
"Clay",0.08,40,2022-03-22
"Cochran",0.167,15,2022-03-22
"Coke",0,6,2022-03-22
"Coleman",0,12,2022-03-22
"Collin",0.026,6917,2022-03-22
"Collingsworth",0,18,2022-03-22
"Colorado",0,83,2022-03-22
"Comal",0.059,1275,2022-03-22
"Comanche",0,40,2022-03-22
"Concho",0,12,2022-03-22
"Cooke",0.086,128,2022-03-22
"Coryell",0.031,349,2022-03-22
"Cottle",0,2,2022-03-22
"Crane",0,7,2022-03-22
"Crockett",0,2,2022-03-22
"Crosby",0,12,2022-03-22
"Culberson",0,6,2022-03-22
"Dallam",0.286,20,2022-03-22
"Dallas",0.021,19799,2022-03-22
"Dawson",0,17,2022-03-22
"Deaf Smith",0.064,58,2022-03-22
"Delta",0,42,2022-03-22
"Denton",0.02,5200,2022-03-22
"DeWitt",0.065,58,2022-03-22
"Dickens",0,2,2022-03-22
"Dimmit",0.027,85,2022-03-22
"Donley",0,12,2022-03-22
"Duval",0.037,124,2022-03-22
"Eastland",0,22,2022-03-22
"Ector",0.028,410,2022-03-22
"Edwards",0,4,2022-03-22
"El Paso",0.041,9766,2022-03-22
"Ellis",0.034,1216,2022-03-22
"Erath",0.014,189,2022-03-22
"Falls",0.024,63,2022-03-22
"Fannin",0.006,212,2022-03-22
"Fayette",0.056,110,2022-03-22
"Fisher",0.25,11,2022-03-22
"Floyd",0,21,2022-03-22
"Foard",0,3,2022-03-22
"Fort Bend",0.025,12533,2022-03-22
"Franklin",0,40,2022-03-22
"Freestone",0.027,66,2022-03-22
"Frio",0.041,460,2022-03-22
"Gaines",0,18,2022-03-22
"Galveston",0.027,3696,2022-03-22
"Garza",0,64,2022-03-22
"Gillespie",0.016,116,2022-03-22
"Glasscock",,0,2022-03-22
"Goliad",0,27,2022-03-22
"Gonzales",0.086,60,2022-03-22
"Gray",0.115,45,2022-03-22
"Grayson",0.021,659,2022-03-22
"Gregg",0.007,390,2022-03-22
"Grimes",0.054,270,2022-03-22
"Guadalupe",0.026,781,2022-03-22
"Hale",0.053,97,2022-03-22
"Hall",0.154,12,2022-03-22
"Hamilton",0.02,41,2022-03-22
"Hansford",0.25,4,2022-03-22
"Hardeman",0,14,2022-03-22
"Hardin",0.05,207,2022-03-22
"Harris",0.019,77274,2022-03-22
"Harrison",0.021,157,2022-03-22
"Hartley",,2,2022-03-22
"Haskell",0,3,2022-03-22
"Hays",0.033,1749,2022-03-22
"Hemphill",0.8,6,2022-03-22
"Henderson",0.006,266,2022-03-22
"Hidalgo",0.036,6031,2022-03-22
"Hill",0.008,160,2022-03-22
"Hockley",0,103,2022-03-22
"Hood",0.016,258,2022-03-22
"Hopkins",0.026,139,2022-03-22
"Houston",0,55,2022-03-22
"Howard",0.069,79,2022-03-22
"Hudspeth",0,15,2022-03-22
"Hunt",0.034,416,2022-03-22
"Hutchinson",0.143,34,2022-03-22
"Irion",0,12,2022-03-22
"Jack",0.043,35,2022-03-22
"Jackson",0.022,66,2022-03-22
"Jasper",0.028,156,2022-03-22
"Jeff Davis",0,5,2022-03-22
"Jefferson",0.021,1080,2022-03-22
"Jim Hogg",0,17,2022-03-22
"Jim Wells",0.01,934,2022-03-22
"Johnson",0.024,1418,2022-03-22
"Jones",0.011,168,2022-03-22
"Karnes",0.026,52,2022-03-22
"Kaufman",0.011,835,2022-03-22
"Kendall",0.053,277,2022-03-22
"Kenedy",,1,2022-03-22
"Kent",0,3,2022-03-22
"Kerr",0.034,173,2022-03-22
"Kimble",0,12,2022-03-22
"King",0,0,2022-03-22
"Kinney",0,4,2022-03-22
"Kleberg",0.011,137,2022-03-22
"Knox",,0,2022-03-22
"La Salle",0,17,2022-03-22
"Lamar",0.011,128,2022-03-22
"Lamb",0.042,25,2022-03-22
"Lampasas",0.028,166,2022-03-22
"Lavaca",0.048,64,2022-03-22
"Lee",0.045,88,2022-03-22
"Leon",0.026,98,2022-03-22
"Liberty",0.023,620,2022-03-22
"Limestone",0.043,47,2022-03-22
"Lipscomb",0.5,12,2022-03-22
"Live Oak",0.091,34,2022-03-22
"Llano",0.024,106,2022-03-22
"Loving",0.077,11,2022-03-22
"Lubbock",0.032,927,2022-03-22
"Lynn",0,8,2022-03-22
"Madison",0.016,68,2022-03-22
"Marion",0,29,2022-03-22
"Martin",0.133,21,2022-03-22
"Mason",0,7,2022-03-22
"Matagorda",0.033,311,2022-03-22
"Maverick",0.051,273,2022-03-22
"McCulloch",0,28,2022-03-22
"McLennan",0.021,943,2022-03-22
"McMullen",,0,2022-03-22
"Medina",0.037,256,2022-03-22
"Menard",0,4,2022-03-22
"Midland",0.03,329,2022-03-22
"Milam",0.022,106,2022-03-22
"Mills",0,25,2022-03-22
"Mitchell",0,6,2022-03-22
"Montague",0.077,44,2022-03-22
"Montgomery",0.028,5407,2022-03-22
"Moore",0.04,74,2022-03-22
"Morris",0.017,59,2022-03-22
"Motley",0,2,2022-03-22
"Nacogdoches",0.031,316,2022-03-22
"Navarro",0.013,110,2022-03-22
"Newton",0.024,46,2022-03-22
"Nolan",0.05,20,2022-03-22
"Nueces",0.113,2026,2022-03-22
"Ochiltree",0.613,98,2022-03-22
"Oldham",0.111,17,2022-03-22
"Orange",0.021,290,2022-03-22
"Palo Pinto",0.019,94,2022-03-22
"Panola",0,99,2022-03-22
"Parker",0.016,906,2022-03-22
"Parmer",0.08,27,2022-03-22
"Pecos",0.182,36,2022-03-22
"Polk",0.017,288,2022-03-22
"Potter",0.014,577,2022-03-22
"Presidio",0,11,2022-03-22
"Rains",0,45,2022-03-22
"Randall",0.03,467,2022-03-22
"Reagan",0,2,2022-03-22
"Real",0,19,2022-03-22
"Red River",0.086,37,2022-03-22
"Reeves",0.057,52,2022-03-22
"Refugio",0,34,2022-03-22
"Roberts",0,1,2022-03-22
"Robertson",0.014,91,2022-03-22
"Rockwall",0.023,505,2022-03-22
"Runnels",0,17,2022-03-22
"Rusk",0.025,105,2022-03-22
"Sabine",0.086,37,2022-03-22
"San Augustine",0,80,2022-03-22
"San Jacinto",0.158,125,2022-03-22
