"County","TPR_CPR","Tests","Date"
"Anderson",0.159,599,2021-04-18
"Andrews",0,28,2021-04-18
"Angelina",0.063,867,2021-04-18
"Aransas",0.079,174,2021-04-18
"Archer",0,14,2021-04-18
"Armstrong",0,11,2021-04-18
"Atascosa",0.007,1618,2021-04-18
"Austin",0.046,307,2021-04-18
"Bailey",0,19,2021-04-18
"Bandera",0.042,133,2021-04-18
"Bastrop",0.054,1070,2021-04-18
"Baylor",0,6,2021-04-18
"Bee",0.016,394,2021-04-18
"Bell",0.047,5177,2021-04-18
"Bexar",0.021,55564,2021-04-18
"Blanco",0.019,96,2021-04-18
"Borden",NA,1,2021-04-18
"Bosque",0.042,116,2021-04-18
"Bowie",0.048,378,2021-04-18
"Brazoria",0.07,5274,2021-04-18
"Brazos",0.059,4119,2021-04-18
"Brewster",0.143,21,2021-04-18
"Briscoe",0,6,2021-04-18
"Brooks",0.032,458,2021-04-18
"Brown",0.078,87,2021-04-18
"Burleson",0.027,297,2021-04-18
"Burnet",0.061,770,2021-04-18
"Caldwell",0.064,682,2021-04-18
"Calhoun",0.09,113,2021-04-18
"Callahan",0.028,39,2021-04-18
"Cameron",0.117,4262,2021-04-18
"Camp",0.04,31,2021-04-18
"Carson",0,18,2021-04-18
"Cass",0.103,61,2021-04-18
"Castro",0,52,2021-04-18
"Chambers",0.046,473,2021-04-18
"Cherokee",0.029,497,2021-04-18
"Childress",0.02,103,2021-04-18
"Clay",0,25,2021-04-18
"Cochran",0,7,2021-04-18
"Coke",0.2,8,2021-04-18
"Coleman",0,16,2021-04-18
"Collin",0.048,10412,2021-04-18
"Collingsworth",0,13,2021-04-18
"Colorado",0.086,151,2021-04-18
"Comal",0.061,1855,2021-04-18
"Comanche",0.042,35,2021-04-18
"Concho",0,7,2021-04-18
"Cooke",0,150,2021-04-18
"Coryell",0.037,1140,2021-04-18
"Cottle",0,8,2021-04-18
"Crane",0,43,2021-04-18
"Crockett",0,2,2021-04-18
"Crosby",0,20,2021-04-18
"Culberson",0.067,12,2021-04-18
"Dallam",0.25,22,2021-04-18
"Dallas",0.045,29115,2021-04-18
"Dawson",0.042,37,2021-04-18
"Deaf Smith",0.111,44,2021-04-18
"Delta",0,19,2021-04-18
"Denton",0.046,9593,2021-04-18
"DeWitt",0.011,61,2021-04-18
"Dickens",0,5,2021-04-18
"Dimmit",0.117,727,2021-04-18
"Donley",0,8,2021-04-18
"Duval",0.037,115,2021-04-18
"Eastland",0.032,48,2021-04-18
"Ector",0.142,446,2021-04-18
"Edwards",NA,2,2021-04-18
"El Paso",0.078,10022,2021-04-18
"Ellis",0.047,1748,2021-04-18
"Erath",0.039,236,2021-04-18
"Falls",0.018,131,2021-04-18
"Fannin",0.024,339,2021-04-18
"Fayette",0.089,326,2021-04-18
"Fisher",0,6,2021-04-18
"Floyd",0,34,2021-04-18
"Foard",NA,2,2021-04-18
"Fort Bend",0.067,11063,2021-04-18
"Franklin",0.045,30,2021-04-18
"Freestone",0.004,264,2021-04-18
"Frio",0.042,254,2021-04-18
"Gaines",0,38,2021-04-18
"Galveston",0.074,5573,2021-04-18
"Garza",0,48,2021-04-18
"Gillespie",0.023,84,2021-04-18
"Glasscock",0,2,2021-04-18
"Goliad",0.067,31,2021-04-18
"Gonzales",0.051,102,2021-04-18
"Gray",0,104,2021-04-18
"Grayson",0.046,813,2021-04-18
"Gregg",0.025,617,2021-04-18
"Grimes",0.011,869,2021-04-18
"Guadalupe",0.049,1860,2021-04-18
"Hale",0.018,424,2021-04-18
"Hall",0,7,2021-04-18
"Hamilton",0.055,96,2021-04-18
"Hansford",0,9,2021-04-18
"Hardeman",0,21,2021-04-18
"Hardin",0.053,369,2021-04-18
"Harris",0.07,67575,2021-04-18
"Harrison",0.018,173,2021-04-18
"Hartley",NA,2,2021-04-18
"Haskell",0,5,2021-04-18
"Hays",0.087,5043,2021-04-18
"Hemphill",0,3,2021-04-18
"Henderson",0.132,348,2021-04-18
"Hidalgo",0.072,6402,2021-04-18
"Hill",0.045,216,2021-04-18
"Hockley",0.062,131,2021-04-18
"Hood",0.051,343,2021-04-18
"Hopkins",0.054,165,2021-04-18
"Houston",0.052,110,2021-04-18
"Howard",0.009,198,2021-04-18
"Hudspeth",0.077,31,2021-04-18
"Hunt",0.133,579,2021-04-18
"Hutchinson",0.027,78,2021-04-18
"Irion",NA,0,2021-04-18
"Jack",0,23,2021-04-18
"Jackson",0.07,57,2021-04-18
"Jasper",0.038,293,2021-04-18
"Jeff Davis",0,6,2021-04-18
"Jefferson",0.044,1917,2021-04-18
"Jim Hogg",0.017,178,2021-04-18
"Jim Wells",0.034,402,2021-04-18
"Johnson",0.046,1270,2021-04-18
