"County","TPR_CPR","Tests","Date"
"Anderson",0.083,503,2021-02-14
"Andrews",0,54,2021-02-14
"Angelina",0.122,927,2021-02-14
"Aransas",0.164,159,2021-02-14
"Archer",0,18,2021-02-14
"Armstrong",0,7,2021-02-14
"Atascosa",0.047,1761,2021-02-14
"Austin",0.136,332,2021-02-14
"Bailey",0,5,2021-02-14
"Bandera",0.128,133,2021-02-14
"Bastrop",0.106,894,2021-02-14
"Baylor",0,5,2021-02-14
"Bee",0.102,813,2021-02-14
"Bell",0.09,5354,2021-02-14
"Bexar",0.063,62220,2021-02-14
"Blanco",0.094,127,2021-02-14
"Borden",0,2,2021-02-14
"Bosque",0.131,130,2021-02-14
"Bowie",0.108,824,2021-02-14
"Brazoria",0.108,4648,2021-02-14
"Brazos",0.127,6343,2021-02-14
"Brewster",0.1,20,2021-02-14
"Briscoe",0.143,7,2021-02-14
"Brooks",0.032,344,2021-02-14
"Brown",0.105,380,2021-02-14
"Burleson",0.066,378,2021-02-14
"Burnet",0.107,690,2021-02-14
"Caldwell",0.126,700,2021-02-14
"Calhoun",0.223,197,2021-02-14
"Callahan",0.14,43,2021-02-14
"Cameron",0.122,4238,2021-02-14
"Camp",0.132,129,2021-02-14
"Carson",0.056,18,2021-02-14
"Cass",0.118,186,2021-02-14
"Castro",0.016,61,2021-02-14
"Chambers",0.083,411,2021-02-14
"Cherokee",0.097,268,2021-02-14
"Childress",0,24,2021-02-14
"Clay",0.026,39,2021-02-14
"Cochran",0.2,15,2021-02-14
"Coke",0,11,2021-02-14
"Coleman",0.111,45,2021-02-14
"Collin",0.117,12457,2021-02-14
"Collingsworth",0.071,14,2021-02-14
"Colorado",0.109,138,2021-02-14
"Comal",0.109,2040,2021-02-14
"Comanche",0.116,69,2021-02-14
"Concho",0.2,5,2021-02-14
"Cooke",0.189,344,2021-02-14
"Coryell",0.058,1232,2021-02-14
"Cottle",0,4,2021-02-14
"Crane",0.016,185,2021-02-14
"Crockett",0,2,2021-02-14
"Crosby",0.056,18,2021-02-14
"Culberson",0.25,16,2021-02-14
"Dallam",0.143,7,2021-02-14
"Dallas",0.119,34124,2021-02-14
"Dawson",0,135,2021-02-14
"Deaf Smith",0.17,53,2021-02-14
"Delta",0.095,21,2021-02-14
"Denton",0.132,11500,2021-02-14
"DeWitt",0.171,152,2021-02-14
"Dickens",0.4,5,2021-02-14
"Dimmit",0.174,219,2021-02-14
"Donley",0,7,2021-02-14
"Duval",0.065,307,2021-02-14
"Eastland",0.098,82,2021-02-14
"Ector",0.161,595,2021-02-14
"Edwards",0,4,2021-02-14
"El Paso",0.145,10207,2021-02-14
"Ellis",0.103,3044,2021-02-14
"Erath",0.065,337,2021-02-14
"Falls",0.101,169,2021-02-14
"Fannin",0.038,425,2021-02-14
"Fayette",0.138,225,2021-02-14
"Fisher",0,6,2021-02-14
"Floyd",0.121,33,2021-02-14
"Foard",NA,0,2021-02-14
"Fort Bend",0.112,12628,2021-02-14
"Franklin",0.048,42,2021-02-14
"Freestone",0.089,135,2021-02-14
"Frio",0.069,392,2021-02-14
"Gaines",0,29,2021-02-14
"Galveston",0.123,3714,2021-02-14
"Garza",0.125,32,2021-02-14
"Gillespie",0.196,92,2021-02-14
"Glasscock",NA,0,2021-02-14
"Goliad",0.175,40,2021-02-14
"Gonzales",0.169,148,2021-02-14
"Gray",0.041,49,2021-02-14
"Grayson",0.13,1090,2021-02-14
"Gregg",0.071,1231,2021-02-14
"Grimes",0.072,965,2021-02-14
"Guadalupe",0.076,2041,2021-02-14
"Hale",0.024,293,2021-02-14
"Hall",0.167,6,2021-02-14
"Hamilton",0.092,130,2021-02-14
"Hansford",0.5,10,2021-02-14
"Hardeman",0.25,8,2021-02-14
"Hardin",0.09,376,2021-02-14
"Harris",0.107,68936,2021-02-14
"Harrison",0.056,486,2021-02-14
"Hartley",0,2,2021-02-14
"Haskell",0.167,6,2021-02-14
"Hays",0.091,5712,2021-02-14
"Hemphill",0,1,2021-02-14
"Henderson",0.148,527,2021-02-14
"Hidalgo",0.133,6781,2021-02-14
"Hill",0.127,284,2021-02-14
"Hockley",0.135,96,2021-02-14
"Hood",0.15,366,2021-02-14
"Hopkins",0.161,217,2021-02-14
"Houston",0.024,212,2021-02-14
"Howard",0.032,308,2021-02-14
"Hudspeth",0.115,26,2021-02-14
"Hunt",0.106,758,2021-02-14
"Hutchinson",0.062,113,2021-02-14
"Irion",0.375,8,2021-02-14
"Jack",0.167,36,2021-02-14
"Jackson",0.149,87,2021-02-14
"Jasper",0.09,201,2021-02-14
"Jeff Davis",0.778,9,2021-02-14
"Jefferson",0.073,2506,2021-02-14
"Jim Hogg",0.055,254,2021-02-14
"Jim Wells",0.077,755,2021-02-14
"Johnson",0.162,1517,2021-02-14
"Jones",0.12,25,2021-02-14
"Karnes",0.062,354,2021-02-14
"Kaufman",0.158,1644,2021-02-14
"Kendall",0.085,400,2021-02-14
"Kenedy",0.125,8,2021-02-14
"Kent",0,2,2021-02-14
"Kerr",0.088,397,2021-02-14
"Kimble",0.062,16,2021-02-14
"King",0,1,2021-02-14
"Kinney",0.056,18,2021-02-14
"Kleberg",0.114,482,2021-02-14
"Knox",NA,0,2021-02-14
"La Salle",0.122,82,2021-02-14
"Lamar",0.091,319,2021-02-14
"Lamb",0.057,70,2021-02-14
"Lampasas",0.149,322,2021-02-14
"Lavaca",0.186,194,2021-02-14
"Lee",0.197,152,2021-02-14
"Leon",0.106,160,2021-02-14
"Liberty",0.182,804,2021-02-14
"Limestone",0.145,372,2021-02-14
"Lipscomb",1,1,2021-02-14
"Live Oak",0.131,137,2021-02-14
"Llano",0.115,356,2021-02-14
"Loving",NA,0,2021-02-14
"Lubbock",0.06,1704,2021-02-14
"Lynn",0.188,16,2021-02-14
"Madison",0.07,142,2021-02-14
"Marion",0.081,99,2021-02-14
"Martin",0.083,12,2021-02-14
"Mason",0.1,20,2021-02-14
"Matagorda",0.141,612,2021-02-14
"Maverick",0.111,1703,2021-02-14
"McCulloch",0.276,29,2021-02-14
"McLennan",0.084,2531,2021-02-14
"McMullen",0,8,2021-02-14
"Medina",0.131,581,2021-02-14
"Menard",0,8,2021-02-14
"Midland",0.084,678,2021-02-14
"Milam",0.094,339,2021-02-14
"Mills",0.094,53,2021-02-14
"Mitchell",0.045,22,2021-02-14
"Montague",0.193,145,2021-02-14
"Montgomery",0.139,7677,2021-02-14
"Moore",0.024,85,2021-02-14
"Morris",0.065,77,2021-02-14
"Motley",0,3,2021-02-14
"Nacogdoches",0.092,719,2021-02-14
"Navarro",0.058,240,2021-02-14
"Newton",0.06,50,2021-02-14
"Nolan",0.077,65,2021-02-14
"Nueces",0.112,2735,2021-02-14
"Ochiltree",0,6,2021-02-14
"Oldham",0.1,10,2021-02-14
"Orange",0.098,672,2021-02-14
"Palo Pinto",0.134,253,2021-02-14
"Panola",0.112,89,2021-02-14
"Parker",0.151,1194,2021-02-14
"Parmer",0.05,20,2021-02-14
"Pecos",0.015,330,2021-02-14
"Polk",0.103,428,2021-02-14
"Potter",0.045,683,2021-02-14
"Presidio",0.143,21,2021-02-14
"Rains",0.125,40,2021-02-14
"Randall",0.046,543,2021-02-14
"Reagan",NA,0,2021-02-14
"Real",0.105,38,2021-02-14
"Red River",0.007,153,2021-02-14
"Reeves",0.032,157,2021-02-14
"Refugio",0.054,56,2021-02-14
"Roberts",0,2,2021-02-14
"Robertson",0.108,259,2021-02-14
"Rockwall",0.126,1713,2021-02-14
"Runnels",0.089,45,2021-02-14
"Rusk",0.144,229,2021-02-14
"Sabine",0.024,168,2021-02-14
"San Augustine",0.143,98,2021-02-14
"San Jacinto",0.145,235,2021-02-14
"San Patricio",0.172,574,2021-02-14
"San Saba",0.176,34,2021-02-14
"Schleicher",0.214,14,2021-02-14
"Scurry",0.094,32,2021-02-14
"Shackelford",0.286,7,2021-02-14
"Shelby",0.092,152,2021-02-14
"Sherman",1,1,2021-02-14
"Smith",0.087,2208,2021-02-14
"Somervell",0.147,34,2021-02-14
"Starr",0.146,1122,2021-02-14
"Stephens",0.097,62,2021-02-14
"Sterling",0,1,2021-02-14
"Stonewall",NA,0,2021-02-14
"Sutton",0,7,2021-02-14
"Swisher",0,15,2021-02-14
"Tarrant",0.153,25506,2021-02-14
"Taylor",0.108,481,2021-02-14
"Terrell",0,1,2021-02-14
"Terry",0,105,2021-02-14
"Throckmorton",0,1,2021-02-14
"Titus",0.088,285,2021-02-14
"Tom Green",0.087,541,2021-02-14
"Travis",0.077,18413,2021-02-14
"Trinity",0.047,300,2021-02-14
"Tyler",0.069,116,2021-02-14
"Upshur",0.077,297,2021-02-14
"Upton",0,10,2021-02-14
"Uvalde",0.154,622,2021-02-14
"Val Verde",0.119,631,2021-02-14
"Van Zandt",0.154,318,2021-02-14
"Victoria",0.146,556,2021-02-14
"Walker",0.057,2701,2021-02-14
"Waller",0.091,816,2021-02-14
"Ward",0.038,80,2021-02-14
"Washington",0.093,895,2021-02-14
"Webb",0.135,6778,2021-02-14
"Wharton",0.186,397,2021-02-14
"Wheeler",0.3,10,2021-02-14
"Wichita",0.033,690,2021-02-14
"Wilbarger",0.173,104,2021-02-14
"Willacy",0.098,666,2021-02-14
"Williamson",0.098,8438,2021-02-14
"Wilson",0.068,828,2021-02-14
"Winkler",0.077,13,2021-02-14
"Wise",0.116,867,2021-02-14
"Wood",0.138,225,2021-02-14
"Yoakum",0,15,2021-02-14
"Young",0.247,73,2021-02-14
"Zapata",0.172,291,2021-02-14
"Zavala",0.26,227,2021-02-14
