"County","TPR_CPR","Tests","Date"
"Anderson",0.078,1111,2021-09-14
"Andrews",0.091,80,2021-09-14
"Angelina",0.211,1601,2021-09-14
"Aransas",0.33,447,2021-09-14
"Archer",0.19,178,2021-09-14
"Armstrong",0.2,27,2021-09-14
"Atascosa",0.097,1718,2021-09-14
"Austin",0.213,606,2021-09-14
"Bailey",0.031,55,2021-09-14
"Bandera",0.16,309,2021-09-14
"Bastrop",0.178,1852,2021-09-14
"Baylor",0.05,27,2021-09-14
"Bee",0.11,559,2021-09-14
"Bell",0.184,6692,2021-09-14
"Bexar",0.075,76117,2021-09-14
"Blanco",0.21,242,2021-09-14
"Borden",NA,2,2021-09-14
"Bosque",0.303,233,2021-09-14
"Bowie",0.199,1915,2021-09-14
"Brazoria",0.17,12743,2021-09-14
"Brazos",0.108,16791,2021-09-14
"Brewster",0.091,24,2021-09-14
"Briscoe",0.083,23,2021-09-14
"Brooks",0.021,295,2021-09-14
"Brown",0.137,513,2021-09-14
"Burleson",0.131,613,2021-09-14
"Burnet",0.195,816,2021-09-14
"Caldwell",0.187,1382,2021-09-14
"Calhoun",0.229,267,2021-09-14
"Callahan",0.172,155,2021-09-14
"Cameron",0.105,6759,2021-09-14
"Camp",0.191,202,2021-09-14
"Carson",0.108,46,2021-09-14
"Cass",0.243,386,2021-09-14
"Castro",0.183,112,2021-09-14
"Chambers",0.224,1346,2021-09-14
"Cherokee",0.138,496,2021-09-14
"Childress",0.272,124,2021-09-14
"Clay",0.226,164,2021-09-14
"Cochran",0.227,52,2021-09-14
"Coke",0.236,98,2021-09-14
"Coleman",0.103,56,2021-09-14
"Collin",0.125,31444,2021-09-14
"Collingsworth",0.226,31,2021-09-14
"Colorado",0.174,263,2021-09-14
"Comal",0.177,3228,2021-09-14
"Comanche",0.258,366,2021-09-14
"Concho",0.02,47,2021-09-14
"Cooke",0.232,490,2021-09-14
"Coryell",0.156,2010,2021-09-14
"Cottle",0.273,26,2021-09-14
"Crane",0.31,39,2021-09-14
"Crockett",0.2,18,2021-09-14
"Crosby",0.239,52,2021-09-14
"Culberson",0.07,39,2021-09-14
"Dallam",0.021,159,2021-09-14
"Dallas",0.117,66632,2021-09-14
"Dawson",0.009,305,2021-09-14
"Deaf Smith",0.125,64,2021-09-14
"Delta",0.291,129,2021-09-14
"Denton",0.133,20824,2021-09-14
"DeWitt",0.284,281,2021-09-14
"Dickens",0,16,2021-09-14
"Dimmit",0.133,188,2021-09-14
"Donley",0.225,20,2021-09-14
"Duval",0.108,449,2021-09-14
"Eastland",0.279,154,2021-09-14
"Ector",0.257,1714,2021-09-14
"Edwards",0.286,7,2021-09-14
"El Paso",0.058,10168,2021-09-14
"Ellis",0.197,4496,2021-09-14
"Erath",0.323,779,2021-09-14
"Falls",0.221,358,2021-09-14
"Fannin",0.102,505,2021-09-14
"Fayette",0.16,408,2021-09-14
"Fisher",0.158,32,2021-09-14
"Floyd",0.108,71,2021-09-14
"Foard",0.304,33,2021-09-14
"Fort Bend",0.129,25659,2021-09-14
"Franklin",0.17,135,2021-09-14
"Freestone",0.114,511,2021-09-14
"Frio",0.077,509,2021-09-14
"Gaines",0.229,128,2021-09-14
"Galveston",0.157,11920,2021-09-14
"Garza",0.038,39,2021-09-14
"Gillespie",0.254,334,2021-09-14
"Glasscock",0.143,8,2021-09-14
"Goliad",0.23,176,2021-09-14
"Gonzales",0.268,287,2021-09-14
"Gray",0.2,995,2021-09-14
"Grayson",0.197,1847,2021-09-14
"Gregg",0.137,2409,2021-09-14
"Grimes",0.108,1306,2021-09-14
"Guadalupe",0.162,2511,2021-09-14
"Hale",0.176,818,2021-09-14
"Hall",0.062,34,2021-09-14
"Hamilton",0.225,275,2021-09-14
"Hansford",0,25,2021-09-14
"Hardeman",0.217,31,2021-09-14
"Hardin",0.229,1176,2021-09-14
"Harris",0.141,129769,2021-09-14
"Harrison",0.219,564,2021-09-14
"Hartley",0.167,6,2021-09-14
"Haskell",0.273,16,2021-09-14
"Hays",0.141,8844,2021-09-14
"Hemphill",0.222,9,2021-09-14
"Henderson",0.259,1050,2021-09-14
"Hidalgo",0.092,12177,2021-09-14
"Hill",0.19,342,2021-09-14
"Hockley",0.228,517,2021-09-14
"Hood",0.225,886,2021-09-14
"Hopkins",0.16,407,2021-09-14
"Houston",0.112,328,2021-09-14
"Howard",0.107,388,2021-09-14
"Hudspeth",0.034,37,2021-09-14
"Hunt",0.222,1533,2021-09-14
"Hutchinson",0.379,258,2021-09-14
"Irion",0.071,16,2021-09-14
"Jack",0.247,208,2021-09-14
"Jackson",0.3,254,2021-09-14
"Jasper",0.205,1353,2021-09-14
"Jeff Davis",0,9,2021-09-14
"Jefferson",0.201,3719,2021-09-14
"Jim Hogg",0.156,45,2021-09-14
"Jim Wells",0.103,1224,2021-09-14
"Johnson",0.223,3099,2021-09-14
"Jones",0.1,161,2021-09-14
"Karnes",0.13,203,2021-09-14
"Kaufman",0.203,3181,2021-09-14
"Kendall",0.107,760,2021-09-14
"Kenedy",0,8,2021-09-14
"Kent",0,4,2021-09-14
"Kerr",0.087,522,2021-09-14
"Kimble",0.167,18,2021-09-14
"King",NA,0,2021-09-14
"Kinney",0.317,81,2021-09-14
"Kleberg",0.08,1121,2021-09-14
"Knox",0.167,11,2021-09-14
"La Salle",0.054,167,2021-09-14
"Lamar",0.222,365,2021-09-14
"Lamb",0.181,195,2021-09-14
"Lampasas",0.209,527,2021-09-14
"Lavaca",0.165,303,2021-09-14
"Lee",0.199,234,2021-09-14
"Leon",0.193,360,2021-09-14
"Liberty",0.21,1911,2021-09-14
"Limestone",0.195,344,2021-09-14
"Lipscomb",0,6,2021-09-14
"Live Oak",0.19,146,2021-09-14
"Llano",0.157,344,2021-09-14
