"County","TPR_CPR","Tests","Date"
"Anderson",0.013,362,2021-06-21
"Andrews",0,35,2021-06-21
"Angelina",0.034,434,2021-06-21
"Aransas",0.08,124,2021-06-21
"Archer",0,10,2021-06-21
"Armstrong",0,1,2021-06-21
"Atascosa",0.023,423,2021-06-21
"Austin",0.018,186,2021-06-21
"Bailey",0,6,2021-06-21
"Bandera",0.018,96,2021-06-21
"Bastrop",0.057,675,2021-06-21
"Baylor",NA,4,2021-06-21
"Bee",0.019,375,2021-06-21
"Bell",0.018,3846,2021-06-21
"Bexar",0.018,44110,2021-06-21
"Blanco",0.036,60,2021-06-21
"Borden",0,2,2021-06-21
"Bosque",0.027,86,2021-06-21
"Bowie",0.025,552,2021-06-21
"Brazoria",0.034,3834,2021-06-21
"Brazos",0.064,2105,2021-06-21
"Brewster",0,7,2021-06-21
"Briscoe",NA,6,2021-06-21
"Brooks",0.02,283,2021-06-21
"Brown",0.022,103,2021-06-21
"Burleson",0.065,174,2021-06-21
"Burnet",0.059,524,2021-06-21
"Caldwell",0.035,420,2021-06-21
"Calhoun",0.079,113,2021-06-21
"Callahan",0,12,2021-06-21
"Cameron",0.079,3271,2021-06-21
"Camp",0,21,2021-06-21
"Carson",0.091,7,2021-06-21
"Cass",0.067,75,2021-06-21
"Castro",0,36,2021-06-21
"Chambers",0.07,237,2021-06-21
"Cherokee",0.014,376,2021-06-21
"Childress",0,7,2021-06-21
"Clay",0.083,19,2021-06-21
"Cochran",0,7,2021-06-21
"Coke",0,5,2021-06-21
"Coleman",0.111,11,2021-06-21
"Collin",0.019,9249,2021-06-21
"Collingsworth",0.125,6,2021-06-21
"Colorado",0.026,80,2021-06-21
"Comal",0.078,1390,2021-06-21
"Comanche",0,37,2021-06-21
"Concho",0.1,9,2021-06-21
"Cooke",0.01,167,2021-06-21
"Coryell",0.018,985,2021-06-21
"Cottle",0,2,2021-06-21
"Crane",0.2,4,2021-06-21
"Crockett",0,5,2021-06-21
"Crosby",0,7,2021-06-21
"Culberson",0,5,2021-06-21
"Dallam",0.143,17,2021-06-21
"Dallas",0.027,21967,2021-06-21
"Dawson",0,63,2021-06-21
