"County","TPR_CPR","Tests","Date"
"Anderson",0.09,396,2021-12-07
"Andrews",0.032,36,2021-12-07
"Angelina",0.037,509,2021-12-07
"Aransas",0.05,141,2021-12-07
"Archer",0.18,92,2021-12-07
"Armstrong",0.333,30,2021-12-07
"Atascosa",0.05,1509,2021-12-07
"Austin",0.061,331,2021-12-07
"Bailey",0.105,28,2021-12-07
"Bandera",0.034,199,2021-12-07
"Bastrop",0.053,1053,2021-12-07
"Baylor",0,16,2021-12-07
"Bee",0.043,289,2021-12-07
"Bell",0.045,3646,2021-12-07
"Bexar",0.033,70135,2021-12-07
"Blanco",0.128,196,2021-12-07
"Borden",0,7,2021-12-07
"Bosque",0.115,96,2021-12-07
"Bowie",0.057,520,2021-12-07
"Brazoria",0.052,5786,2021-12-07
"Brazos",0.034,3693,2021-12-07
"Brewster",0.04,36,2021-12-07
"Briscoe",0.2,42,2021-12-07
"Brooks",0,47,2021-12-07
"Brown",0.146,175,2021-12-07
"Burleson",0.071,189,2021-12-07
"Burnet",0.1,561,2021-12-07
"Caldwell",0.05,758,2021-12-07
"Calhoun",0.095,109,2021-12-07
"Callahan",0.13,98,2021-12-07
"Cameron",0.035,4029,2021-12-07
"Camp",0.153,99,2021-12-07
"Carson",0.241,49,2021-12-07
"Cass",0.091,131,2021-12-07
"Castro",0.081,223,2021-12-07
"Chambers",0.056,555,2021-12-07
"Cherokee",0.007,250,2021-12-07
"Childress",0.047,117,2021-12-07
"Clay",0.145,62,2021-12-07
"Cochran",0.133,40,2021-12-07
"Coke",0.059,22,2021-12-07
"Coleman",0.286,32,2021-12-07
"Collin",0.07,16834,2021-12-07
"Collingsworth",0.074,22,2021-12-07
"Colorado",0.039,175,2021-12-07
"Comal",0.075,2136,2021-12-07
"Comanche",0.074,100,2021-12-07
"Concho",0.222,9,2021-12-07
"Cooke",0.169,250,2021-12-07
"Coryell",0.073,554,2021-12-07
"Cottle",0.059,19,2021-12-07
"Crane",0.625,25,2021-12-07
"Crockett",0,6,2021-12-07
"Crosby",0.095,23,2021-12-07
"Culberson",0,19,2021-12-07
"Dallam",0.167,23,2021-12-07
"Dallas",0.06,37044,2021-12-07
"Dawson",0.029,41,2021-12-07
"Deaf Smith",0.222,82,2021-12-07
"Delta",0.18,73,2021-12-07
"Denton",0.069,11728,2021-12-07
"DeWitt",0.074,86,2021-12-07
"Dickens",0.25,8,2021-12-07
"Dimmit",0.018,752,2021-12-07
"Donley",0.057,34,2021-12-07
"Duval",0.097,101,2021-12-07
"Eastland",0.183,68,2021-12-07
"Ector",0.233,1172,2021-12-07
"Edwards",0,14,2021-12-07
"El Paso",0.181,15134,2021-12-07
"Ellis",0.081,1800,2021-12-07
"Erath",0.134,445,2021-12-07
"Falls",0.028,78,2021-12-07
"Fannin",0.067,278,2021-12-07
"Fayette",0.024,194,2021-12-07
"Fisher",0.062,16,2021-12-07
"Floyd",0.23,122,2021-12-07
"Foard",0.143,12,2021-12-07
"Fort Bend",0.06,14312,2021-12-07
"Franklin",0.113,67,2021-12-07
"Freestone",0.072,243,2021-12-07
"Frio",0.031,483,2021-12-07
"Gaines",0.022,62,2021-12-07
"Galveston",0.052,5915,2021-12-07
"Garza",0,52,2021-12-07
"Gillespie",0.068,288,2021-12-07
"Glasscock",0.429,9,2021-12-07
"Goliad",0,37,2021-12-07
"Gonzales",0.131,84,2021-12-07
"Gray",0.321,180,2021-12-07
"Grayson",0.07,1415,2021-12-07
"Gregg",0.057,687,2021-12-07
"Grimes",0.103,458,2021-12-07
"Guadalupe",0.077,1606,2021-12-07
"Hale",0.115,419,2021-12-07
"Hall",0.113,44,2021-12-07
"Hamilton",0.039,141,2021-12-07
"Hansford",0.176,28,2021-12-07
"Hardeman",0.129,28,2021-12-07
"Hardin",0.017,371,2021-12-07
"Harris",0.045,75781,2021-12-07
"Harrison",0.076,226,2021-12-07
"Hartley",1,6,2021-12-07
"Haskell",0.108,47,2021-12-07
"Hays",0.064,3988,2021-12-07
"Hemphill",0.2,10,2021-12-07
"Henderson",0.106,545,2021-12-07
"Hidalgo",0.054,6669,2021-12-07
"Hill",0.082,223,2021-12-07
"Hockley",0.122,375,2021-12-07
"Hood",0.071,608,2021-12-07
"Hopkins",0.089,231,2021-12-07
"Houston",0.071,83,2021-12-07
"Howard",0.12,78,2021-12-07
"Hudspeth",0.158,33,2021-12-07
"Hunt",0.072,750,2021-12-07
"Hutchinson",0.278,176,2021-12-07
"Irion",0,31,2021-12-07
"Jack",0.132,50,2021-12-07
"Jackson",0.013,87,2021-12-07
"Jasper",0.138,257,2021-12-07
"Jeff Davis",0,3,2021-12-07
"Jefferson",0.037,1219,2021-12-07
"Jim Hogg",0,24,2021-12-07
"Jim Wells",0.009,877,2021-12-07
"Johnson",0.105,2017,2021-12-07
"Jones",0.014,140,2021-12-07
"Karnes",0.19,85,2021-12-07
"Kaufman",0.086,1566,2021-12-07
"Kendall",0.036,445,2021-12-07
"Kenedy",0,4,2021-12-07
"Kent",0.5,6,2021-12-07
"Kerr",0.026,356,2021-12-07
"Kimble",0.25,12,2021-12-07
"King",NA,0,2021-12-07
"Kinney",0.267,30,2021-12-07
"Kleberg",0.042,145,2021-12-07
"Knox",0,28,2021-12-07
"La Salle",0.159,147,2021-12-07
"Lamar",0.052,232,2021-12-07
"Lamb",0.159,116,2021-12-07
"Lampasas",0.083,120,2021-12-07
"Lavaca",0.055,163,2021-12-07
"Lee",0.029,116,2021-12-07
"Leon",0.035,161,2021-12-07
"Liberty",0.063,727,2021-12-07
"Limestone",0.132,132,2021-12-07
"Lipscomb",0.25,14,2021-12-07
"Live Oak",0.05,81,2021-12-07
"Llano",0.065,212,2021-12-07
"Loving",0.231,12,2021-12-07
"Lubbock",0.117,2949,2021-12-07
"Lynn",0.4,26,2021-12-07
"Madison",0.097,101,2021-12-07
"Marion",0,25,2021-12-07
"Martin",0.143,91,2021-12-07
"Mason",0.235,15,2021-12-07
"Matagorda",0.045,302,2021-12-07
"Maverick",0.103,429,2021-12-07
"McCulloch",0,16,2021-12-07
"McLennan",0.027,2822,2021-12-07
"McMullen",0,7,2021-12-07
"Medina",0.067,524,2021-12-07
"Menard",0,8,2021-12-07
"Midland",0.136,1025,2021-12-07
"Milam",0.058,222,2021-12-07
"Mills",0.194,121,2021-12-07
"Mitchell",0.116,60,2021-12-07
"Montague",0.212,123,2021-12-07
"Montgomery",0.049,8105,2021-12-07
"Moore",0.095,89,2021-12-07
"Morris",0.033,63,2021-12-07
"Motley",0,7,2021-12-07
"Nacogdoches",0.071,466,2021-12-07
"Navarro",0.102,251,2021-12-07
"Newton",0.08,67,2021-12-07
"Nolan",0,24,2021-12-07
"Nueces",0.074,2331,2021-12-07
"Ochiltree",0.444,56,2021-12-07
"Oldham",0.071,12,2021-12-07
"Orange",0.061,387,2021-12-07
"Palo Pinto",0.193,219,2021-12-07
"Panola",0.053,212,2021-12-07
"Parker",0.103,1957,2021-12-07
"Parmer",0.167,37,2021-12-07
"Pecos",0.154,14,2021-12-07
"Polk",0.066,366,2021-12-07
"Potter",0.164,1842,2021-12-07
"Presidio",0.125,20,2021-12-07
"Rains",0.05,80,2021-12-07
"Randall",0.13,1505,2021-12-07
"Reagan",0.333,7,2021-12-07
"Real",0.333,18,2021-12-07
"Red River",0.081,68,2021-12-07
"Reeves",0.182,147,2021-12-07
"Refugio",0,28,2021-12-07
"Roberts",0.5,4,2021-12-07
"Robertson",0.051,165,2021-12-07
"Rockwall",0.064,1074,2021-12-07
"Runnels",0.024,22,2021-12-07
"Rusk",0.057,199,2021-12-07
"Sabine",0.035,65,2021-12-07
"San Augustine",0,36,2021-12-07
"San Jacinto",0.058,173,2021-12-07
"San Patricio",0.041,324,2021-12-07
"San Saba",0.045,25,2021-12-07
"Schleicher",0,16,2021-12-07
"Scurry",0.052,436,2021-12-07
"Shackelford",0,10,2021-12-07
"Shelby",0.046,189,2021-12-07
"Sherman",0.4,8,2021-12-07
"Smith",0.063,2189,2021-12-07
"Somervell",0.053,88,2021-12-07
"Starr",0.063,472,2021-12-07
"Stephens",0.148,38,2021-12-07
"Sterling",0,8,2021-12-07
"Stonewall",0,2,2021-12-07
"Sutton",0,8,2021-12-07
"Swisher",0.105,84,2021-12-07
"Tarrant",0.068,29758,2021-12-07
"Taylor",0.151,392,2021-12-07
"Terrell",0,2,2021-12-07
"Terry",0.188,34,2021-12-07
"Throckmorton",0,2,2021-12-07
"Titus",0.025,297,2021-12-07
"Tom Green",0.044,580,2021-12-07
"Travis",0.048,19599,2021-12-07
"Trinity",0.107,93,2021-12-07
"Tyler",0.038,118,2021-12-07
"Upshur",0.059,126,2021-12-07
"Upton",0.2,25,2021-12-07
"Uvalde",0.116,260,2021-12-07
"Val Verde",0.082,507,2021-12-07
"Van Zandt",0.145,312,2021-12-07
"Victoria",0.014,481,2021-12-07
"Walker",0.049,851,2021-12-07
"Waller",0.038,770,2021-12-07
"Ward",0.444,23,2021-12-07
"Washington",0.082,386,2021-12-07
"Webb",0.029,4434,2021-12-07
"Wharton",0.054,325,2021-12-07
"Wheeler",0.235,36,2021-12-07
"Wichita",0.105,998,2021-12-07
"Wilbarger",0.132,268,2021-12-07
"Willacy",0.046,578,2021-12-07
"Williamson",0.073,8350,2021-12-07
"Wilson",0.027,495,2021-12-07
"Winkler",0.297,36,2021-12-07
"Wise",0.141,630,2021-12-07
"Wood",0.046,296,2021-12-07
"Yoakum",0.182,15,2021-12-07
"Young",0.133,48,2021-12-07
"Zapata",0.115,69,2021-12-07
"Zavala",0.206,65,2021-12-07
