"County","TPR_CPR","Tests","Date"
"Anderson",0.121,450,2021-10-18
"Andrews",0.118,37,2021-10-18
"Angelina",0.081,377,2021-10-18
"Aransas",0.083,123,2021-10-18
"Archer",0.141,114,2021-10-18
"Armstrong",0,16,2021-10-18
"Atascosa",0.021,1642,2021-10-18
"Austin",0.116,472,2021-10-18
"Bailey",0.071,20,2021-10-18
"Bandera",0.126,267,2021-10-18
"Bastrop",0.088,1327,2021-10-18
"Baylor",0.115,31,2021-10-18
"Bee",0.044,401,2021-10-18
"Bell",0.088,5420,2021-10-18
"Bexar",0.027,76564,2021-10-18
"Blanco",0.049,203,2021-10-18
"Borden",0.2,7,2021-10-18
"Bosque",0.054,118,2021-10-18
"Bowie",0.093,562,2021-10-18
"Brazoria",0.064,6916,2021-10-18
"Brazos",0.044,5402,2021-10-18
"Brewster",0.167,23,2021-10-18
"Briscoe",0,27,2021-10-18
"Brooks",0.005,404,2021-10-18
"Brown",0.054,136,2021-10-18
"Burleson",0.056,480,2021-10-18
"Burnet",0.057,805,2021-10-18
"Caldwell",0.1,843,2021-10-18
"Calhoun",0.071,162,2021-10-18
"Callahan",0.167,111,2021-10-18
"Cameron",0.059,4508,2021-10-18
"Camp",0.054,105,2021-10-18
"Carson",0.077,32,2021-10-18
"Cass",0.064,223,2021-10-18
"Castro",0.083,152,2021-10-18
"Chambers",0.089,616,2021-10-18
"Cherokee",0.032,450,2021-10-18
"Childress",0.059,107,2021-10-18
"Clay",0.159,115,2021-10-18
"Cochran",0.095,36,2021-10-18
"Coke",0.087,28,2021-10-18
"Coleman",0.227,31,2021-10-18
"Collin",0.078,15579,2021-10-18
"Collingsworth",0.077,26,2021-10-18
"Colorado",0.026,226,2021-10-18
"Comal",0.094,2447,2021-10-18
"Comanche",0.068,99,2021-10-18
"Concho",0,4,2021-10-18
"Cooke",0.056,255,2021-10-18
"Coryell",0.042,1939,2021-10-18
"Cottle",0.1,19,2021-10-18
"Crane",0.056,36,2021-10-18
"Crockett",0,5,2021-10-18
"Crosby",0.059,31,2021-10-18
"Culberson",0.143,17,2021-10-18
"Dallam",0.024,27,2021-10-18
"Dallas",0.069,43716,2021-10-18
"Dawson",0.071,75,2021-10-18
"Deaf Smith",0.387,48,2021-10-18
"Delta",0.178,100,2021-10-18
"Denton",0.085,12749,2021-10-18
"DeWitt",0.082,150,2021-10-18
"Dickens",0,8,2021-10-18
"Dimmit",0.081,118,2021-10-18
"Donley",0,21,2021-10-18
"Duval",0.152,220,2021-10-18
"Eastland",0.114,102,2021-10-18
"Ector",0.13,853,2021-10-18
"Edwards",0,12,2021-10-18
"El Paso",0.086,9617,2021-10-18
"Ellis",0.108,2455,2021-10-18
"Erath",0.099,354,2021-10-18
"Falls",0.079,283,2021-10-18
"Fannin",0.031,848,2021-10-18
"Fayette",0.048,150,2021-10-18
"Fisher",0.067,14,2021-10-18
"Floyd",0.103,79,2021-10-18
"Foard",0.067,12,2021-10-18
"Fort Bend",0.071,15969,2021-10-18
"Franklin",0.067,87,2021-10-18
"Freestone",0.071,177,2021-10-18
"Frio",0.073,549,2021-10-18
"Gaines",0.071,43,2021-10-18
"Galveston",0.065,6607,2021-10-18
"Garza",0.148,30,2021-10-18
"Gillespie",0.102,242,2021-10-18
"Glasscock",0.25,3,2021-10-18
"Goliad",0.036,74,2021-10-18
"Gonzales",0.038,99,2021-10-18
"Gray",0.098,146,2021-10-18
"Grayson",0.089,2106,2021-10-18
"Gregg",0.074,875,2021-10-18
"Grimes",0.045,637,2021-10-18
"Guadalupe",0.062,1833,2021-10-18
"Hale",0.1,542,2021-10-18
"Hall",0.065,30,2021-10-18
"Hamilton",0.113,152,2021-10-18
"Hansford",0.158,23,2021-10-18
"Hardeman",0.077,24,2021-10-18
"Hardin",0.061,461,2021-10-18
