"County","TPR_CPR","Tests","Date"
"Anderson",0.036,129,2022-04-18
"Andrews",0,13,2022-04-18
"Angelina",0.006,191,2022-04-18
"Aransas",0.042,174,2022-04-18
"Archer",0,32,2022-04-18
"Armstrong",0,5,2022-04-18
"Atascosa",0.016,213,2022-04-18
"Austin",0.017,135,2022-04-18
"Bailey",0,9,2022-04-18
"Bandera",0.034,98,2022-04-18
"Bastrop",0.038,580,2022-04-18
"Baylor",0,7,2022-04-18
"Bee",0.045,123,2022-04-18
"Bell",0.023,1825,2022-04-18
"Bexar",0.054,13531,2022-04-18
"Blanco",0,81,2022-04-18
"Borden",0,1,2022-04-18
"Bosque",0,33,2022-04-18
"Bowie",0.012,221,2022-04-18
"Brazoria",0.037,2823,2022-04-18
"Brazos",0.047,1321,2022-04-18
"Brewster",0,26,2022-04-18
"Briscoe",0,6,2022-04-18
"Brooks",0.042,26,2022-04-18
"Brown",0,38,2022-04-18
"Burleson",0,78,2022-04-18
"Burnet",0.113,154,2022-04-18
"Caldwell",0.093,301,2022-04-18
"Calhoun",0,63,2022-04-18
"Callahan",0,15,2022-04-18
"Cameron",0.024,2083,2022-04-18
"Camp",0,45,2022-04-18
"Carson",0,6,2022-04-18
"Cass",0.015,83,2022-04-18
"Castro",0,14,2022-04-18
"Chambers",0.034,270,2022-04-18
"Cherokee",0.022,76,2022-04-18
"Childress",0,30,2022-04-18
"Clay",0,15,2022-04-18
"Cochran",0,15,2022-04-18
"Coke",0.5,4,2022-04-18
"Coleman",0,6,2022-04-18
"Collin",0.037,5054,2022-04-18
"Collingsworth",0,7,2022-04-18
"Colorado",0,73,2022-04-18
"Comal",0.065,724,2022-04-18
"Comanche",0.118,22,2022-04-18
"Concho",0,10,2022-04-18
"Cooke",0,133,2022-04-18
"Coryell",0.052,289,2022-04-18
"Cottle",0,6,2022-04-18
"Crane",0,4,2022-04-18
"Crockett",0,1,2022-04-18
"Crosby",0,14,2022-04-18
"Culberson",0.333,6,2022-04-18
"Dallam",0,2,2022-04-18
"Dallas",0.041,13328,2022-04-18
"Dawson",0,15,2022-04-18
"Deaf Smith",0,26,2022-04-18
"Delta",0.1,19,2022-04-18
"Denton",0.049,3427,2022-04-18
"DeWitt",0.062,50,2022-04-18
"Dickens",0,2,2022-04-18
"Dimmit",0.04,29,2022-04-18
"Donley",0,13,2022-04-18
"Duval",0,51,2022-04-18
"Eastland",0,21,2022-04-18
"Ector",0.031,325,2022-04-18
"Edwards",0,2,2022-04-18
"El Paso",0.039,5107,2022-04-18
"Ellis",0.023,675,2022-04-18
"Erath",0,122,2022-04-18
"Falls",0,42,2022-04-18
"Fannin",0,140,2022-04-18
"Fayette",0.019,77,2022-04-18
"Fisher",0,3,2022-04-18
"Floyd",0,25,2022-04-18
"Foard",0,1,2022-04-18
"Fort Bend",0.062,5820,2022-04-18
"Franklin",0.056,24,2022-04-18
"Freestone",0.049,48,2022-04-18
"Frio",0.008,268,2022-04-18
"Gaines",0,23,2022-04-18
"Galveston",0.051,3016,2022-04-18
"Garza",0,66,2022-04-18
"Gillespie",0.132,65,2022-04-18
"Glasscock",,1,2022-04-18
"Goliad",0.062,16,2022-04-18
"Gonzales",0,46,2022-04-18
"Gray",0,25,2022-04-18
"Grayson",0.023,342,2022-04-18
"Gregg",0.02,241,2022-04-18
"Grimes",0,186,2022-04-18
"Guadalupe",0.068,596,2022-04-18
"Hale",0,147,2022-04-18
"Hall",0.143,19,2022-04-18
"Hamilton",0,52,2022-04-18
"Hansford",0,2,2022-04-18
"Hardeman",0,13,2022-04-18
"Hardin",0.018,184,2022-04-18
"Harris",0.039,39925,2022-04-18
"Harrison",0.009,129,2022-04-18
"Hartley",,1,2022-04-18
"Haskell",0,3,2022-04-18
"Hays",0.063,1424,2022-04-18
"Hemphill",,0,2022-04-18
"Henderson",0.017,194,2022-04-18
"Hidalgo",0.03,4113,2022-04-18
