"County","TPR_CPR","Tests","Date"
"Anderson",0.071,107,2022-06-06
"Andrews",0,10,2022-06-06
"Angelina",0.068,173,2022-06-06
"Aransas",0.263,137,2022-06-06
"Archer",0.148,47,2022-06-06
"Armstrong",0,2,2022-06-06
"Atascosa",0.181,167,2022-06-06
"Austin",0.111,141,2022-06-06
"Bailey",0.5,9,2022-06-06
"Bandera",0.138,96,2022-06-06
"Bastrop",0.209,467,2022-06-06
"Baylor",0,1,2022-06-06
"Bee",0.2,96,2022-06-06
"Bell",0.128,1564,2022-06-06
"Bexar",0.195,12223,2022-06-06
"Blanco",0.09,97,2022-06-06
"Borden",0,1,2022-06-06
"Bosque",0.207,36,2022-06-06
"Bowie",0.147,196,2022-06-06
"Brazoria",0.204,3271,2022-06-06
"Brazos",0.203,1413,2022-06-06
"Brewster",0.174,25,2022-06-06
"Briscoe",0.167,5,2022-06-06
"Brooks",0.241,19,2022-06-06
"Brown",0.062,31,2022-06-06
"Burleson",0.106,70,2022-06-06
"Burnet",0.12,220,2022-06-06
"Caldwell",0.261,373,2022-06-06
"Calhoun",0.197,148,2022-06-06
"Callahan",0.103,45,2022-06-06
"Cameron",0.166,2028,2022-06-06
"Camp",0,16,2022-06-06
"Carson",0.167,7,2022-06-06
"Cass",0.127,51,2022-06-06
"Castro",0.222,29,2022-06-06
"Chambers",0.094,322,2022-06-06
"Cherokee",0.127,82,2022-06-06
"Childress",0.042,24,2022-06-06
"Clay",0,21,2022-06-06
"Cochran",0,9,2022-06-06
"Coke",0,3,2022-06-06
"Coleman",0,9,2022-06-06
"Collin",0.243,6035,2022-06-06
"Collingsworth",0,3,2022-06-06
"Colorado",0.071,66,2022-06-06
"Comal",0.177,726,2022-06-06
"Comanche",0,13,2022-06-06
"Concho",0,3,2022-06-06
"Cooke",0.309,102,2022-06-06
"Coryell",0.14,256,2022-06-06
"Cottle",0.167,5,2022-06-06
"Crane",0.5,3,2022-06-06
"Crockett",0,4,2022-06-06
"Crosby",0,6,2022-06-06
"Culberson",0,0,2022-06-06
"Dallam",1,5,2022-06-06
"Dallas",0.248,12522,2022-06-06
"Dawson",0,1,2022-06-06
"Deaf Smith",0.171,32,2022-06-06
"Delta",0.143,18,2022-06-06
"Denton",0.208,3875,2022-06-06
"DeWitt",0.216,39,2022-06-06
"Dickens",0.333,1,2022-06-06
"Dimmit",0.308,28,2022-06-06
"Donley",,1,2022-06-06
"Duval",0.28,34,2022-06-06
"Eastland",0,17,2022-06-06
"Ector",0.065,338,2022-06-06
"Edwards",0.167,7,2022-06-06
"El Paso",0.196,4914,2022-06-06
"Ellis",0.48,884,2022-06-06
"Erath",0.077,42,2022-06-06
"Falls",0.07,41,2022-06-06
"Fannin",0.12,63,2022-06-06
"Fayette",0.1,59,2022-06-06
"Fisher",0.4,2,2022-06-06
"Floyd",0.273,16,2022-06-06
"Foard",0,5,2022-06-06
"Fort Bend",0.258,7733,2022-06-06
"Franklin",0.067,18,2022-06-06
"Freestone",0.091,73,2022-06-06
"Frio",0.049,343,2022-06-06
"Gaines",0,11,2022-06-06
"Galveston",0.237,3002,2022-06-06
"Garza",0.143,5,2022-06-06
"Gillespie",0.145,96,2022-06-06
"Glasscock",,0,2022-06-06
"Goliad",0.2,25,2022-06-06
"Gonzales",0.077,49,2022-06-06
"Gray",0.25,15,2022-06-06
"Grayson",0.437,318,2022-06-06
"Gregg",0.15,185,2022-06-06
"Grimes",0.158,204,2022-06-06
"Guadalupe",0.152,525,2022-06-06
"Hale",0.061,87,2022-06-06
"Hall",0.333,13,2022-06-06
"Hamilton",0.086,28,2022-06-06
"Hansford",0.5,6,2022-06-06
"Hardeman",0.059,16,2022-06-06
"Hardin",0.167,170,2022-06-06
"Harris",0.22,32092,2022-06-06
"Harrison",0.146,46,2022-06-06
"Hartley",0.5,1,2022-06-06
"Haskell",0.04,26,2022-06-06
