"County","TPR_CPR","Tests","Date"
"Anderson",0.133,91,2022-05-31
"Andrews",0,8,2022-05-31
"Angelina",0.081,154,2022-05-31
"Aransas",0.153,158,2022-05-31
"Archer",0.029,44,2022-05-31
"Armstrong",0,3,2022-05-31
"Atascosa",0.182,178,2022-05-31
"Austin",0.126,133,2022-05-31
"Bailey",0.25,4,2022-05-31
"Bandera",0.078,83,2022-05-31
"Bastrop",0.17,430,2022-05-31
"Baylor",,3,2022-05-31
"Bee",0.175,60,2022-05-31
"Bell",0.107,1696,2022-05-31
"Bexar",0.176,13502,2022-05-31
"Blanco",0.145,90,2022-05-31
"Borden",,1,2022-05-31
"Bosque",0.108,40,2022-05-31
"Bowie",0.033,215,2022-05-31
"Brazoria",0.184,3190,2022-05-31
"Brazos",0.149,1718,2022-05-31
"Brewster",0.167,16,2022-05-31
"Briscoe",0,3,2022-05-31
"Brooks",0.462,27,2022-05-31
"Brown",0,23,2022-05-31
"Burleson",0.019,84,2022-05-31
"Burnet",0.112,219,2022-05-31
"Caldwell",0.206,345,2022-05-31
"Calhoun",0.155,107,2022-05-31
"Callahan",0,34,2022-05-31
"Cameron",0.131,1713,2022-05-31
"Camp",0,26,2022-05-31
"Carson",0,2,2022-05-31
"Cass",0.061,91,2022-05-31
"Castro",0,11,2022-05-31
"Chambers",0.146,324,2022-05-31
"Cherokee",0.083,80,2022-05-31
"Childress",0,28,2022-05-31
"Clay",0.111,37,2022-05-31
"Cochran",0,11,2022-05-31
"Coke",0,4,2022-05-31
"Coleman",0,7,2022-05-31
"Collin",0.171,6475,2022-05-31
"Collingsworth",0,3,2022-05-31
"Colorado",0.125,54,2022-05-31
"Comal",0.148,738,2022-05-31
"Comanche",0,21,2022-05-31
"Concho",1,2,2022-05-31
"Cooke",0.037,123,2022-05-31
"Coryell",0.155,287,2022-05-31
"Cottle",0,3,2022-05-31
"Crane",0.333,3,2022-05-31
"Crockett",0,2,2022-05-31
"Crosby",0,5,2022-05-31
"Culberson",0,2,2022-05-31
"Dallam",0.333,2,2022-05-31
"Dallas",0.159,12616,2022-05-31
"Dawson",0,8,2022-05-31
"Deaf Smith",0,22,2022-05-31
"Delta",0.5,11,2022-05-31
"Denton",0.161,4262,2022-05-31
"DeWitt",0.147,45,2022-05-31
"Dickens",0,0,2022-05-31
"Dimmit",0.286,20,2022-05-31
"Donley",0,9,2022-05-31
"Duval",0.147,53,2022-05-31
"Eastland",0,7,2022-05-31
"Ector",0.088,297,2022-05-31
"Edwards",0.25,7,2022-05-31
"El Paso",0.166,4893,2022-05-31
"Ellis",0.134,712,2022-05-31
"Erath",0.034,45,2022-05-31
"Falls",0.125,45,2022-05-31
"Fannin",0.027,58,2022-05-31
"Fayette",0.067,80,2022-05-31
"Fisher",0,4,2022-05-31
"Floyd",0.077,18,2022-05-31
"Foard",0,1,2022-05-31
"Fort Bend",0.231,7144,2022-05-31
"Franklin",0.077,19,2022-05-31
"Freestone",0.171,43,2022-05-31
"Frio",0.021,382,2022-05-31
"Gaines",0,17,2022-05-31
"Galveston",0.217,3136,2022-05-31
"Garza",0,3,2022-05-31
"Gillespie",0.091,92,2022-05-31
"Glasscock",,0,2022-05-31
"Goliad",0.267,24,2022-05-31
"Gonzales",0.146,50,2022-05-31
"Gray",0.182,10,2022-05-31
"Grayson",0.132,292,2022-05-31
"Gregg",0.074,188,2022-05-31
"Grimes",0.133,219,2022-05-31
"Guadalupe",0.139,532,2022-05-31
"Hale",0.127,66,2022-05-31
"Hall",0.111,11,2022-05-31
"Hamilton",0,25,2022-05-31
"Hansford",0,4,2022-05-31
"Hardeman",0,13,2022-05-31
"Hardin",0.135,171,2022-05-31
"Harris",0.187,34515,2022-05-31
"Harrison",0.17,64,2022-05-31
"Hartley",,0,2022-05-31
"Haskell",0,5,2022-05-31
"Hays",0.208,1445,2022-05-31
"Hemphill",0,0,2022-05-31
"Henderson",0.088,210,2022-05-31
"Hidalgo",0.163,3512,2022-05-31
"Hill",0.096,46,2022-05-31
"Hockley",0.049,163,2022-05-31
"Hood",0.153,150,2022-05-31
"Hopkins",0.032,40,2022-05-31
"Houston",0.045,31,2022-05-31
"Howard",0.091,28,2022-05-31
"Hudspeth",0.231,17,2022-05-31
"Hunt",0.092,207,2022-05-31
"Hutchinson",0.429,13,2022-05-31
"Irion",0.067,11,2022-05-31
"Jack",0,18,2022-05-31
"Jackson",0.075,51,2022-05-31
"Jasper",0.084,114,2022-05-31
"Jeff Davis",0,7,2022-05-31
"Jefferson",0.126,678,2022-05-31
"Jim Hogg",0.1,24,2022-05-31
"Jim Wells",0.104,162,2022-05-31
"Johnson",0.103,653,2022-05-31
"Jones",0.107,95,2022-05-31
"Karnes",0.15,28,2022-05-31
"Kaufman",0.1,577,2022-05-31
"Kendall",0.156,247,2022-05-31
"Kenedy",,0,2022-05-31
"Kent",,0,2022-05-31
"Kerr",0.183,145,2022-05-31
"Kimble",0,4,2022-05-31
"King",,0,2022-05-31
