"County","TPR_CPR","Tests","Date"
"Anderson",0.433,899,2022-01-25
"Andrews",0.695,166,2022-01-25
"Angelina",0.427,1007,2022-01-25
"Aransas",0.424,575,2022-01-25
"Archer",0.425,239,2022-01-25
"Armstrong",0.429,14,2022-01-25
"Atascosa",0.454,2460,2022-01-25
"Austin",0.361,697,2022-01-25
"Bailey",0.385,27,2022-01-25
"Bandera",0.328,335,2022-01-25
"Bastrop",0.391,2695,2022-01-25
"Baylor",0.5,57,2022-01-25
"Bee",0.399,664,2022-01-25
"Bell",0.433,8402,2022-01-25
"Bexar",0.376,110688,2022-01-25
"Blanco",0.397,183,2022-01-25
"Borden",0.2,8,2022-01-25
"Bosque",0.513,271,2022-01-25
"Bowie",0.459,1495,2022-01-25
"Brazoria",0.336,12597,2022-01-25
"Brazos",0.361,9607,2022-01-25
"Brewster",0.368,27,2022-01-25
"Briscoe",0.439,126,2022-01-25
"Brooks",0.3,165,2022-01-25
"Brown",0.568,570,2022-01-25
"Burleson",0.359,579,2022-01-25
"Burnet",0.424,813,2022-01-25
"Caldwell",0.449,1649,2022-01-25
"Calhoun",0.373,449,2022-01-25
"Callahan",0.453,186,2022-01-25
"Cameron",0.388,9478,2022-01-25
"Camp",0.473,177,2022-01-25
"Carson",0.511,106,2022-01-25
"Cass",0.598,510,2022-01-25
"Castro",0.507,200,2022-01-25
"Chambers",0.45,974,2022-01-25
"Cherokee",0.406,515,2022-01-25
"Childress",0.362,283,2022-01-25
"Clay",0.432,138,2022-01-25
"Cochran",0.538,66,2022-01-25
"Coke",0.375,43,2022-01-25
"Coleman",0.457,88,2022-01-25
"Collin",0.367,37044,2022-01-25
"Collingsworth",0.556,54,2022-01-25
"Colorado",0.401,346,2022-01-25
"Comal",0.411,4346,2022-01-25
"Comanche",0.455,353,2022-01-25
"Concho",0.438,14,2022-01-25
"Cooke",0.546,593,2022-01-25
"Coryell",0.44,1969,2022-01-25
"Cottle",0.364,44,2022-01-25
"Crane",0.611,37,2022-01-25
"Crockett",0.214,9,2022-01-25
"Crosby",0.556,50,2022-01-25
"Culberson",0.5,55,2022-01-25
"Dallam",0.304,37,2022-01-25
"Dallas",0.361,87634,2022-01-25
"Dawson",0.429,67,2022-01-25
"Deaf Smith",0.483,164,2022-01-25
"Delta",0.531,90,2022-01-25
"Denton",0.354,29211,2022-01-25
"DeWitt",0.594,546,2022-01-25
"Dickens",0.5,12,2022-01-25
"Dimmit",0.339,1140,2022-01-25
"Donley",0.487,40,2022-01-25
"Duval",0.271,612,2022-01-25
"Eastland",0.446,123,2022-01-25
"Ector",0.495,2459,2022-01-25
"Edwards",0.368,27,2022-01-25
"El Paso",0.318,36914,2022-01-25
"Ellis",0.447,5168,2022-01-25
"Erath",0.427,667,2022-01-25
"Falls",0.571,367,2022-01-25
"Fannin",0.373,770,2022-01-25
"Fayette",0.399,407,2022-01-25
"Fisher",0.222,21,2022-01-25
"Floyd",0.529,147,2022-01-25
"Foard",0.231,18,2022-01-25
"Fort Bend",0.237,30941,2022-01-25
"Franklin",0.45,202,2022-01-25
"Freestone",0.379,507,2022-01-25
"Frio",0.386,459,2022-01-25
"Gaines",0.357,68,2022-01-25
"Galveston",0.36,12751,2022-01-25
"Garza",0.384,127,2022-01-25
"Gillespie",0.333,327,2022-01-25
"Glasscock",0.333,7,2022-01-25
"Goliad",0.38,162,2022-01-25
"Gonzales",0.433,251,2022-01-25
"Gray",0.563,260,2022-01-25
"Grayson",0.46,3417,2022-01-25
"Gregg",0.362,2291,2022-01-25
"Grimes",0.434,778,2022-01-25
"Guadalupe",0.412,3568,2022-01-25
"Hale",0.549,725,2022-01-25
"Hall",0.306,130,2022-01-25
"Hamilton",0.503,203,2022-01-25
"Hansford",0.5,33,2022-01-25
"Hardeman",0.492,83,2022-01-25
"Hardin",0.366,1074,2022-01-25
"Harris",0.252,183407,2022-01-25
"Harrison",0.372,713,2022-01-25
"Hartley",0.625,8,2022-01-25
"Haskell",0.5,30,2022-01-25
"Hays",0.39,8813,2022-01-25
"Hemphill",0.286,8,2022-01-25
"Henderson",0.494,1866,2022-01-25
"Hidalgo",0.413,19218,2022-01-25
"Hill",0.391,796,2022-01-25
"Hockley",0.476,904,2022-01-25
"Hood",0.467,1030,2022-01-25
"Hopkins",0.467,463,2022-01-25
"Houston",0.395,287,2022-01-25
"Howard",0.449,262,2022-01-25
"Hudspeth",0.409,46,2022-01-25
"Hunt",0.465,1699,2022-01-25
"Hutchinson",0.704,336,2022-01-25
"Irion",0.395,59,2022-01-25
"Jack",0.594,200,2022-01-25
"Jackson",0.514,570,2022-01-25
"Jasper",0.373,794,2022-01-25
"Jeff Davis",0.2,10,2022-01-25
"Jefferson",0.368,3105,2022-01-25
"Jim Hogg",0.276,36,2022-01-25
"Jim Wells",0.227,2202,2022-01-25
"Johnson",0.44,4639,2022-01-25
"Jones",0.311,190,2022-01-25
"Karnes",0.517,257,2022-01-25
"Kaufman",0.414,4650,2022-01-25
"Kendall",0.32,791,2022-01-25
"Kenedy",0.25,4,2022-01-25
"Kent",0,3,2022-01-25
"Kerr",0.256,683,2022-01-25
"Kimble",0.812,59,2022-01-25
"King",0,2,2022-01-25
"Kinney",0.442,55,2022-01-25
"Kleberg",0.276,1410,2022-01-25
"Knox",0.487,25,2022-01-25
"La Salle",0.297,233,2022-01-25
"Lamar",0.472,491,2022-01-25
"Lamb",0.477,147,2022-01-25
"Lampasas",0.436,810,2022-01-25
"Lavaca",0.42,338,2022-01-25
"Lee",0.457,227,2022-01-25
"Leon",0.433,355,2022-01-25
"Liberty",0.342,1716,2022-01-25
"Limestone",0.432,529,2022-01-25
"Lipscomb",0.6,13,2022-01-25
"Live Oak",0.449,169,2022-01-25
"Llano",0.455,237,2022-01-25
"Loving",0.353,24,2022-01-25
"Lubbock",0.436,8230,2022-01-25
"Lynn",0.606,127,2022-01-25
"Madison",0.37,170,2022-01-25
"Marion",0.407,154,2022-01-25
"Martin",0.564,82,2022-01-25
"Mason",0.412,37,2022-01-25
"Matagorda",0.362,704,2022-01-25
"Maverick",0.52,3005,2022-01-25
"McCulloch",0.283,88,2022-01-25
"McLennan",0.253,12644,2022-01-25
"McMullen",0.417,11,2022-01-25
"Medina",0.474,1224,2022-01-25
"Menard",0.483,33,2022-01-25
"Midland",0.483,1376,2022-01-25
"Milam",0.335,416,2022-01-25
"Mills",0.333,316,2022-01-25
"Mitchell",0.5,61,2022-01-25
"Montague",0.536,560,2022-01-25
"Montgomery",0.34,17210,2022-01-25
"Moore",0.527,182,2022-01-25
"Morris",0.353,198,2022-01-25
"Motley",0.2,11,2022-01-25
"Nacogdoches",0.4,1487,2022-01-25
"Navarro",0.334,963,2022-01-25
"Newton",0.421,221,2022-01-25
"Nolan",0.629,61,2022-01-25
"Nueces",0.427,11648,2022-01-25
"Ochiltree",0.536,56,2022-01-25
"Oldham",0.375,23,2022-01-25
"Orange",0.406,1135,2022-01-25
"Palo Pinto",0.51,1017,2022-01-25
"Panola",0.41,253,2022-01-25
"Parker",0.454,3887,2022-01-25
"Parmer",0.611,84,2022-01-25
"Pecos",0.812,71,2022-01-25
"Polk",0.293,1913,2022-01-25
"Potter",0.445,1827,2022-01-25
"Presidio",0.462,59,2022-01-25
"Rains",0.481,131,2022-01-25
"Randall",0.421,1625,2022-01-25
"Reagan",0.857,28,2022-01-25
"Real",0.507,61,2022-01-25
"Red River",0.347,126,2022-01-25
"Reeves",0.523,353,2022-01-25
"Refugio",0.351,97,2022-01-25
"Roberts",0.4,22,2022-01-25
"Robertson",0.385,326,2022-01-25
"Rockwall",0.441,4315,2022-01-25
"Runnels",0.431,93,2022-01-25
"Rusk",0.438,651,2022-01-25
"Sabine",0.238,208,2022-01-25
"San Augustine",0.122,227,2022-01-25
"San Jacinto",0.319,433,2022-01-25
"San Patricio",0.453,1783,2022-01-25
"San Saba",0.545,29,2022-01-25
"Schleicher",0.692,15,2022-01-25
"Scurry",0.423,821,2022-01-25
"Shackelford",0.25,14,2022-01-25
"Shelby",0.498,495,2022-01-25
"Sherman",0.6,13,2022-01-25
"Smith",0.444,6528,2022-01-25
"Somervell",0.583,291,2022-01-25
"Starr",0.43,1876,2022-01-25
"Stephens",0.515,113,2022-01-25
"Sterling",0.25,4,2022-01-25
"Stonewall",0.2,12,2022-01-25
"Sutton",0.714,22,2022-01-25
"Swisher",0.55,64,2022-01-25
"Tarrant",0.379,82564,2022-01-25
"Taylor",0.542,1570,2022-01-25
"Terrell",0.5,1,2022-01-25
"Terry",0.485,40,2022-01-25
"Throckmorton",0.333,8,2022-01-25
"Titus",0.343,1017,2022-01-25
"Tom Green",0.428,1582,2022-01-25
"Travis",0.311,48507,2022-01-25
"Trinity",0.344,213,2022-01-25
"Tyler",0.458,285,2022-01-25
"Upshur",0.406,250,2022-01-25
"Upton",0.5,22,2022-01-25
"Uvalde",0.453,2172,2022-01-25
"Val Verde",0.482,1456,2022-01-25
"Van Zandt",0.466,775,2022-01-25
"Victoria",0.454,2089,2022-01-25
"Walker",0.425,1956,2022-01-25
"Waller",0.246,1352,2022-01-25
"Ward",0.714,142,2022-01-25
"Washington",0.467,849,2022-01-25
"Webb",0.45,12389,2022-01-25
"Wharton",0.323,843,2022-01-25
"Wheeler",0.385,25,2022-01-25
"Wichita",0.54,4177,2022-01-25
"Wilbarger",0.423,398,2022-01-25
"Willacy",0.366,1506,2022-01-25
"Williamson",0.34,22324,2022-01-25
"Wilson",0.381,1009,2022-01-25
"Winkler",0.61,89,2022-01-25
"Wise",0.491,2324,2022-01-25
"Wood",0.509,646,2022-01-25
"Yoakum",0.483,21,2022-01-25
"Young",0.452,256,2022-01-25
"Zapata",0.311,84,2022-01-25
"Zavala",0.452,629,2022-01-25
