"County","TPR_CPR","Tests","Date"
"Anderson",0.062,1135,2021-02-03
"Andrews",0.016,61,2021-02-03
"Angelina",0.095,2048,2021-02-03
"Aransas",0.202,267,2021-02-03
"Archer",0.034,29,2021-02-03
"Armstrong",0.111,9,2021-02-03
"Atascosa",0.082,2143,2021-02-03
"Austin",0.178,529,2021-02-03
"Bailey",0,12,2021-02-03
"Bandera",0.156,270,2021-02-03
"Bastrop",0.139,1320,2021-02-03
"Baylor",0.286,7,2021-02-03
"Bee",0.076,799,2021-02-03
"Bell",0.113,6923,2021-02-03
"Bexar",0.107,80666,2021-02-03
"Blanco",0.146,247,2021-02-03
"Borden",0,2,2021-02-03
"Bosque",0.149,188,2021-02-03
"Bowie",0.14,884,2021-02-03
"Brazoria",0.132,6541,2021-02-03
"Brazos",0.149,7683,2021-02-03
"Brewster",0.217,60,2021-02-03
"Briscoe",0.118,17,2021-02-03
"Brooks",0.069,145,2021-02-03
"Brown",0.128,462,2021-02-03
"Burleson",0.151,509,2021-02-03
"Burnet",0.151,992,2021-02-03
"Caldwell",0.142,1189,2021-02-03
"Calhoun",0.134,261,2021-02-03
"Callahan",0.072,139,2021-02-03
"Cameron",0.146,5198,2021-02-03
"Camp",0.113,133,2021-02-03
"Carson",0.043,23,2021-02-03
"Cass",0.076,210,2021-02-03
"Castro",0.068,44,2021-02-03
"Chambers",0.14,484,2021-02-03
"Cherokee",0.069,435,2021-02-03
"Childress",0.058,120,2021-02-03
"Clay",0.167,54,2021-02-03
"Cochran",0.2,15,2021-02-03
"Coke",0.054,37,2021-02-03
"Coleman",0.09,78,2021-02-03
"Collin",0.141,18593,2021-02-03
"Collingsworth",0.036,28,2021-02-03
"Colorado",0.147,245,2021-02-03
"Comal",0.155,3096,2021-02-03
"Comanche",0.204,152,2021-02-03
"Concho",0.222,36,2021-02-03
"Cooke",0.204,529,2021-02-03
"Coryell",0.074,1451,2021-02-03
"Cottle",0,17,2021-02-03
"Crane",0.034,267,2021-02-03
"Crockett",0.333,9,2021-02-03
"Crosby",0.036,28,2021-02-03
"Culberson",0.194,36,2021-02-03
"Dallam",0.118,17,2021-02-03
"Dallas",0.151,51860,2021-02-03
"Dawson",0.007,143,2021-02-03
"Deaf Smith",0.156,45,2021-02-03
"Delta",0.145,62,2021-02-03
"Denton",0.141,18709,2021-02-03
"DeWitt",0.205,132,2021-02-03
"Dickens",0,2,2021-02-03
"Dimmit",0.226,354,2021-02-03
"Donley",0.214,14,2021-02-03
"Duval",0.079,391,2021-02-03
"Eastland",0.168,107,2021-02-03
"Ector",0.147,811,2021-02-03
"Edwards",0.036,28,2021-02-03
"El Paso",0.15,12514,2021-02-03
"Ellis",0.143,4148,2021-02-03
"Erath",0.103,407,2021-02-03
"Falls",0.085,188,2021-02-03
"Fannin",0.099,515,2021-02-03
"Fayette",0.148,310,2021-02-03
"Fisher",0.1,20,2021-02-03
"Floyd",0.125,24,2021-02-03
"Foard",0.667,3,2021-02-03
"Fort Bend",0.131,18153,2021-02-03
"Franklin",0.129,85,2021-02-03
"Freestone",0.043,276,2021-02-03
"Frio",0.076,550,2021-02-03
"Gaines",0.114,35,2021-02-03
"Galveston",0.138,4856,2021-02-03
"Garza",0.015,65,2021-02-03
"Gillespie",0.118,161,2021-02-03
"Glasscock",0,2,2021-02-03
"Goliad",0.197,66,2021-02-03
"Gonzales",0.278,317,2021-02-03
"Gray",0.11,127,2021-02-03
"Grayson",0.139,1985,2021-02-03
"Gregg",0.108,1735,2021-02-03
"Grimes",0.074,1195,2021-02-03
"Guadalupe",0.091,3083,2021-02-03
"Hale",0.062,291,2021-02-03
"Hall",0.171,41,2021-02-03
"Hamilton",0.102,216,2021-02-03
"Hansford",0,7,2021-02-03
"Hardeman",0.1,10,2021-02-03
"Hardin",0.109,543,2021-02-03
"Harris",0.139,102165,2021-02-03
"Harrison",0.141,523,2021-02-03
"Hartley",0,2,2021-02-03
"Haskell",0.167,30,2021-02-03
"Hays",0.13,8850,2021-02-03
"Hemphill",0,1,2021-02-03
"Henderson",0.148,725,2021-02-03
"Hidalgo",0.183,8554,2021-02-03
"Hill",0.184,441,2021-02-03
"Hockley",0.075,106,2021-02-03
"Hood",0.167,603,2021-02-03
"Hopkins",0.087,439,2021-02-03
"Houston",0.08,249,2021-02-03
"Howard",0.142,380,2021-02-03
"Hudspeth",0,27,2021-02-03
"Hunt",0.197,1242,2021-02-03
"Hutchinson",0.085,94,2021-02-03
"Irion",0.231,13,2021-02-03
"Jack",0.229,35,2021-02-03
"Jackson",0.22,132,2021-02-03
"Jasper",0.149,302,2021-02-03
"Jeff Davis",0.167,6,2021-02-03
"Jefferson",0.109,2441,2021-02-03
"Jim Hogg",0.054,883,2021-02-03
"Jim Wells",0.098,1037,2021-02-03
"Johnson",0.193,2407,2021-02-03
"Jones",0.03,101,2021-02-03
"Karnes",0.116,379,2021-02-03
"Kaufman",0.165,2694,2021-02-03
"Kendall",0.134,546,2021-02-03
"Kenedy",0,4,2021-02-03
"Kent",0.333,3,2021-02-03
"Kerr",0.068,833,2021-02-03
"Kimble",0.231,26,2021-02-03
"King",0,1,2021-02-03
"Kinney",0.126,111,2021-02-03
"Kleberg",0.129,775,2021-02-03
"Knox",0.2,10,2021-02-03
"La Salle",0.091,175,2021-02-03
"Lamar",0.124,436,2021-02-03
"Lamb",0.017,59,2021-02-03
"Lampasas",0.153,485,2021-02-03
"Lavaca",0.289,211,2021-02-03
"Lee",0.174,213,2021-02-03
"Leon",0.133,248,2021-02-03
"Liberty",0.128,2091,2021-02-03
"Limestone",0.091,985,2021-02-03
"Lipscomb",0,2,2021-02-03
"Live Oak",0.112,170,2021-02-03
"Llano",0.119,419,2021-02-03
"Loving",NA,0,2021-02-03
"Lubbock",0.061,3074,2021-02-03
"Lynn",0,16,2021-02-03
"Madison",0.068,205,2021-02-03
"Marion",0.123,81,2021-02-03
"Martin",0.259,27,2021-02-03
"Mason",0.024,42,2021-02-03
"Matagorda",0.145,761,2021-02-03
"Maverick",0.202,1900,2021-02-03
"McCulloch",0.054,37,2021-02-03
"McLennan",0.088,2978,2021-02-03
"McMullen",0,7,2021-02-03
"Medina",0.161,908,2021-02-03
"Menard",0.095,74,2021-02-03
"Midland",0.125,752,2021-02-03
"Milam",0.142,408,2021-02-03
"Mills",0.088,137,2021-02-03
"Mitchell",0.004,226,2021-02-03
"Montague",0.171,257,2021-02-03
"Montgomery",0.149,9582,2021-02-03
"Moore",0.032,62,2021-02-03
"Morris",0.204,93,2021-02-03
"Motley",0.333,3,2021-02-03
"Nacogdoches",0.1,921,2021-02-03
"Navarro",0.089,482,2021-02-03
"Newton",0.185,81,2021-02-03
"Nolan",0.081,111,2021-02-03
"Nueces",0.109,5376,2021-02-03
"Ochiltree",0.143,7,2021-02-03
"Oldham",0,7,2021-02-03
"Orange",0.158,708,2021-02-03
"Palo Pinto",0.173,179,2021-02-03
"Panola",0.114,167,2021-02-03
"Parker",0.206,1673,2021-02-03
"Parmer",0.053,38,2021-02-03
"Pecos",0.07,186,2021-02-03
"Polk",0.099,657,2021-02-03
"Potter",0.096,695,2021-02-03
"Presidio",0.034,29,2021-02-03
"Rains",0.154,78,2021-02-03
"Randall",0.079,635,2021-02-03
"Reagan",0.333,9,2021-02-03
"Real",0.055,73,2021-02-03
"Red River",0.038,130,2021-02-03
"Reeves",0.1,160,2021-02-03
"Refugio",0.191,47,2021-02-03
"Roberts",0,2,2021-02-03
"Robertson",0.145,339,2021-02-03
"Rockwall",0.134,2937,2021-02-03
"Runnels",0.161,62,2021-02-03
"Rusk",0.162,346,2021-02-03
"Sabine",0.05,100,2021-02-03
"San Augustine",0.04,150,2021-02-03
"San Jacinto",0.155,278,2021-02-03
"San Patricio",0.173,788,2021-02-03
"San Saba",0.124,137,2021-02-03
"Schleicher",0.095,21,2021-02-03
"Scurry",0.203,143,2021-02-03
"Shackelford",0.273,11,2021-02-03
"Shelby",0.048,210,2021-02-03
"Sherman",NA,0,2021-02-03
"Smith",0.115,2977,2021-02-03
"Somervell",0.175,40,2021-02-03
"Starr",0.194,1774,2021-02-03
"Stephens",0.139,72,2021-02-03
"Sterling",0,16,2021-02-03
"Stonewall",0,1,2021-02-03
"Sutton",0.125,16,2021-02-03
"Swisher",0.034,148,2021-02-03
"Tarrant",0.191,43929,2021-02-03
"Taylor",0.062,1784,2021-02-03
"Terrell",0,1,2021-02-03
"Terry",0.105,19,2021-02-03
"Throckmorton",0,1,2021-02-03
"Titus",0.096,386,2021-02-03
"Tom Green",0.041,1938,2021-02-03
"Travis",0.097,27279,2021-02-03
"Trinity",0.037,431,2021-02-03
"Tyler",0.102,176,2021-02-03
"Upshur",0.116,336,2021-02-03
"Upton",0.214,14,2021-02-03
"Uvalde",0.209,1055,2021-02-03
"Val Verde",0.153,1109,2021-02-03
"Van Zandt",0.2,400,2021-02-03
"Victoria",0.2,750,2021-02-03
"Walker",0.107,2468,2021-02-03
"Waller",0.097,1181,2021-02-03
"Ward",0.057,88,2021-02-03
"Washington",0.085,1301,2021-02-03
"Webb",0.161,14587,2021-02-03
"Wharton",0.189,652,2021-02-03
"Wheeler",0.444,9,2021-02-03
"Wichita",0.077,868,2021-02-03
"Wilbarger",0.181,160,2021-02-03
"Willacy",0.113,799,2021-02-03
"Williamson",0.133,13877,2021-02-03
"Wilson",0.098,1374,2021-02-03
"Winkler",0.294,17,2021-02-03
"Wise",0.159,1419,2021-02-03
"Wood",0.142,351,2021-02-03
"Yoakum",0,57,2021-02-03
"Young",0.238,101,2021-02-03
"Zapata",0.191,582,2021-02-03
"Zavala",0.257,389,2021-02-03
