"County","TPR_CPR","Tests","Date"
"Anderson",0.431,941,2022-01-18
"Andrews",0.587,121,2022-01-18
"Angelina",0.393,835,2022-01-18
"Aransas",0.402,523,2022-01-18
"Archer",0.498,225,2022-01-18
"Armstrong",0.667,22,2022-01-18
"Atascosa",0.381,2148,2022-01-18
"Austin",0.369,624,2022-01-18
"Bailey",0.278,22,2022-01-18
"Bandera",0.342,353,2022-01-18
"Bastrop",0.385,2853,2022-01-18
"Baylor",0.422,39,2022-01-18
"Bee",0.413,578,2022-01-18
"Bell",0.407,6970,2022-01-18
"Bexar",0.368,94756,2022-01-18
"Blanco",0.372,207,2022-01-18
"Borden",0.5,10,2022-01-18
"Bosque",0.474,219,2022-01-18
"Bowie",0.425,1397,2022-01-18
"Brazoria",0.343,13187,2022-01-18
"Brazos",0.35,9718,2022-01-18
"Brewster",0.429,35,2022-01-18
"Briscoe",0.436,96,2022-01-18
"Brooks",0.267,140,2022-01-18
"Brown",0.483,467,2022-01-18
"Burleson",0.398,516,2022-01-18
"Burnet",0.405,787,2022-01-18
"Caldwell",0.438,1752,2022-01-18
"Calhoun",0.409,447,2022-01-18
"Callahan",0.495,169,2022-01-18
"Cameron",0.397,8771,2022-01-18
"Camp",0.352,166,2022-01-18
"Carson",0.486,110,2022-01-18
"Cass",0.615,481,2022-01-18
"Castro",0.46,168,2022-01-18
"Chambers",0.368,990,2022-01-18
"Cherokee",0.35,506,2022-01-18
"Childress",0.399,268,2022-01-18
"Clay",0.481,136,2022-01-18
"Cochran",0.562,63,2022-01-18
"Coke",0.387,36,2022-01-18
"Coleman",0.5,67,2022-01-18
"Collin",0.368,33516,2022-01-18
"Collingsworth",0.481,64,2022-01-18
"Colorado",0.33,362,2022-01-18
"Comal",0.395,3648,2022-01-18
"Comanche",0.545,327,2022-01-18
"Concho",0.312,14,2022-01-18
"Cooke",0.555,529,2022-01-18
"Coryell",0.42,1792,2022-01-18
"Cottle",0.442,47,2022-01-18
"Crane",0.593,31,2022-01-18
"Crockett",0.286,13,2022-01-18
"Crosby",0.387,47,2022-01-18
"Culberson",0.543,52,2022-01-18
"Dallam",0.524,36,2022-01-18
"Dallas",0.364,88856,2022-01-18
"Dawson",0.438,57,2022-01-18
"Deaf Smith",0.523,115,2022-01-18
"Delta",0.561,103,2022-01-18
"Denton",0.372,27463,2022-01-18
"DeWitt",0.51,448,2022-01-18
"Dickens",0.333,11,2022-01-18
"Dimmit",0.349,840,2022-01-18
"Donley",0.406,50,2022-01-18
"Duval",0.235,605,2022-01-18
"Eastland",0.443,101,2022-01-18
"Ector",0.507,2274,2022-01-18
"Edwards",0.625,18,2022-01-18
"El Paso",0.337,26264,2022-01-18
"Ellis",0.42,5246,2022-01-18
"Erath",0.415,637,2022-01-18
"Falls",0.564,326,2022-01-18
"Fannin",0.243,735,2022-01-18
"Fayette",0.401,406,2022-01-18
"Fisher",0.312,42,2022-01-18
"Floyd",0.576,140,2022-01-18
"Foard",0.438,10,2022-01-18
"Fort Bend",0.256,34417,2022-01-18
"Franklin",0.368,136,2022-01-18
"Freestone",0.376,494,2022-01-18
"Frio",0.413,488,2022-01-18
"Gaines",0.404,57,2022-01-18
"Galveston",0.368,14183,2022-01-18
"Garza",0.322,83,2022-01-18
"Gillespie",0.342,315,2022-01-18
"Glasscock",0.6,4,2022-01-18
"Goliad",0.432,161,2022-01-18
"Gonzales",0.463,267,2022-01-18
"Gray",0.486,203,2022-01-18
"Grayson",0.464,2931,2022-01-18
"Gregg",0.335,2388,2022-01-18
"Grimes",0.415,744,2022-01-18
"Guadalupe",0.391,3083,2022-01-18
"Hale",0.539,716,2022-01-18
"Hall",0.427,117,2022-01-18
"Hamilton",0.534,221,2022-01-18
"Hansford",0.44,31,2022-01-18
"Hardeman",0.494,60,2022-01-18
"Hardin",0.396,1037,2022-01-18
"Harris",0.268,196438,2022-01-18
"Harrison",0.376,606,2022-01-18
"Hartley",0.5,2,2022-01-18
"Haskell",0.333,13,2022-01-18
"Hays",0.381,9584,2022-01-18
"Hemphill",0.444,9,2022-01-18
"Henderson",0.451,1634,2022-01-18
"Hidalgo",0.412,18986,2022-01-18
"Hill",0.345,701,2022-01-18
"Hockley",0.488,1007,2022-01-18
"Hood",0.452,1122,2022-01-18
"Hopkins",0.458,444,2022-01-18
"Houston",0.347,315,2022-01-18
"Howard",0.465,215,2022-01-18
"Hudspeth",0.379,37,2022-01-18
"Hunt",0.468,1484,2022-01-18
"Hutchinson",0.696,300,2022-01-18
"Irion",0.412,59,2022-01-18
"Jack",0.57,145,2022-01-18
"Jackson",0.484,528,2022-01-18
"Jasper",0.351,727,2022-01-18
"Jeff Davis",0.6,11,2022-01-18
"Jefferson",0.36,3227,2022-01-18
"Jim Hogg",0.147,39,2022-01-18
"Jim Wells",0.183,2061,2022-01-18
"Johnson",0.438,4638,2022-01-18
"Jones",0.237,117,2022-01-18
"Karnes",0.527,202,2022-01-18
"Kaufman",0.422,3976,2022-01-18
"Kendall",0.361,737,2022-01-18
"Kenedy",0.25,3,2022-01-18
"Kent",0,2,2022-01-18
"Kerr",0.275,606,2022-01-18
"Kimble",0.452,64,2022-01-18
"King",0,3,2022-01-18
"Kinney",0.489,54,2022-01-18
"Kleberg",0.242,1245,2022-01-18
"Knox",0.3,7,2022-01-18
"La Salle",0.25,139,2022-01-18
"Lamar",0.497,447,2022-01-18
"Lamb",0.387,213,2022-01-18
"Lampasas",0.458,885,2022-01-18
"Lavaca",0.464,299,2022-01-18
"Lee",0.333,238,2022-01-18
"Leon",0.43,330,2022-01-18
"Liberty",0.333,1730,2022-01-18
"Limestone",0.328,526,2022-01-18
"Lipscomb",0.462,14,2022-01-18
"Live Oak",0.405,152,2022-01-18
"Llano",0.361,241,2022-01-18
"Loving",0.5,23,2022-01-18
"Lubbock",0.421,7607,2022-01-18
"Lynn",0.594,93,2022-01-18
"Madison",0.419,182,2022-01-18
"Marion",0.374,118,2022-01-18
"Martin",0.466,85,2022-01-18
"Mason",0.5,33,2022-01-18
"Matagorda",0.393,738,2022-01-18
"Maverick",0.507,2906,2022-01-18
"McCulloch",0.329,103,2022-01-18
"McLennan",0.282,9624,2022-01-18
"McMullen",0.429,10,2022-01-18
"Medina",0.433,1047,2022-01-18
"Menard",0.467,26,2022-01-18
"Midland",0.471,1272,2022-01-18
"Milam",0.29,389,2022-01-18
"Mills",0.422,265,2022-01-18
"Mitchell",0.491,80,2022-01-18
"Montague",0.546,472,2022-01-18
"Montgomery",0.328,18069,2022-01-18
"Moore",0.549,158,2022-01-18
"Morris",0.375,191,2022-01-18
"Motley",0.375,10,2022-01-18
"Nacogdoches",0.393,1406,2022-01-18
"Navarro",0.387,936,2022-01-18
"Newton",0.427,174,2022-01-18
"Nolan",0.61,56,2022-01-18
"Nueces",0.457,11258,2022-01-18
"Ochiltree",0.733,76,2022-01-18
"Oldham",0.353,21,2022-01-18
"Orange",0.369,1064,2022-01-18
"Palo Pinto",0.58,903,2022-01-18
"Panola",0.527,211,2022-01-18
"Parker",0.448,3292,2022-01-18
"Parmer",0.423,81,2022-01-18
"Pecos",0.655,38,2022-01-18
"Polk",0.31,1149,2022-01-18
"Potter",0.421,1793,2022-01-18
"Presidio",0.413,48,2022-01-18
"Rains",0.456,113,2022-01-18
"Randall",0.374,1547,2022-01-18
