"County","TPR_CPR","Tests","Date"
"Anderson",0.045,350,2021-11-02
"Andrews",0,17,2021-11-02
"Angelina",0.032,315,2021-11-02
"Aransas",0.075,165,2021-11-02
"Archer",0.051,117,2021-11-02
"Armstrong",0.1,12,2021-11-02
"Atascosa",0.06,1575,2021-11-02
"Austin",0.083,373,2021-11-02
"Bailey",0.071,13,2021-11-02
"Bandera",0.081,184,2021-11-02
"Bastrop",0.053,1078,2021-11-02
"Baylor",0.143,15,2021-11-02
"Bee",0.046,361,2021-11-02
"Bell",0.05,4588,2021-11-02
"Bexar",0.025,66053,2021-11-02
"Blanco",0.124,204,2021-11-02
"Borden",0,6,2021-11-02
"Bosque",0.011,115,2021-11-02
"Bowie",0.055,561,2021-11-02
"Brazoria",0.04,5610,2021-11-02
"Brazos",0.022,4043,2021-11-02
"Brewster",0.227,33,2021-11-02
"Briscoe",0.316,31,2021-11-02
"Brooks",0.054,285,2021-11-02
"Brown",0.064,159,2021-11-02
"Burleson",0.061,338,2021-11-02
"Burnet",0.071,516,2021-11-02
"Caldwell",0.067,1008,2021-11-02
"Calhoun",0.032,112,2021-11-02
"Callahan",0.098,65,2021-11-02
"Cameron",0.05,4374,2021-11-02
"Camp",0.067,87,2021-11-02
"Carson",0.105,45,2021-11-02
"Cass",0.027,139,2021-11-02
"Castro",0.012,119,2021-11-02
"Chambers",0.082,562,2021-11-02
"Cherokee",0.025,307,2021-11-02
"Childress",0.048,268,2021-11-02
"Clay",0.123,86,2021-11-02
"Cochran",0.172,32,2021-11-02
"Coke",0,26,2021-11-02
"Coleman",0.067,21,2021-11-02
"Collin",0.052,15139,2021-11-02
"Collingsworth",0.051,36,2021-11-02
"Colorado",0.088,149,2021-11-02
"Comal",0.086,2155,2021-11-02
"Comanche",0.031,89,2021-11-02
"Concho",0.429,11,2021-11-02
"Cooke",0.053,255,2021-11-02
"Coryell",0.027,1028,2021-11-02
"Cottle",0.053,15,2021-11-02
"Crane",0.278,23,2021-11-02
"Crockett",0,4,2021-11-02
"Crosby",0.1,32,2021-11-02
"Culberson",0.188,23,2021-11-02
"Dallam",0.062,21,2021-11-02
"Dallas",0.044,40277,2021-11-02
"Dawson",0.018,170,2021-11-02
"Deaf Smith",0.232,113,2021-11-02
"Delta",0.196,83,2021-11-02
"Denton",0.059,11366,2021-11-02
"DeWitt",0.034,165,2021-11-02
"Dickens",0.125,6,2021-11-02
"Dimmit",0.069,113,2021-11-02
"Donley",0.095,19,2021-11-02
"Duval",0.085,170,2021-11-02
"Eastland",0.043,62,2021-11-02
"Ector",0.157,1013,2021-11-02
"Edwards",0.2,7,2021-11-02
"El Paso",0.096,10037,2021-11-02
"Ellis",0.055,2016,2021-11-02
"Erath",0.077,343,2021-11-02
"Falls",0.011,105,2021-11-02
"Fannin",0.017,601,2021-11-02
"Fayette",0.017,139,2021-11-02
"Fisher",0,12,2021-11-02
"Floyd",0.064,65,2021-11-02
"Foard",0.125,5,2021-11-02
"Fort Bend",0.081,14506,2021-11-02
"Franklin",0.059,97,2021-11-02
"Freestone",0.034,182,2021-11-02
"Frio",0.042,595,2021-11-02
"Gaines",0.029,52,2021-11-02
"Galveston",0.042,5478,2021-11-02
"Garza",0.045,33,2021-11-02
"Gillespie",0.052,201,2021-11-02
"Glasscock",0,5,2021-11-02
"Goliad",0.067,34,2021-11-02
"Gonzales",0.053,104,2021-11-02
"Gray",0.23,119,2021-11-02
"Grayson",0.082,1427,2021-11-02
"Gregg",0.066,729,2021-11-02
"Grimes",0.04,446,2021-11-02
"Guadalupe",0.047,1597,2021-11-02
"Hale",0.079,439,2021-11-02
"Hall",0.068,68,2021-11-02
"Hamilton",0.053,109,2021-11-02
"Hansford",0,28,2021-11-02
"Hardeman",0.08,24,2021-11-02
"Hardin",0.053,361,2021-11-02
"Harris",0.049,72912,2021-11-02
"Harrison",0.026,256,2021-11-02
"Hartley",0,8,2021-11-02
"Haskell",0.045,24,2021-11-02
"Hays",0.088,4643,2021-11-02
"Hemphill",0,5,2021-11-02
"Henderson",0.092,527,2021-11-02
"Hidalgo",0.048,7485,2021-11-02
"Hill",0.037,236,2021-11-02
"Hockley",0.192,303,2021-11-02
"Hood",0.066,629,2021-11-02
"Hopkins",0.084,291,2021-11-02
"Houston",0.03,131,2021-11-02
"Howard",0.024,111,2021-11-02
"Hudspeth",0.176,18,2021-11-02
"Hunt",0.064,763,2021-11-02
"Hutchinson",0.232,158,2021-11-02
"Irion",0,3,2021-11-02
"Jack",0.157,83,2021-11-02
"Jackson",0,81,2021-11-02
"Jasper",0.087,260,2021-11-02
"Jeff Davis",0,9,2021-11-02
"Jefferson",0.032,1276,2021-11-02
"Jim Hogg",0,28,2021-11-02
"Jim Wells",0.03,932,2021-11-02
"Johnson",0.063,1927,2021-11-02
"Jones",0.072,148,2021-11-02
"Karnes",0.087,87,2021-11-02
"Kaufman",0.066,1477,2021-11-02
"Kendall",0.023,391,2021-11-02
"Kenedy",0,1,2021-11-02
