"County","TPR_CPR","Tests","Date"
"Anderson",0.141,91,2022-05-30
"Andrews",0,9,2022-05-30
"Angelina",0.104,148,2022-05-30
"Aransas",0.157,146,2022-05-30
"Archer",0.036,29,2022-05-30
"Armstrong",0,3,2022-05-30
"Atascosa",0.153,188,2022-05-30
"Austin",0.088,148,2022-05-30
"Bailey",0,6,2022-05-30
"Bandera",0.033,93,2022-05-30
"Bastrop",0.167,429,2022-05-30
"Baylor",0,4,2022-05-30
"Bee",0.214,57,2022-05-30
"Bell",0.104,1664,2022-05-30
"Bexar",0.166,14009,2022-05-30
"Blanco",0.079,101,2022-05-30
"Borden",,1,2022-05-30
"Bosque",0.061,35,2022-05-30
"Bowie",0.03,210,2022-05-30
"Brazoria",0.169,3178,2022-05-30
"Brazos",0.152,1738,2022-05-30
"Brewster",0.235,15,2022-05-30
"Briscoe",0,5,2022-05-30
"Brooks",0.429,34,2022-05-30
"Brown",0,18,2022-05-30
"Burleson",0.033,89,2022-05-30
"Burnet",0.141,218,2022-05-30
"Caldwell",0.204,347,2022-05-30
"Calhoun",0.167,101,2022-05-30
"Callahan",0,33,2022-05-30
"Cameron",0.143,1800,2022-05-30
"Camp",0,32,2022-05-30
"Carson",,2,2022-05-30
"Cass",0.032,88,2022-05-30
"Castro",0,10,2022-05-30
"Chambers",0.115,335,2022-05-30
"Cherokee",0.122,86,2022-05-30
"Childress",0,30,2022-05-30
"Clay",0.111,34,2022-05-30
"Cochran",0,12,2022-05-30
"Coke",0,5,2022-05-30
"Coleman",0,4,2022-05-30
"Collin",0.166,6715,2022-05-30
"Collingsworth",0,3,2022-05-30
"Colorado",0.082,67,2022-05-30
"Comal",0.131,761,2022-05-30
"Comanche",0,15,2022-05-30
"Concho",0.5,2,2022-05-30
"Cooke",0.049,128,2022-05-30
"Coryell",0.138,297,2022-05-30
"Cottle",0,3,2022-05-30
"Crane",0.333,2,2022-05-30
"Crockett",0,1,2022-05-30
"Crosby",0,5,2022-05-30
"Culberson",0,2,2022-05-30
"Dallam",0.2,2,2022-05-30
"Dallas",0.156,13152,2022-05-30
"Dawson",0,8,2022-05-30
"Deaf Smith",0,30,2022-05-30
"Delta",0.375,14,2022-05-30
"Denton",0.16,4421,2022-05-30
"DeWitt",0.205,42,2022-05-30
"Dickens",0,0,2022-05-30
"Dimmit",0.167,22,2022-05-30
"Donley",0,12,2022-05-30
"Duval",0.128,57,2022-05-30
"Eastland",0,9,2022-05-30
"Ector",0.091,306,2022-05-30
"Edwards",0.4,7,2022-05-30
"El Paso",0.17,5115,2022-05-30
"Ellis",0.121,727,2022-05-30
"Erath",0.033,51,2022-05-30
"Falls",0.125,48,2022-05-30
"Fannin",0.059,61,2022-05-30
"Fayette",0.104,84,2022-05-30
"Fisher",0,3,2022-05-30
"Floyd",0.071,18,2022-05-30
"Foard",0,0,2022-05-30
"Fort Bend",0.229,7010,2022-05-30
"Franklin",0.062,19,2022-05-30
"Freestone",0.128,41,2022-05-30
"Frio",0.017,279,2022-05-30
"Gaines",0,17,2022-05-30
"Galveston",0.201,3235,2022-05-30
"Garza",0,2,2022-05-30
"Gillespie",0.095,80,2022-05-30
"Glasscock",,0,2022-05-30
"Goliad",0.312,30,2022-05-30
"Gonzales",0.146,50,2022-05-30
"Gray",0.167,11,2022-05-30
"Grayson",0.143,283,2022-05-30
"Gregg",0.068,202,2022-05-30
"Grimes",0.128,214,2022-05-30
"Guadalupe",0.141,555,2022-05-30
"Hale",0.136,67,2022-05-30
"Hall",0,12,2022-05-30
"Hamilton",0.077,34,2022-05-30
"Hansford",0,3,2022-05-30
