"County","TPR_CPR","Tests","Date"
"Anderson",0.081,94,2022-06-03
"Andrews",0,7,2022-06-03
"Angelina",0.094,146,2022-06-03
"Aransas",0.152,136,2022-06-03
"Archer",0.136,36,2022-06-03
"Armstrong",0,1,2022-06-03
"Atascosa",0.175,163,2022-06-03
"Austin",0.183,125,2022-06-03
"Bailey",0.5,5,2022-06-03
"Bandera",0.174,83,2022-06-03
"Bastrop",0.154,442,2022-06-03
"Baylor",0,1,2022-06-03
"Bee",0.188,61,2022-06-03
"Bell",0.118,1638,2022-06-03
"Bexar",0.203,12346,2022-06-03
"Blanco",0.118,90,2022-06-03
"Borden",0,0,2022-06-03
"Bosque",0.154,40,2022-06-03
"Bowie",0.098,181,2022-06-03
"Brazoria",0.211,3073,2022-06-03
"Brazos",0.197,1600,2022-06-03
"Brewster",0.185,20,2022-06-03
"Briscoe",0,1,2022-06-03
"Brooks",0.462,16,2022-06-03
"Brown",0.238,28,2022-06-03
"Burleson",0.066,78,2022-06-03
"Burnet",0.097,199,2022-06-03
"Caldwell",0.248,331,2022-06-03
"Calhoun",0.188,111,2022-06-03
"Callahan",0.067,32,2022-06-03
"Cameron",0.153,1733,2022-06-03
"Camp",0,21,2022-06-03
"Carson",0.2,4,2022-06-03
"Cass",0.14,67,2022-06-03
"Castro",0,15,2022-06-03
"Chambers",0.092,277,2022-06-03
"Cherokee",0.127,69,2022-06-03
"Childress",0,36,2022-06-03
"Clay",0,30,2022-06-03
"Cochran",0,10,2022-06-03
"Coke",0,2,2022-06-03
"Coleman",0,14,2022-06-03
"Collin",0.202,5827,2022-06-03
"Collingsworth",0,3,2022-06-03
"Colorado",0.075,59,2022-06-03
"Comal",0.174,655,2022-06-03
"Comanche",0,19,2022-06-03
"Concho",0,2,2022-06-03
"Cooke",0.06,100,2022-06-03
"Coryell",0.146,293,2022-06-03
"Cottle",0.2,3,2022-06-03
"Crane",0.5,3,2022-06-03
"Crockett",0,2,2022-06-03
"Crosby",0,5,2022-06-03
"Culberson",0,1,2022-06-03
"Dallam",0.25,6,2022-06-03
"Dallas",0.183,12172,2022-06-03
"Dawson",0,8,2022-06-03
"Deaf Smith",0,16,2022-06-03
"Delta",0.357,12,2022-06-03
"Denton",0.199,3892,2022-06-03
"DeWitt",0.184,42,2022-06-03
"Dickens",0,1,2022-06-03
"Dimmit",0.071,15,2022-06-03
"Donley",0,5,2022-06-03
"Duval",0.333,49,2022-06-03
"Eastland",0,8,2022-06-03
"Ector",0.084,295,2022-06-03
"Edwards",0,6,2022-06-03
"El Paso",0.181,4848,2022-06-03
"Ellis",0.176,679,2022-06-03
"Erath",0.088,42,2022-06-03
"Falls",0.118,37,2022-06-03
"Fannin",0.047,48,2022-06-03
"Fayette",0.205,73,2022-06-03
"Fisher",0,1,2022-06-03
"Floyd",0,19,2022-06-03
"Foard",0,2,2022-06-03
"Fort Bend",0.249,7140,2022-06-03
"Franklin",0,19,2022-06-03
"Freestone",0.146,42,2022-06-03
"Frio",0.029,316,2022-06-03
"Gaines",0,9,2022-06-03
"Galveston",0.235,2786,2022-06-03
"Garza",0.25,2,2022-06-03
"Gillespie",0.164,84,2022-06-03
"Glasscock",,0,2022-06-03
"Goliad",0.133,21,2022-06-03
"Gonzales",0.081,49,2022-06-03
"Gray",0.1,13,2022-06-03
"Grayson",0.155,275,2022-06-03
"Gregg",0.135,176,2022-06-03
"Grimes",0.133,200,2022-06-03
"Guadalupe",0.149,506,2022-06-03
"Hale",0.08,80,2022-06-03
"Hall",0.4,10,2022-06-03
"Hamilton",0.036,13,2022-06-03
"Hansford",0.2,5,2022-06-03
"Hardeman",0.071,11,2022-06-03
"Hardin",0.197,172,2022-06-03
"Harris",0.209,32200,2022-06-03
"Harrison",0.194,66,2022-06-03
"Hartley",,0,2022-06-03
"Haskell",0.042,4,2022-06-03
"Hays",0.23,1375,2022-06-03
"Hemphill",0,1,2022-06-03
"Henderson",0.117,155,2022-06-03
"Hidalgo",0.18,3396,2022-06-03
"Hill",0.082,63,2022-06-03
"Hockley",0.098,135,2022-06-03
"Hood",0.15,143,2022-06-03
"Hopkins",0.049,42,2022-06-03
"Houston",0,26,2022-06-03
"Howard",0.294,24,2022-06-03
"Hudspeth",0.167,19,2022-06-03
"Hunt",0.126,185,2022-06-03
"Hutchinson",0.25,10,2022-06-03
"Irion",0.067,23,2022-06-03
"Jack",0,25,2022-06-03
"Jackson",0.107,43,2022-06-03
"Jasper",0.125,98,2022-06-03
"Jeff Davis",0,4,2022-06-03
"Jefferson",0.161,681,2022-06-03
"Jim Hogg",0.2,15,2022-06-03
"Jim Wells",0.164,207,2022-06-03
"Johnson",0.137,624,2022-06-03
"Jones",0.083,58,2022-06-03
"Karnes",0.062,34,2022-06-03
"Kaufman",0.172,545,2022-06-03
"Kendall",0.189,214,2022-06-03
"Kenedy",0,0,2022-06-03
"Kent",0,1,2022-06-03
"Kerr",0.25,82,2022-06-03
"Kimble",0,4,2022-06-03
"King",,0,2022-06-03
"Kinney",0.143,9,2022-06-03
"Kleberg",0.308,53,2022-06-03
"Knox",,0,2022-06-03
"La Salle",0.167,12,2022-06-03
"Lamar",0.098,74,2022-06-03
"Lamb",0.222,15,2022-06-03
"Lampasas",0.07,106,2022-06-03
"Lavaca",0.043,45,2022-06-03
"Lee",0,45,2022-06-03
"Leon",0.068,56,2022-06-03
"Liberty",0.136,291,2022-06-03
"Limestone",0.2,32,2022-06-03
"Lipscomb",,3,2022-06-03
"Live Oak",0.111,23,2022-06-03
"Llano",0.218,62,2022-06-03
"Loving",0.273,11,2022-06-03
"Lubbock",0.105,799,2022-06-03
"Lynn",0,5,2022-06-03
"Madison",0.027,58,2022-06-03
"Marion",0.125,6,2022-06-03
"Martin",0,29,2022-06-03
"Mason",0,7,2022-06-03
"Matagorda",0.093,95,2022-06-03
"Maverick",0.13,154,2022-06-03
"McCulloch",0.231,13,2022-06-03
"McLennan",0.132,638,2022-06-03
"McMullen",0,7,2022-06-03
"Medina",0.144,168,2022-06-03
"Menard",0.5,2,2022-06-03
"Midland",0.103,257,2022-06-03
"Milam",0.13,85,2022-06-03
"Mills",0,15,2022-06-03
"Mitchell",0,5,2022-06-03
"Montague",0.148,27,2022-06-03
"Montgomery",0.181,3493,2022-06-03
"Moore",0.667,14,2022-06-03
"Morris",0,24,2022-06-03
"Motley",,1,2022-06-03
"Nacogdoches",0.07,264,2022-06-03
"Navarro",0.113,60,2022-06-03
"Newton",0.053,44,2022-06-03
"Nolan",0.2,9,2022-06-03
"Nueces",0.148,1516,2022-06-03
"Ochiltree",0.286,10,2022-06-03
"Oldham",0,3,2022-06-03
"Orange",0.122,188,2022-06-03
"Palo Pinto",0.175,70,2022-06-03
"Panola",0.216,54,2022-06-03
"Parker",0.132,500,2022-06-03
"Parmer",0,9,2022-06-03
"Pecos",0,23,2022-06-03
"Polk",0.064,112,2022-06-03
"Potter",0.088,226,2022-06-03
"Presidio",0,10,2022-06-03
"Rains",0.105,25,2022-06-03
"Randall",0.055,184,2022-06-03
"Reagan",0,2,2022-06-03
"Real",0,12,2022-06-03
"Red River",0.042,28,2022-06-03
"Reeves",0.095,56,2022-06-03
"Refugio",0.333,25,2022-06-03
"Roberts",1,0,2022-06-03
"Robertson",0.091,51,2022-06-03
"Rockwall",0.154,312,2022-06-03
"Runnels",0.667,6,2022-06-03
"Rusk",0.103,58,2022-06-03
"Sabine",0.056,18,2022-06-03
"San Augustine",0,14,2022-06-03
"San Jacinto",0.077,75,2022-06-03
"San Patricio",0.175,288,2022-06-03
"San Saba",0,6,2022-06-03
"Schleicher",,1,2022-06-03
"Scurry",0.074,78,2022-06-03
"Shackelford",0,1,2022-06-03
"Shelby",0.029,60,2022-06-03
"Sherman",0,2,2022-06-03
"Smith",0.084,681,2022-06-03
"Somervell",0,8,2022-06-03
"Starr",0.183,179,2022-06-03
"Stephens",0,12,2022-06-03
"Sterling",,0,2022-06-03
"Stonewall",,0,2022-06-03
"Sutton",,1,2022-06-03
"Swisher",0.25,19,2022-06-03
"Tarrant",0.154,8830,2022-06-03
"Taylor",0.162,113,2022-06-03
"Terrell",0.333,3,2022-06-03
"Terry",0.1,10,2022-06-03
"Throckmorton",1,0,2022-06-03
"Titus",0.085,92,2022-06-03
"Tom Green",0.144,93,2022-06-03
"Travis",0.203,9378,2022-06-03
"Trinity",0.125,35,2022-06-03
"Tyler",0.044,39,2022-06-03
"Upshur",0,29,2022-06-03
"Upton",0,3,2022-06-03
"Uvalde",0.16,90,2022-06-03
"Val Verde",0.054,848,2022-06-03
"Van Zandt",0.094,109,2022-06-03
"Victoria",0.218,249,2022-06-03
"Walker",0.081,484,2022-06-03
"Waller",0.18,209,2022-06-03
"Ward",0,3,2022-06-03
"Washington",0.157,143,2022-06-03
"Webb",0.234,929,2022-06-03
"Wharton",0.099,127,2022-06-03
"Wheeler",0,3,2022-06-03
"Wichita",0.22,231,2022-06-03
"Wilbarger",0.075,58,2022-06-03
"Willacy",0.227,109,2022-06-03
"Williamson",0.189,4017,2022-06-03
"Wilson",0.188,136,2022-06-03
"Winkler",0,7,2022-06-03
"Wise",0.199,178,2022-06-03
"Wood",0.045,78,2022-06-03
"Yoakum",0.3,5,2022-06-03
"Young",0.143,23,2022-06-03
"Zapata",0,41,2022-06-03
"Zavala",0.067,21,2022-06-03
