"County","TPR_CPR","Tests","Date"
"Anderson",0.266,564,2022-02-08
"Andrews",0.276,27,2022-02-08
"Angelina",0.317,824,2022-02-08
"Aransas",0.387,509,2022-02-08
"Archer",0.304,198,2022-02-08
"Armstrong",0.5,28,2022-02-08
"Atascosa",0.244,1563,2022-02-08
"Austin",0.272,574,2022-02-08
"Bailey",0.308,20,2022-02-08
"Bandera",0.354,297,2022-02-08
"Bastrop",0.247,1567,2022-02-08
"Baylor",0.333,20,2022-02-08
"Bee",0.441,512,2022-02-08
"Bell",0.307,5988,2022-02-08
"Bexar",0.259,98518,2022-02-08
"Blanco",0.331,271,2022-02-08
"Borden",0.333,5,2022-02-08
"Bosque",0.306,223,2022-02-08
"Bowie",0.309,1070,2022-02-08
"Brazoria",0.262,8907,2022-02-08
"Brazos",0.303,7665,2022-02-08
"Brewster",0.375,22,2022-02-08
"Briscoe",0.381,19,2022-02-08
"Brooks",0.237,111,2022-02-08
"Brown",0.389,375,2022-02-08
"Burleson",0.289,381,2022-02-08
"Burnet",0.293,698,2022-02-08
"Caldwell",0.354,1540,2022-02-08
"Calhoun",0.22,187,2022-02-08
"Callahan",0.316,144,2022-02-08
"Cameron",0.325,9135,2022-02-08
"Camp",0.229,115,2022-02-08
"Carson",0.39,45,2022-02-08
"Cass",0.493,351,2022-02-08
"Castro",0.132,163,2022-02-08
"Chambers",0.353,1060,2022-02-08
"Cherokee",0.285,389,2022-02-08
"Childress",0.253,147,2022-02-08
"Clay",0.281,90,2022-02-08
"Cochran",0.211,26,2022-02-08
"Coke",0.389,27,2022-02-08
"Coleman",0.5,22,2022-02-08
"Collin",0.251,24386,2022-02-08
"Collingsworth",0.276,23,2022-02-08
"Colorado",0.327,262,2022-02-08
"Comal",0.319,3516,2022-02-08
"Comanche",0.271,138,2022-02-08
"Concho",0.3,7,2022-02-08
"Cooke",0.312,319,2022-02-08
"Coryell",0.3,1556,2022-02-08
"Cottle",0.211,28,2022-02-08
"Crane",0.214,28,2022-02-08
"Crockett",0.667,10,2022-02-08
"Crosby",0.241,54,2022-02-08
"Culberson",0.333,27,2022-02-08
"Dallam",0.333,36,2022-02-08
"Dallas",0.234,52740,2022-02-08
"Dawson",0.45,36,2022-02-08
"Deaf Smith",0.446,126,2022-02-08
"Delta",0.322,96,2022-02-08
"Denton",0.246,17573,2022-02-08
"DeWitt",0.329,273,2022-02-08
"Dickens",0.25,6,2022-02-08
"Dimmit",0.277,987,2022-02-08
"Donley",0.353,31,2022-02-08
"Duval",0.269,461,2022-02-08
"Eastland",0.302,87,2022-02-08
"Ector",0.326,1495,2022-02-08
"Edwards",0.545,20,2022-02-08
"El Paso",0.244,33891,2022-02-08
"Ellis",0.313,3853,2022-02-08
"Erath",0.247,524,2022-02-08
"Falls",0.381,187,2022-02-08
"Fannin",0.183,449,2022-02-08
"Fayette",0.287,239,2022-02-08
"Fisher",0.158,15,2022-02-08
"Floyd",0.417,57,2022-02-08
"Foard",0.273,11,2022-02-08
"Fort Bend",0.179,22562,2022-02-08
"Franklin",0.245,81,2022-02-08
"Freestone",0.163,310,2022-02-08
"Frio",0.242,569,2022-02-08
"Gaines",0.174,35,2022-02-08
"Galveston",0.237,8726,2022-02-08
"Garza",0.172,40,2022-02-08
"Gillespie",0.335,290,2022-02-08
"Glasscock",0,9,2022-02-08
"Goliad",0.474,127,2022-02-08
"Gonzales",0.333,163,2022-02-08
"Gray",0.296,158,2022-02-08
"Grayson",0.248,2913,2022-02-08
"Gregg",0.246,1753,2022-02-08
"Grimes",0.328,852,2022-02-08
"Guadalupe",0.334,2852,2022-02-08
"Hale",0.315,379,2022-02-08
"Hall",0.149,79,2022-02-08
"Hamilton",0.33,141,2022-02-08
"Hansford",0.2,18,2022-02-08
"Hardeman",0.265,42,2022-02-08
"Hardin",0.309,825,2022-02-08
"Harris",0.171,122909,2022-02-08
"Harrison",0.236,560,2022-02-08
"Hartley",0.5,2,2022-02-08
"Haskell",0.25,18,2022-02-08
"Hays",0.305,8656,2022-02-08
"Hemphill",0.222,9,2022-02-08
"Henderson",0.353,1145,2022-02-08
"Hidalgo",0.387,23339,2022-02-08
"Hill",0.236,399,2022-02-08
"Hockley",0.319,435,2022-02-08
"Hood",0.369,890,2022-02-08
"Hopkins",0.343,439,2022-02-08
"Houston",0.364,353,2022-02-08
"Howard",0.298,240,2022-02-08
"Hudspeth",0.435,56,2022-02-08
"Hunt",0.248,1368,2022-02-08
"Hutchinson",0.535,213,2022-02-08
"Irion",0.333,63,2022-02-08
"Jack",0.394,80,2022-02-08
"Jackson",0.409,310,2022-02-08
"Jasper",0.317,522,2022-02-08
"Jeff Davis",0,4,2022-02-08
"Jefferson",0.251,2763,2022-02-08
"Jim Hogg",0.421,24,2022-02-08
"Jim Wells",0.174,1397,2022-02-08
"Johnson",0.28,2815,2022-02-08
"Jones",0.281,174,2022-02-08
"Karnes",0.39,190,2022-02-08
"Kaufman",0.271,2542,2022-02-08
"Kendall",0.274,719,2022-02-08
"Kenedy",0.667,6,2022-02-08
"Kent",1,2,2022-02-08
"Kerr",0.285,343,2022-02-08
"Kimble",0.25,20,2022-02-08
"King",0,6,2022-02-08
"Kinney",0.156,62,2022-02-08
"Kleberg",0.284,915,2022-02-08
"Knox",0.5,15,2022-02-08
"La Salle",0.195,155,2022-02-08
"Lamar",0.236,339,2022-02-08
"Lamb",0.269,154,2022-02-08
"Lampasas",0.368,423,2022-02-08
"Lavaca",0.29,236,2022-02-08
"Lee",0.232,138,2022-02-08
"Leon",0.218,273,2022-02-08
"Liberty",0.221,1096,2022-02-08
"Limestone",0.188,386,2022-02-08
"Lipscomb",0,20,2022-02-08
"Live Oak",0.375,171,2022-02-08
"Llano",0.291,295,2022-02-08
"Loving",0.475,40,2022-02-08
"Lubbock",0.275,4608,2022-02-08
"Lynn",0.304,70,2022-02-08
"Madison",0.36,124,2022-02-08
"Marion",0.214,112,2022-02-08
"Martin",0.353,94,2022-02-08
"Mason",0.211,34,2022-02-08
"Matagorda",0.314,469,2022-02-08
"Maverick",0.456,3000,2022-02-08
"McCulloch",0.176,31,2022-02-08
"McLennan",0.177,6565,2022-02-08
"McMullen",0.588,13,2022-02-08
"Medina",0.293,832,2022-02-08
"Menard",0.286,9,2022-02-08
"Midland",0.325,878,2022-02-08
"Milam",0.249,367,2022-02-08
"Mills",0.241,171,2022-02-08
"Mitchell",0.222,23,2022-02-08
"Montague",0.439,276,2022-02-08
"Montgomery",0.264,12455,2022-02-08
"Moore",0.217,144,2022-02-08
"Morris",0.304,169,2022-02-08
"Motley",0.333,8,2022-02-08
"Nacogdoches",0.281,959,2022-02-08
"Navarro",0.284,402,2022-02-08
"Newton",0.343,157,2022-02-08
"Nolan",0.333,74,2022-02-08
"Nueces",0.359,7878,2022-02-08
"Ochiltree",0.093,67,2022-02-08
"Oldham",0.2,17,2022-02-08
"Orange",0.313,1044,2022-02-08
"Palo Pinto",0.395,520,2022-02-08
"Panola",0.292,285,2022-02-08
"Parker",0.305,2675,2022-02-08
"Parmer",0.083,44,2022-02-08
"Pecos",0.467,47,2022-02-08
"Polk",0.28,1493,2022-02-08
"Potter",0.319,1659,2022-02-08
"Presidio",0.333,27,2022-02-08
"Rains",0.264,111,2022-02-08
"Randall",0.298,1227,2022-02-08
"Reagan",0.6,10,2022-02-08
"Real",0.556,42,2022-02-08
"Red River",0.328,78,2022-02-08
"Reeves",0.46,187,2022-02-08
"Refugio",0.429,56,2022-02-08
"Roberts",0.5,4,2022-02-08
"Robertson",0.269,240,2022-02-08
"Rockwall",0.263,2619,2022-02-08
"Runnels",0.349,46,2022-02-08
"Rusk",0.284,363,2022-02-08
"Sabine",0.122,160,2022-02-08
"San Augustine",0.14,262,2022-02-08
"San Jacinto",0.193,285,2022-02-08
"San Patricio",0.383,1245,2022-02-08
"San Saba",0.211,67,2022-02-08
"Schleicher",0.429,12,2022-02-08
"Scurry",0.258,318,2022-02-08
"Shackelford",0.25,6,2022-02-08
"Shelby",0.272,352,2022-02-08
"Sherman",0.5,5,2022-02-08
"Smith",0.3,3843,2022-02-08
"Somervell",0.391,183,2022-02-08
"Starr",0.405,1799,2022-02-08
"Stephens",0.269,46,2022-02-08
"Sterling",0,3,2022-02-08
"Stonewall",0,4,2022-02-08
"Sutton",0.571,24,2022-02-08
"Swisher",0.172,53,2022-02-08
"Tarrant",0.248,49602,2022-02-08
"Taylor",0.315,738,2022-02-08
"Terrell",0.333,3,2022-02-08
"Terry",0.368,20,2022-02-08
"Throckmorton",0.2,5,2022-02-08
"Titus",0.235,489,2022-02-08
"Tom Green",0.217,988,2022-02-08
"Travis",0.217,33227,2022-02-08
"Trinity",0.24,134,2022-02-08
"Tyler",0.328,154,2022-02-08
"Upshur",0.394,178,2022-02-08
"Upton",0.5,15,2022-02-08
"Uvalde",0.388,1349,2022-02-08
"Val Verde",0.424,1532,2022-02-08
"Van Zandt",0.312,420,2022-02-08
"Victoria",0.347,1372,2022-02-08
"Walker",0.252,1840,2022-02-08
"Waller",0.154,1010,2022-02-08
"Ward",0.741,51,2022-02-08
"Washington",0.333,635,2022-02-08
"Webb",0.345,16889,2022-02-08
"Wharton",0.278,637,2022-02-08
"Wheeler",0.455,27,2022-02-08
"Wichita",0.299,2488,2022-02-08
"Wilbarger",0.282,239,2022-02-08
"Willacy",0.274,1963,2022-02-08
"Williamson",0.278,16364,2022-02-08
"Wilson",0.278,795,2022-02-08
"Winkler",0.394,51,2022-02-08
"Wise",0.342,1227,2022-02-08
"Wood",0.443,414,2022-02-08
"Yoakum",0.4,28,2022-02-08
"Young",0.289,197,2022-02-08
"Zapata",0.339,84,2022-02-08
"Zavala",0.36,415,2022-02-08
