"County","TPR_CPR","Tests","Date"
"Anderson",0.188,441,2022-02-08
"Andrews",0.3,35,2022-02-08
"Angelina",0.27,731,2022-02-08
"Aransas",0.352,487,2022-02-08
"Archer",0.264,143,2022-02-08
"Armstrong",0.2,11,2022-02-08
"Atascosa",0.268,1458,2022-02-08
"Austin",0.231,530,2022-02-08
"Bailey",0.267,16,2022-02-08
"Bandera",0.259,269,2022-02-08
"Bastrop",0.225,1177,2022-02-08
"Baylor",0.3,8,2022-02-08
"Bee",0.368,335,2022-02-08
"Bell",0.244,4737,2022-02-08
"Bexar",0.191,82160,2022-02-08
"Blanco",0.259,212,2022-02-08
"Borden",0,4,2022-02-08
"Bosque",0.28,159,2022-02-08
"Bowie",0.277,836,2022-02-08
"Brazoria",0.219,8129,2022-02-08
"Brazos",0.262,5573,2022-02-08
"Brewster",0.375,20,2022-02-08
"Briscoe",0.368,24,2022-02-08
"Brooks",0.265,103,2022-02-08
"Brown",0.314,254,2022-02-08
"Burleson",0.22,307,2022-02-08
"Burnet",0.237,595,2022-02-08
"Caldwell",0.303,1146,2022-02-08
"Calhoun",0.23,201,2022-02-08
"Callahan",0.273,126,2022-02-08
"Cameron",0.273,7648,2022-02-08
"Camp",0.22,97,2022-02-08
"Carson",0.306,52,2022-02-08
"Cass",0.578,301,2022-02-08
"Castro",0.064,109,2022-02-08
"Chambers",0.254,985,2022-02-08
"Cherokee",0.232,357,2022-02-08
"Childress",0.175,78,2022-02-08
"Clay",0.271,65,2022-02-08
"Cochran",0.12,22,2022-02-08
"Coke",0,19,2022-02-08
"Coleman",0.556,19,2022-02-08
"Collin",0.216,17798,2022-02-08
"Collingsworth",0.28,29,2022-02-08
"Colorado",0.339,249,2022-02-08
"Comal",0.244,2637,2022-02-08
"Comanche",0.159,195,2022-02-08
"Concho",0.333,11,2022-02-08
"Cooke",0.257,265,2022-02-08
"Coryell",0.216,1011,2022-02-08
"Cottle",0.133,19,2022-02-08
"Crane",0.571,25,2022-02-08
"Crockett",0.333,8,2022-02-08
"Crosby",0.3,31,2022-02-08
"Culberson",0.357,18,2022-02-08
"Dallam",0.056,18,2022-02-08
"Dallas",0.19,41263,2022-02-08
"Dawson",0.143,21,2022-02-08
"Deaf Smith",0.396,77,2022-02-08
"Delta",0.442,87,2022-02-08
"Denton",0.206,12916,2022-02-08
"DeWitt",0.282,168,2022-02-08
"Dickens",0.5,8,2022-02-08
"Dimmit",0.248,981,2022-02-08
"Donley",0.222,20,2022-02-08
"Duval",0.205,352,2022-02-08
"Eastland",0.278,79,2022-02-08
"Ector",0.226,1140,2022-02-08
"Edwards",0.214,16,2022-02-08
"El Paso",0.199,25335,2022-02-08
"Ellis",0.243,3091,2022-02-08
"Erath",0.237,405,2022-02-08
"Falls",0.284,128,2022-02-08
"Fannin",0.126,341,2022-02-08
"Fayette",0.264,185,2022-02-08
"Fisher",0.125,23,2022-02-08
"Floyd",0.273,43,2022-02-08
"Foard",0,11,2022-02-08
"Fort Bend",0.158,23129,2022-02-08
"Franklin",0.319,68,2022-02-08
"Freestone",0.172,137,2022-02-08
"Frio",0.192,587,2022-02-08
"Gaines",0.167,37,2022-02-08
"Galveston",0.192,8040,2022-02-08
"Garza",0.6,30,2022-02-08
"Gillespie",0.26,294,2022-02-08
"Glasscock",1,3,2022-02-08
"Goliad",0.262,111,2022-02-08
"Gonzales",0.316,117,2022-02-08
"Gray",0.216,117,2022-02-08
"Grayson",0.22,1742,2022-02-08
"Gregg",0.223,1261,2022-02-08
"Grimes",0.284,625,2022-02-08
"Guadalupe",0.275,2076,2022-02-08
"Hale",0.244,247,2022-02-08
"Hall",0.222,49,2022-02-08
"Hamilton",0.2,119,2022-02-08
"Hansford",0.125,25,2022-02-08
"Hardeman",0.389,36,2022-02-08
"Hardin",0.245,764,2022-02-08
"Harris",0.134,114659,2022-02-08
"Harrison",0.181,397,2022-02-08
"Hartley",0.5,3,2022-02-08
"Haskell",0,9,2022-02-08
"Hays",0.264,6684,2022-02-08
