"County","TPR_CPR","Tests","Date"
"Anderson",0.025,72,2022-04-12
"Andrews",0,7,2022-04-12
"Angelina",0.022,115,2022-04-12
"Aransas",0.036,98,2022-04-12
"Archer",0,22,2022-04-12
"Armstrong",0,1,2022-04-12
"Atascosa",0.017,163,2022-04-12
"Austin",0.023,105,2022-04-12
"Bailey",0.143,4,2022-04-12
"Bandera",0,67,2022-04-12
"Bastrop",0.053,345,2022-04-12
"Baylor",0,11,2022-04-12
"Bee",0.051,91,2022-04-12
"Bell",0.02,1352,2022-04-12
"Bexar",0.034,10549,2022-04-12
"Blanco",0.035,49,2022-04-12
"Borden",0,3,2022-04-12
"Bosque",0,19,2022-04-12
"Bowie",0.032,169,2022-04-12
"Brazoria",0.032,2078,2022-04-12
"Brazos",0.059,1042,2022-04-12
"Brewster",0.048,20,2022-04-12
"Briscoe",0,7,2022-04-12
"Brooks",0,24,2022-04-12
"Brown",0,31,2022-04-12
"Burleson",0.082,87,2022-04-12
"Burnet",0.032,140,2022-04-12
"Caldwell",0.043,239,2022-04-12
"Calhoun",0,70,2022-04-12
"Callahan",0,15,2022-04-12
"Cameron",0.033,1988,2022-04-12
"Camp",0,30,2022-04-12
"Carson",0,5,2022-04-12
"Cass",0.017,59,2022-04-12
"Castro",0,1,2022-04-12
"Chambers",0.011,202,2022-04-12
"Cherokee",0.071,56,2022-04-12
"Childress",0,23,2022-04-12
"Clay",0,11,2022-04-12
"Cochran",0,6,2022-04-12
"Coke",0.667,6,2022-04-12
"Coleman",0.2,3,2022-04-12
"Collin",0.04,3637,2022-04-12
"Collingsworth",0,5,2022-04-12
"Colorado",0,56,2022-04-12
"Comal",0.049,633,2022-04-12
"Comanche",0,22,2022-04-12
"Concho",0,2,2022-04-12
"Cooke",0.051,108,2022-04-12
"Coryell",0.034,180,2022-04-12
"Cottle",0,6,2022-04-12
"Crane",,3,2022-04-12
"Crockett",0,1,2022-04-12
"Crosby",0,7,2022-04-12
"Culberson",0,5,2022-04-12
"Dallam",0,4,2022-04-12
"Dallas",0.033,9700,2022-04-12
"Dawson",0.143,10,2022-04-12
"Deaf Smith",0,23,2022-04-12
"Delta",0.133,13,2022-04-12
"Denton",0.047,2655,2022-04-12
"DeWitt",0.081,51,2022-04-12
"Dickens",0,0,2022-04-12
"Dimmit",0,16,2022-04-12
"Donley",0,10,2022-04-12
"Duval",0,16,2022-04-12
"Eastland",0,18,2022-04-12
"Ector",0.023,240,2022-04-12
"Edwards",0,11,2022-04-12
"El Paso",0.039,4019,2022-04-12
"Ellis",0.017,478,2022-04-12
"Erath",0.015,70,2022-04-12
"Falls",0,40,2022-04-12
"Fannin",0.017,100,2022-04-12
"Fayette",0.021,61,2022-04-12
"Fisher",1,2,2022-04-12
"Floyd",0,7,2022-04-12
"Foard",0,3,2022-04-12
"Fort Bend",0.053,4153,2022-04-12
"Franklin",0,19,2022-04-12
"Freestone",0.029,55,2022-04-12
"Frio",0.018,154,2022-04-12
"Gaines",0,8,2022-04-12
"Galveston",0.049,2125,2022-04-12
"Garza",0,59,2022-04-12
"Gillespie",0.026,72,2022-04-12
"Glasscock",0,2,2022-04-12
"Goliad",0.111,13,2022-04-12
"Gonzales",0.033,51,2022-04-12
"Gray",0,16,2022-04-12
"Grayson",0.017,283,2022-04-12
"Gregg",0.035,147,2022-04-12
"Grimes",0.022,180,2022-04-12
"Guadalupe",0.023,480,2022-04-12
"Hale",0,75,2022-04-12
"Hall",0,12,2022-04-12
"Hamilton",0,32,2022-04-12
"Hansford",0,0,2022-04-12
"Hardeman",0,7,2022-04-12
"Hardin",0.019,126,2022-04-12
"Harris",0.038,27001,2022-04-12
"Harrison",0,52,2022-04-12
