"County","TPR_CPR","Tests","Date"
"Anderson",0.084,963,2021-09-13
"Andrews",0.095,81,2021-09-13
"Angelina",0.231,1734,2021-09-13
"Aransas",0.331,451,2021-09-13
"Archer",0.193,172,2021-09-13
"Armstrong",0.172,28,2021-09-13
"Atascosa",0.108,1684,2021-09-13
"Austin",0.2,592,2021-09-13
"Bailey",0.067,53,2021-09-13
"Bandera",0.142,290,2021-09-13
"Bastrop",0.195,1984,2021-09-13
"Baylor",0.048,35,2021-09-13
"Bee",0.12,553,2021-09-13
"Bell",0.195,6772,2021-09-13
"Bexar",0.081,75061,2021-09-13
"Blanco",0.203,259,2021-09-13
"Borden",NA,3,2021-09-13
"Bosque",0.311,261,2021-09-13
"Bowie",0.206,1780,2021-09-13
"Brazoria",0.167,12606,2021-09-13
"Brazos",0.104,16145,2021-09-13
"Brewster",0.095,28,2021-09-13
"Briscoe",0.053,23,2021-09-13
"Brooks",0.015,281,2021-09-13
"Brown",0.135,526,2021-09-13
"Burleson",0.136,640,2021-09-13
"Burnet",0.219,907,2021-09-13
"Caldwell",0.184,1459,2021-09-13
"Calhoun",0.228,274,2021-09-13
"Callahan",0.178,157,2021-09-13
"Cameron",0.107,6599,2021-09-13
"Camp",0.186,185,2021-09-13
"Carson",0.086,44,2021-09-13
"Cass",0.246,438,2021-09-13
"Castro",0.109,133,2021-09-13
"Chambers",0.24,1445,2021-09-13
"Cherokee",0.151,587,2021-09-13
"Childress",0.285,133,2021-09-13
"Clay",0.261,164,2021-09-13
"Cochran",0.311,63,2021-09-13
"Coke",0.222,86,2021-09-13
"Coleman",0.133,52,2021-09-13
"Collin",0.131,31527,2021-09-13
"Collingsworth",0.207,28,2021-09-13
"Colorado",0.19,271,2021-09-13
"Comal",0.176,3102,2021-09-13
"Comanche",0.239,354,2021-09-13
"Concho",0.038,46,2021-09-13
"Cooke",0.238,477,2021-09-13
"Coryell",0.178,2397,2021-09-13
"Cottle",0.294,32,2021-09-13
"Crane",0.28,39,2021-09-13
"Crockett",0.2,17,2021-09-13
"Crosby",0.226,55,2021-09-13
"Culberson",0.065,41,2021-09-13
