"County","TPR_CPR","Tests","Date"
"Anderson",0.096,259,2021-12-03
"Andrews",0.074,19,2021-12-03
"Angelina",0.033,398,2021-12-03
"Aransas",0.054,156,2021-12-03
"Archer",0.179,58,2021-12-03
"Armstrong",0.35,26,2021-12-03
"Atascosa",0.018,1241,2021-12-03
"Austin",0.038,242,2021-12-03
"Bailey",0.15,26,2021-12-03
"Bandera",0.083,134,2021-12-03
"Bastrop",0.085,747,2021-12-03
"Baylor",0,14,2021-12-03
"Bee",0.069,217,2021-12-03
"Bell",0.05,2815,2021-12-03
"Bexar",0.044,27074,2021-12-03
"Blanco",0.186,151,2021-12-03
"Borden",0,6,2021-12-03
"Bosque",0.082,67,2021-12-03
"Bowie",0.062,427,2021-12-03
"Brazoria",0.056,4370,2021-12-03
"Brazos",0.043,2896,2021-12-03
"Brewster",0,23,2021-12-03
"Briscoe",0.259,14,2021-12-03
"Brooks",0,53,2021-12-03
"Brown",0.097,105,2021-12-03
"Burleson",0.043,149,2021-12-03
"Burnet",0.096,429,2021-12-03
"Caldwell",0.086,558,2021-12-03
"Calhoun",0.029,67,2021-12-03
"Callahan",0.161,83,2021-12-03
"Cameron",0.043,3525,2021-12-03
"Camp",0.173,60,2021-12-03
"Carson",0.448,45,2021-12-03
"Cass",0.136,115,2021-12-03
"Castro",0.127,107,2021-12-03
"Chambers",0.054,448,2021-12-03
"Cherokee",0.013,198,2021-12-03
"Childress",0.088,114,2021-12-03
"Clay",0.167,34,2021-12-03
"Cochran",0.41,32,2021-12-03
"Coke",0.053,15,2021-12-03
"Coleman",0.059,31,2021-12-03
"Collin",0.072,13444,2021-12-03
"Collingsworth",0.095,21,2021-12-03
"Colorado",0.052,131,2021-12-03
"Comal",0.071,1518,2021-12-03
"Comanche",0.091,92,2021-12-03
"Concho",0.375,8,2021-12-03
"Cooke",0.172,158,2021-12-03
"Coryell",0.071,468,2021-12-03
"Cottle",0.389,25,2021-12-03
"Crane",0.45,20,2021-12-03
"Crockett",0,2,2021-12-03
"Crosby",0.211,16,2021-12-03
"Culberson",0.125,25,2021-12-03
"Dallam",0.056,79,2021-12-03
