"County","TPR_CPR","Tests","Date"
"Anderson",NA,501,2021-08-17
"Andrews",NA,53,2021-08-17
"Angelina",NA,680,2021-08-17
"Aransas",NA,243,2021-08-17
"Archer",NA,43,2021-08-17
"Armstrong",NA,9,2021-08-17
"Atascosa",NA,806,2021-08-17
"Austin",NA,317,2021-08-17
"Bailey",NA,13,2021-08-17
"Bandera",NA,138,2021-08-17
"Bastrop",NA,1194,2021-08-17
"Baylor",NA,5,2021-08-17
"Bee",NA,552,2021-08-17
"Bell",NA,3708,2021-08-17
"Bexar",NA,45618,2021-08-17
"Blanco",NA,83,2021-08-17
"Borden",NA,6,2021-08-17
"Bosque",NA,84,2021-08-17
"Bowie",NA,493,2021-08-17
"Brazoria",NA,8024,2021-08-17
"Brazos",NA,3837,2021-08-17
"Brewster",NA,32,2021-08-17
"Briscoe",NA,10,2021-08-17
"Brooks",NA,178,2021-08-17
"Brown",NA,169,2021-08-17
"Burleson",NA,194,2021-08-17
"Burnet",NA,571,2021-08-17
"Caldwell",NA,827,2021-08-17
"Calhoun",NA,140,2021-08-17
"Callahan",NA,51,2021-08-17
"Cameron",NA,4942,2021-08-17
"Camp",NA,84,2021-08-17
"Carson",NA,19,2021-08-17
"Cass",NA,130,2021-08-17
"Castro",NA,32,2021-08-17
"Chambers",NA,669,2021-08-17
"Cherokee",NA,336,2021-08-17
"Childress",NA,142,2021-08-17
"Clay",NA,75,2021-08-17
"Cochran",NA,13,2021-08-17
"Coke",NA,47,2021-08-17
"Coleman",NA,26,2021-08-17
"Collin",NA,13058,2021-08-17
"Collingsworth",NA,24,2021-08-17
"Colorado",NA,154,2021-08-17
"Comal",NA,2638,2021-08-17
"Comanche",NA,107,2021-08-17
"Concho",NA,52,2021-08-17
"Cooke",NA,196,2021-08-17
"Coryell",NA,813,2021-08-17
"Cottle",NA,11,2021-08-17
"Crane",NA,10,2021-08-17
"Crockett",NA,7,2021-08-17
"Crosby",NA,36,2021-08-17
"Culberson",NA,4,2021-08-17
"Dallam",NA,113,2021-08-17
"Dallas",NA,37369,2021-08-17
"Dawson",NA,195,2021-08-17
"Deaf Smith",NA,46,2021-08-17
"Delta",NA,37,2021-08-17
"Denton",NA,9776,2021-08-17
"DeWitt",NA,237,2021-08-17
"Dickens",NA,12,2021-08-17
"Dimmit",NA,256,2021-08-17
"Donley",NA,20,2021-08-17
"Duval",NA,187,2021-08-17
"Eastland",NA,81,2021-08-17
"Ector",NA,721,2021-08-17
"Edwards",NA,2,2021-08-17
"El Paso",NA,10728,2021-08-17
"Ellis",NA,1870,2021-08-17
"Erath",NA,244,2021-08-17
"Falls",NA,202,2021-08-17
"Fannin",NA,295,2021-08-17
"Fayette",NA,221,2021-08-17
"Fisher",NA,15,2021-08-17
"Floyd",NA,62,2021-08-17
"Foard",NA,10,2021-08-17
"Fort Bend",NA,14127,2021-08-17
"Franklin",NA,56,2021-08-17
"Freestone",NA,210,2021-08-17
"Frio",NA,506,2021-08-17
"Gaines",NA,52,2021-08-17
"Galveston",NA,10269,2021-08-17
"Garza",NA,174,2021-08-17
"Gillespie",NA,145,2021-08-17
"Glasscock",NA,6,2021-08-17
"Goliad",NA,81,2021-08-17
"Gonzales",NA,117,2021-08-17
"Gray",NA,157,2021-08-17
"Grayson",NA,1184,2021-08-17
"Gregg",NA,1617,2021-08-17
"Grimes",NA,509,2021-08-17
"Guadalupe",NA,1628,2021-08-17
"Hale",NA,651,2021-08-17
"Hall",NA,28,2021-08-17
"Hamilton",NA,146,2021-08-17
"Hansford",NA,9,2021-08-17
"Hardeman",NA,38,2021-08-17
"Hardin",NA,616,2021-08-17
