"County","TPR_CPR","Tests","Date"
"Anderson",0.037,765,2021-04-15
"Andrews",0,33,2021-04-15
"Angelina",0.082,871,2021-04-15
"Aransas",0.1,170,2021-04-15
"Archer",0,19,2021-04-15
"Armstrong",0,7,2021-04-15
"Atascosa",0.004,1540,2021-04-15
"Austin",0.088,334,2021-04-15
"Bailey",0,24,2021-04-15
"Bandera",0.054,135,2021-04-15
"Bastrop",0.074,1060,2021-04-15
"Baylor",NA,12,2021-04-15
"Bee",0.049,497,2021-04-15
"Bell",0.042,5119,2021-04-15
"Bexar",0.023,58218,2021-04-15
"Blanco",0.038,128,2021-04-15
"Borden",NA,0,2021-04-15
"Bosque",0.061,135,2021-04-15
"Bowie",0.081,667,2021-04-15
"Brazoria",0.065,5572,2021-04-15
"Brazos",0.057,4273,2021-04-15
"Brewster",0,20,2021-04-15
"Briscoe",0,7,2021-04-15
"Brooks",0.016,480,2021-04-15
"Brown",0.143,114,2021-04-15
"Burleson",0.019,309,2021-04-15
"Burnet",0.092,823,2021-04-15
"Caldwell",0.053,662,2021-04-15
"Calhoun",0.041,127,2021-04-15
"Callahan",0.1,33,2021-04-15
"Cameron",0.113,4017,2021-04-15
"Camp",0.1,36,2021-04-15
"Carson",0,18,2021-04-15
"Cass",0.05,102,2021-04-15
"Castro",0,71,2021-04-15
"Chambers",0.051,500,2021-04-15
"Cherokee",0.006,638,2021-04-15
"Childress",0,16,2021-04-15
"Clay",0,31,2021-04-15
"Cochran",0.5,13,2021-04-15
"Coke",0.2,10,2021-04-15
"Coleman",0,9,2021-04-15
"Collin",0.057,11100,2021-04-15
"Collingsworth",0,17,2021-04-15
"Colorado",0.21,136,2021-04-15
"Comal",0.086,1902,2021-04-15
"Comanche",0.048,45,2021-04-15
"Concho",0,7,2021-04-15
"Cooke",0.108,192,2021-04-15
"Coryell",0.027,1191,2021-04-15
"Cottle",NA,7,2021-04-15
"Crane",0,49,2021-04-15
"Crockett",0,1,2021-04-15
"Crosby",0,26,2021-04-15
"Culberson",0,13,2021-04-15
"Dallam",0.167,19,2021-04-15
"Dallas",0.052,30969,2021-04-15
"Dawson",0.048,47,2021-04-15
"Deaf Smith",0.071,53,2021-04-15
"Delta",0,27,2021-04-15
"Denton",0.043,10446,2021-04-15
"DeWitt",0.037,60,2021-04-15
"Dickens",0,6,2021-04-15
"Dimmit",0.118,532,2021-04-15
"Donley",0,8,2021-04-15
"Duval",0.031,86,2021-04-15
"Eastland",0,50,2021-04-15
"Ector",0.111,399,2021-04-15
"Edwards",0,3,2021-04-15
"El Paso",0.093,10840,2021-04-15
"Ellis",0.058,2037,2021-04-15
"Erath",0.154,253,2021-04-15
"Falls",0.037,136,2021-04-15
"Fannin",0.011,212,2021-04-15
"Fayette",0.065,274,2021-04-15
"Fisher",0,5,2021-04-15
"Floyd",0,55,2021-04-15
"Foard",0,2,2021-04-15
"Fort Bend",0.079,11049,2021-04-15
"Franklin",0,34,2021-04-15
"Freestone",0.02,127,2021-04-15
"Frio",0.051,297,2021-04-15
"Gaines",0.071,22,2021-04-15
"Galveston",0.095,5842,2021-04-15
"Garza",0,35,2021-04-15
"Gillespie",0.077,97,2021-04-15
"Glasscock",NA,1,2021-04-15
"Goliad",0,27,2021-04-15
"Gonzales",0.08,85,2021-04-15
"Gray",0,61,2021-04-15
"Grayson",0.051,1300,2021-04-15
"Gregg",0.028,692,2021-04-15
"Grimes",0.036,861,2021-04-15
"Guadalupe",0.03,2010,2021-04-15
"Hale",0.068,288,2021-04-15
"Hall",0,3,2021-04-15
"Hamilton",0.049,87,2021-04-15
"Hansford",0,8,2021-04-15
"Hardeman",0,15,2021-04-15
"Hardin",0.12,363,2021-04-15
"Harris",0.083,68226,2021-04-15
"Harrison",0.146,223,2021-04-15
"Hartley",0,2,2021-04-15
"Haskell",0,5,2021-04-15
"Hays",0.09,4913,2021-04-15
"Hemphill",0,4,2021-04-15
"Henderson",0.087,358,2021-04-15
"Hidalgo",0.089,6680,2021-04-15
"Hill",0.056,262,2021-04-15
"Hockley",0.02,156,2021-04-15
"Hood",0.033,366,2021-04-15
"Hopkins",0.038,172,2021-04-15
"Houston",0.104,123,2021-04-15
"Howard",0.021,209,2021-04-15
"Hudspeth",0.1,21,2021-04-15
"Hunt",0.159,619,2021-04-15
"Hutchinson",0,78,2021-04-15
"Irion",NA,0,2021-04-15
"Jack",0,26,2021-04-15
"Jackson",0.077,83,2021-04-15
"Jasper",0.105,406,2021-04-15
"Jeff Davis",0,4,2021-04-15
"Jefferson",0.045,1939,2021-04-15
"Jim Hogg",0,176,2021-04-15
"Jim Wells",0.039,367,2021-04-15
"Johnson",0.039,1414,2021-04-15
"Jones",0,31,2021-04-15
"Karnes",0.022,87,2021-04-15
"Kaufman",0.056,1172,2021-04-15
"Kendall",0.017,449,2021-04-15
"Kenedy",0,1,2021-04-15
"Kent",0,4,2021-04-15
"Kerr",0,276,2021-04-15
"Kimble",0,17,2021-04-15
"King",NA,0,2021-04-15
"Kinney",0,25,2021-04-15
"Kleberg",0.07,176,2021-04-15
"Knox",0,4,2021-04-15
"La Salle",0,142,2021-04-15
"Lamar",0.074,143,2021-04-15
"Lamb",0,58,2021-04-15
"Lampasas",0.038,294,2021-04-15
"Lavaca",0.138,136,2021-04-15
"Lee",0.06,114,2021-04-15
"Leon",0.054,151,2021-04-15
"Liberty",0.075,1062,2021-04-15
"Limestone",0.133,236,2021-04-15
"Lipscomb",0,7,2021-04-15
"Live Oak",0,92,2021-04-15
"Llano",0.069,345,2021-04-15
"Loving",NA,2,2021-04-15
"Lubbock",0.02,2916,2021-04-15
"Lynn",0,18,2021-04-15
"Madison",0.02,333,2021-04-15
"Marion",0,30,2021-04-15
"Martin",0.333,12,2021-04-15
"Mason",0,10,2021-04-15
"Matagorda",0.187,489,2021-04-15
"Maverick",0.064,1243,2021-04-15
"McCulloch",0,10,2021-04-15
"McLennan",0.044,3931,2021-04-15
"McMullen",NA,1,2021-04-15
"Medina",0,691,2021-04-15
"Menard",0,10,2021-04-15
"Midland",0.08,618,2021-04-15
"Milam",0.026,311,2021-04-15
"Mills",0,95,2021-04-15
"Mitchell",0,212,2021-04-15
"Montague",0,90,2021-04-15
"Montgomery",0.092,7797,2021-04-15
"Moore",0,48,2021-04-15
"Morris",0.125,40,2021-04-15
"Motley",1,3,2021-04-15
"Nacogdoches",0.07,466,2021-04-15
"Navarro",0,354,2021-04-15
"Newton",0,86,2021-04-15
"Nolan",0,28,2021-04-15
"Nueces",0.098,2643,2021-04-15
"Ochiltree",0,14,2021-04-15
"Oldham",0,8,2021-04-15
"Orange",0.108,668,2021-04-15
"Palo Pinto",0.064,135,2021-04-15
"Panola",0,110,2021-04-15
"Parker",0.071,936,2021-04-15
"Parmer",0,20,2021-04-15
"Pecos",0.006,550,2021-04-15
"Polk",0.147,604,2021-04-15
"Potter",0.034,921,2021-04-15
"Presidio",0.2,6,2021-04-15
"Rains",0,35,2021-04-15
"Randall",0.04,634,2021-04-15
"Reagan",0,2,2021-04-15
"Real",0,8,2021-04-15
"Red River",0,69,2021-04-15
"Reeves",0,199,2021-04-15
"Refugio",0.091,39,2021-04-15
"Roberts",NA,0,2021-04-15
"Robertson",0.023,234,2021-04-15
"Rockwall",0.044,1220,2021-04-15
"Runnels",0.077,34,2021-04-15
"Rusk",0.064,193,2021-04-15
"Sabine",0,43,2021-04-15
"San Augustine",0.067,34,2021-04-15
"San Jacinto",0.071,193,2021-04-15
"San Patricio",0.067,454,2021-04-15
"San Saba",0.04,43,2021-04-15
"Schleicher",0,4,2021-04-15
"Scurry",0,58,2021-04-15
"Shackelford",0,3,2021-04-15
"Shelby",0.027,129,2021-04-15
"Sherman",0,6,2021-04-15
"Smith",0.069,1232,2021-04-15
"Somervell",0,31,2021-04-15
"Starr",0.068,413,2021-04-15
"Stephens",0,19,2021-04-15
"Sterling",0,3,2021-04-15
"Stonewall",NA,0,2021-04-15
"Sutton",NA,2,2021-04-15
"Swisher",0,57,2021-04-15
"Tarrant",0.059,22492,2021-04-15
"Taylor",0.033,436,2021-04-15
"Terrell",0,3,2021-04-15
"Terry",0.125,38,2021-04-15
"Throckmorton",0,5,2021-04-15
"Titus",0.038,96,2021-04-15
"Tom Green",0.039,424,2021-04-15
"Travis",0.051,18430,2021-04-15
"Trinity",0.061,231,2021-04-15
"Tyler",0.111,195,2021-04-15
"Upshur",0.02,126,2021-04-15
"Upton",0,7,2021-04-15
"Uvalde",0.034,227,2021-04-15
"Val Verde",0.047,459,2021-04-15
"Van Zandt",0.111,263,2021-04-15
"Victoria",0.112,666,2021-04-15
"Walker",0.066,1622,2021-04-15
"Waller",0.085,696,2021-04-15
"Ward",0,37,2021-04-15
"Washington",0.047,737,2021-04-15
"Webb",0.052,4047,2021-04-15
"Wharton",0.129,371,2021-04-15
"Wheeler",0,7,2021-04-15
"Wichita",0.039,430,2021-04-15
"Wilbarger",0.094,95,2021-04-15
"Willacy",0.122,412,2021-04-15
"Williamson",0.059,8150,2021-04-15
"Wilson",0.073,562,2021-04-15
"Winkler",0.5,13,2021-04-15
"Wise",0.022,633,2021-04-15
"Wood",0.068,270,2021-04-15
"Yoakum",0,8,2021-04-15
"Young",0,54,2021-04-15
"Zapata",0,80,2021-04-15
"Zavala",0,89,2021-04-15
