"County","TPR_CPR","Tests","Date"
"Anderson",0.053,67,2022-05-09
"Andrews",0,12,2022-05-09
"Angelina",0.088,100,2022-05-09
"Aransas",0.101,70,2022-05-09
"Archer",0.037,33,2022-05-09
"Armstrong",,1,2022-05-09
"Atascosa",0.037,160,2022-05-09
"Austin",0.049,89,2022-05-09
"Bailey",,8,2022-05-09
"Bandera",0.069,86,2022-05-09
"Bastrop",0.104,408,2022-05-09
"Baylor",0,4,2022-05-09
"Bee",0.115,83,2022-05-09
"Bell",0.05,1221,2022-05-09
"Bexar",0.088,10286,2022-05-09
"Blanco",0.076,91,2022-05-09
"Borden",0,0,2022-05-09
"Bosque",0,29,2022-05-09
"Bowie",0.052,131,2022-05-09
"Brazoria",0.087,1901,2022-05-09
"Brazos",0.08,1290,2022-05-09
"Brewster",0.056,21,2022-05-09
"Briscoe",0,3,2022-05-09
"Brooks",0,30,2022-05-09
"Brown",0,26,2022-05-09
"Burleson",0.054,80,2022-05-09
"Burnet",0.076,166,2022-05-09
"Caldwell",0.095,247,2022-05-09
"Calhoun",0.055,80,2022-05-09
"Callahan",0.312,14,2022-05-09
"Cameron",0.092,1122,2022-05-09
"Camp",0,26,2022-05-09
"Carson",0,11,2022-05-09
"Cass",0.029,33,2022-05-09
"Castro",0,8,2022-05-09
"Chambers",0.068,196,2022-05-09
"Cherokee",0.025,51,2022-05-09
"Childress",0.043,27,2022-05-09
"Clay",0,11,2022-05-09
"Cochran",0,18,2022-05-09
"Coke",0,1,2022-05-09
"Coleman",0,7,2022-05-09
"Collin",0.106,3849,2022-05-09
"Collingsworth",0,5,2022-05-09
"Colorado",0.026,46,2022-05-09
"Comal",0.11,574,2022-05-09
"Comanche",0,18,2022-05-09
"Concho",0,1,2022-05-09
"Cooke",0.1,45,2022-05-09
"Coryell",0.063,161,2022-05-09
"Cottle",0,4,2022-05-09
"Crane",0,6,2022-05-09
"Crockett",0,2,2022-05-09
"Crosby",0,6,2022-05-09
"Culberson",0.5,3,2022-05-09
"Dallam",0,3,2022-05-09
"Dallas",0.093,8898,2022-05-09
"Dawson",0.25,6,2022-05-09
"Deaf Smith",0,16,2022-05-09
"Delta",0.091,14,2022-05-09
"Denton",0.09,2668,2022-05-09
"DeWitt",0,43,2022-05-09
"Dickens",0,4,2022-05-09
"Dimmit",0.056,24,2022-05-09
"Donley",,3,2022-05-09
"Duval",0.077,36,2022-05-09
"Eastland",0,7,2022-05-09
"Ector",0.031,214,2022-05-09
"Edwards",0,8,2022-05-09
"El Paso",0.075,3217,2022-05-09
"Ellis",0.064,522,2022-05-09
"Erath",0,56,2022-05-09
"Falls",0.028,51,2022-05-09
"Fannin",0.029,37,2022-05-09
"Fayette",0.068,71,2022-05-09
"Fisher",0,3,2022-05-09
"Floyd",0.111,12,2022-05-09
"Foard",0,4,2022-05-09
"Fort Bend",0.133,3678,2022-05-09
"Franklin",0,21,2022-05-09
"Freestone",0.033,41,2022-05-09
"Frio",0.032,297,2022-05-09
"Gaines",0,12,2022-05-09
"Galveston",0.086,2175,2022-05-09
"Garza",,4,2022-05-09
"Gillespie",0.057,61,2022-05-09
"Glasscock",,0,2022-05-09
"Goliad",0.05,22,2022-05-09
"Gonzales",0.136,38,2022-05-09
"Gray",0,11,2022-05-09
"Grayson",0.073,176,2022-05-09
"Gregg",0.053,131,2022-05-09
