"County","TPR_CPR","Tests","Date"
"Anderson",0.075,509,2021-01-26
"Andrews",0.102,49,2021-01-26
"Angelina",0.104,1601,2021-01-26
"Aransas",0.181,144,2021-01-26
"Archer",0.118,51,2021-01-26
"Armstrong",0.111,9,2021-01-26
"Atascosa",0.096,1490,2021-01-26
"Austin",0.143,364,2021-01-26
"Bailey",0,2,2021-01-26
"Bandera",0.127,166,2021-01-26
"Bastrop",0.136,1261,2021-01-26
"Baylor",0.231,13,2021-01-26
"Bee",0.104,666,2021-01-26
"Bell",0.117,4750,2021-01-26
"Bexar",0.104,60973,2021-01-26
"Blanco",0.119,118,2021-01-26
"Borden",0,3,2021-01-26
"Bosque",0.116,172,2021-01-26
"Bowie",0.118,965,2021-01-26
"Brazoria",0.138,4952,2021-01-26
"Brazos",0.119,6043,2021-01-26
"Brewster",0.333,24,2021-01-26
"Briscoe",0.167,6,2021-01-26
"Brooks",0.038,266,2021-01-26
"Brown",0.13,301,2021-01-26
"Burleson",0.143,300,2021-01-26
"Burnet",0.126,762,2021-01-26
"Caldwell",0.156,1027,2021-01-26
"Calhoun",0.094,329,2021-01-26
"Callahan",0.047,86,2021-01-26
"Cameron",0.183,4144,2021-01-26
"Camp",0.164,122,2021-01-26
"Carson",0.118,17,2021-01-26
"Cass",0.127,173,2021-01-26
"Castro",0.027,37,2021-01-26
"Chambers",0.124,394,2021-01-26
"Cherokee",0.096,407,2021-01-26
"Childress",0.21,62,2021-01-26
"Clay",0.2,65,2021-01-26
"Cochran",0,6,2021-01-26
"Coke",0.05,20,2021-01-26
"Coleman",0.246,61,2021-01-26
"Collin",0.147,14898,2021-01-26
"Collingsworth",0.2,25,2021-01-26
"Colorado",0.175,234,2021-01-26
"Comal",0.166,2312,2021-01-26
"Comanche",0.133,60,2021-01-26
"Concho",0.118,17,2021-01-26
"Cooke",0.169,419,2021-01-26
"Coryell",0.062,1104,2021-01-26
"Cottle",0,8,2021-01-26
"Crane",0,112,2021-01-26
"Crockett",0.294,17,2021-01-26
"Crosby",0.057,35,2021-01-26
"Culberson",0.278,36,2021-01-26
"Dallam",0,79,2021-01-26
"Dallas",0.149,43655,2021-01-26
"Dawson",0.012,162,2021-01-26
"Deaf Smith",0,32,2021-01-26
"Delta",0.071,42,2021-01-26
"Denton",0.14,14741,2021-01-26
"DeWitt",0.215,130,2021-01-26
"Dickens",0,5,2021-01-26
"Dimmit",0.233,159,2021-01-26
"Donley",0.179,28,2021-01-26
"Duval",0.083,384,2021-01-26
"Eastland",0.118,34,2021-01-26
"Ector",0.161,573,2021-01-26
"Edwards",0.04,25,2021-01-26
"El Paso",0.11,13999,2021-01-26
"Ellis",0.15,3649,2021-01-26
"Erath",0.094,449,2021-01-26
"Falls",0.108,232,2021-01-26
"Fannin",0.093,590,2021-01-26
"Fayette",0.167,234,2021-01-26
"Fisher",0.4,25,2021-01-26
"Floyd",0.062,16,2021-01-26
"Foard",0.25,4,2021-01-26
"Fort Bend",0.136,15300,2021-01-26
