"County","TPR_CPR","Tests","Date"
"Anderson",0.02,318,2022-03-11
"Andrews",0,25,2022-03-11
"Angelina",0.064,361,2022-03-11
"Aransas",0.033,145,2022-03-11
"Archer",0,44,2022-03-11
"Armstrong",1,5,2022-03-11
"Atascosa",0.023,836,2022-03-11
"Austin",0.033,290,2022-03-11
"Bailey",0,10,2022-03-11
"Bandera",0.062,146,2022-03-11
"Bastrop",0.03,640,2022-03-11
"Baylor",0,12,2022-03-11
"Bee",0.139,212,2022-03-11
"Bell",0.019,2771,2022-03-11
"Bexar",0.032,50961,2022-03-11
"Blanco",0.042,123,2022-03-11
"Borden",0,0,2022-03-11
"Bosque",0.037,66,2022-03-11
"Bowie",0.037,521,2022-03-11
"Brazoria",0.029,4349,2022-03-11
"Brazos",0.025,2275,2022-03-11
"Brewster",0,50,2022-03-11
"Briscoe",0.182,14,2022-03-11
"Brooks",0,48,2022-03-11
"Brown",0,110,2022-03-11
"Burleson",0.049,190,2022-03-11
"Burnet",0.057,254,2022-03-11
"Caldwell",0.067,404,2022-03-11
"Calhoun",0.015,92,2022-03-11
"Callahan",0.037,43,2022-03-11
"Cameron",0.064,3253,2022-03-11
"Camp",0.058,89,2022-03-11
"Carson",0,21,2022-03-11
"Cass",0.027,105,2022-03-11
"Castro",0,38,2022-03-11
"Chambers",0.042,449,2022-03-11
"Cherokee",0.02,186,2022-03-11
"Childress",0.021,57,2022-03-11
"Clay",0,31,2022-03-11
"Cochran",0.167,16,2022-03-11
"Coke",0.111,15,2022-03-11
"Coleman",0,5,2022-03-11
"Collin",0.021,10193,2022-03-11
"Collingsworth",0,13,2022-03-11
"Colorado",0.061,118,2022-03-11
"Comal",0.046,1426,2022-03-11
"Comanche",0,56,2022-03-11
"Concho",0,7,2022-03-11
"Cooke",0.016,124,2022-03-11
"Coryell",0.022,637,2022-03-11
"Cottle",0,6,2022-03-11
"Crane",0.333,9,2022-03-11
"Crockett",0,4,2022-03-11
"Crosby",0,29,2022-03-11
"Culberson",0,7,2022-03-11
"Dallam",0,14,2022-03-11
"Dallas",0.028,21306,2022-03-11
"Dawson",0.067,29,2022-03-11
"Deaf Smith",0.039,81,2022-03-11
"Delta",0,33,2022-03-11
"Denton",0.022,6406,2022-03-11
"DeWitt",0.114,68,2022-03-11
"Dickens",0,2,2022-03-11
"Dimmit",0.043,656,2022-03-11
"Donley",0,15,2022-03-11
"Duval",0.032,160,2022-03-11
"Eastland",0.042,36,2022-03-11
"Ector",0.05,512,2022-03-11
"Edwards",0,10,2022-03-11
"El Paso",0.046,11271,2022-03-11
"Ellis",0.031,1284,2022-03-11
"Erath",0,299,2022-03-11
"Falls",0.098,79,2022-03-11
"Fannin",0.017,231,2022-03-11
"Fayette",0.067,163,2022-03-11
"Fisher",0,7,2022-03-11
"Floyd",0,38,2022-03-11
"Foard",0,5,2022-03-11
"Fort Bend",0.034,11538,2022-03-11
"Franklin",0.154,55,2022-03-11
"Freestone",0.066,107,2022-03-11
"Frio",0.088,384,2022-03-11
"Gaines",0,26,2022-03-11
"Galveston",0.027,4292,2022-03-11
"Garza",0,95,2022-03-11
"Gillespie",0.081,132,2022-03-11
"Glasscock",0,3,2022-03-11
"Goliad",0.1,38,2022-03-11
"Gonzales",0.061,78,2022-03-11
"Gray",0,35,2022-03-11
"Grayson",0.024,834,2022-03-11
"Gregg",0.035,423,2022-03-11
"Grimes",0.05,249,2022-03-11
"Guadalupe",0.077,993,2022-03-11
"Hale",0.035,169,2022-03-11
"Hall",0.037,20,2022-03-11
"Hamilton",0,68,2022-03-11
"Hansford",,3,2022-03-11
"Hardeman",0,15,2022-03-11
"Hardin",0.018,263,2022-03-11
"Harris",0.025,78077,2022-03-11
"Harrison",0.033,208,2022-03-11
"Hartley",,2,2022-03-11
"Haskell",0,10,2022-03-11
"Hays",0.043,2603,2022-03-11
"Hemphill",0,4,2022-03-11
"Henderson",0.004,505,2022-03-11
"Hidalgo",0.054,12381,2022-03-11
"Hill",0.061,147,2022-03-11
"Hockley",0.077,130,2022-03-11
"Hood",0.013,309,2022-03-11
"Hopkins",0.027,174,2022-03-11
"Houston",0.069,81,2022-03-11
"Howard",0,42,2022-03-11
"Hudspeth",0,18,2022-03-11
"Hunt",0.015,562,2022-03-11
"Hutchinson",0.105,42,2022-03-11
"Irion",0,25,2022-03-11
"Jack",0.111,36,2022-03-11
"Jackson",0.022,89,2022-03-11
"Jasper",0.018,189,2022-03-11
"Jeff Davis",0,7,2022-03-11
"Jefferson",0.025,1271,2022-03-11
"Jim Hogg",0,73,2022-03-11
"Jim Wells",0.018,1064,2022-03-11
"Johnson",0.026,1552,2022-03-11
"Jones",0.01,140,2022-03-11
"Karnes",0,42,2022-03-11
"Kaufman",0.025,1321,2022-03-11
"Kendall",0.053,316,2022-03-11
"Kenedy",,1,2022-03-11
"Kent",0,2,2022-03-11
"Kerr",0.025,212,2022-03-11
"Kimble",0,16,2022-03-11
"King",,0,2022-03-11
"Kinney",0,5,2022-03-11
"Kleberg",0.141,148,2022-03-11
"Knox",0,15,2022-03-11
"La Salle",0.107,32,2022-03-11
"Lamar",0.008,137,2022-03-11
"Lamb",0.021,66,2022-03-11
"Lampasas",0.067,196,2022-03-11
"Lavaca",0,88,2022-03-11
"Lee",0.063,84,2022-03-11
"Leon",0.088,122,2022-03-11
"Liberty",0.016,621,2022-03-11
"Limestone",0.033,87,2022-03-11
"Lipscomb",0,8,2022-03-11
"Live Oak",0.054,57,2022-03-11
"Llano",0.073,136,2022-03-11
"Loving",0.059,14,2022-03-11
"Lubbock",0.023,1742,2022-03-11
