"County","TPR_CPR","Tests","Date"
"Anderson",0.022,102,2022-05-17
"Andrews",0,16,2022-05-17
"Angelina",0.094,127,2022-05-17
"Aransas",0.127,84,2022-05-17
"Archer",0,39,2022-05-17
"Armstrong",0,3,2022-05-17
"Atascosa",0.039,191,2022-05-17
"Austin",0.025,103,2022-05-17
"Bailey",0,2,2022-05-17
"Bandera",0.073,89,2022-05-17
"Bastrop",0.144,428,2022-05-17
"Baylor",0,3,2022-05-17
"Bee",0.075,68,2022-05-17
"Bell",0.071,1267,2022-05-17
"Bexar",0.124,10808,2022-05-17
"Blanco",0.091,77,2022-05-17
"Borden",,0,2022-05-17
"Bosque",0.091,31,2022-05-17
"Bowie",0.051,148,2022-05-17
"Brazoria",0.108,2175,2022-05-17
"Brazos",0.093,1481,2022-05-17
"Brewster",0.25,23,2022-05-17
"Briscoe",0,2,2022-05-17
"Brooks",0.067,19,2022-05-17
"Brown",0.133,26,2022-05-17
"Burleson",0,90,2022-05-17
"Burnet",0.168,172,2022-05-17
"Caldwell",0.095,288,2022-05-17
"Calhoun",0.038,85,2022-05-17
"Callahan",0.333,23,2022-05-17
"Cameron",0.068,1282,2022-05-17
"Camp",0.05,36,2022-05-17
"Carson",0,4,2022-05-17
"Cass",0.136,56,2022-05-17
"Castro",0,19,2022-05-17
"Chambers",0.04,289,2022-05-17
"Cherokee",0.095,80,2022-05-17
"Childress",0.2,30,2022-05-17
"Clay",0.167,18,2022-05-17
"Cochran",0,9,2022-05-17
"Coke",0,6,2022-05-17
"Coleman",0,4,2022-05-17
"Collin",0.139,4566,2022-05-17
"Collingsworth",0,2,2022-05-17
"Colorado",0.038,56,2022-05-17
"Comal",0.127,557,2022-05-17
"Comanche",0,18,2022-05-17
"Concho",,1,2022-05-17
"Cooke",0.021,94,2022-05-17
"Coryell",0.084,129,2022-05-17
"Cottle",0,1,2022-05-17
"Crane",1,2,2022-05-17
"Crockett",,0,2022-05-17
"Crosby",0,9,2022-05-17
"Culberson",0,6,2022-05-17
"Dallam",,0,2022-05-17
"Dallas",0.115,10603,2022-05-17
"Dawson",0,9,2022-05-17
"Deaf Smith",0.083,23,2022-05-17
"Delta",0,21,2022-05-17
"Denton",0.127,2965,2022-05-17
