"County","TPR_CPR","Tests","Date"
"Anderson",0.024,441,2021-10-22
"Andrews",0,43,2021-10-22
"Angelina",0.025,394,2021-10-22
"Aransas",0.035,146,2021-10-22
"Archer",0.122,112,2021-10-22
"Armstrong",0.167,16,2021-10-22
"Atascosa",0.018,2004,2021-10-22
"Austin",0.107,405,2021-10-22
"Bailey",0.154,14,2021-10-22
"Bandera",0.075,223,2021-10-22
"Bastrop",0.102,1234,2021-10-22
"Baylor",0.143,30,2021-10-22
"Bee",0.018,360,2021-10-22
"Bell",0.072,5111,2021-10-22
"Bexar",0.045,73467,2021-10-22
"Blanco",0.083,192,2021-10-22
"Borden",0,5,2021-10-22
"Bosque",0.078,132,2021-10-22
"Bowie",0.049,571,2021-10-22
"Brazoria",0.059,6870,2021-10-22
"Brazos",0.038,5519,2021-10-22
"Brewster",0.111,21,2021-10-22
"Briscoe",0.125,28,2021-10-22
"Brooks",0.005,212,2021-10-22
"Brown",0.065,117,2021-10-22
"Burleson",0.055,393,2021-10-22
"Burnet",0.067,741,2021-10-22
"Caldwell",0.054,840,2021-10-22
"Calhoun",0.028,161,2021-10-22
"Callahan",0.183,106,2021-10-22
"Cameron",0.055,4082,2021-10-22
"Camp",0.082,112,2021-10-22
"Carson",0.158,35,2021-10-22
"Cass",0.098,190,2021-10-22
"Castro",0.038,139,2021-10-22
"Chambers",0.078,619,2021-10-22
"Cherokee",0.037,488,2021-10-22
"Childress",0.043,105,2021-10-22
"Clay",0.117,123,2021-10-22
"Cochran",0.143,42,2021-10-22
"Coke",0,24,2021-10-22
"Coleman",0,24,2021-10-22
"Collin",0.065,15229,2021-10-22
"Collingsworth",0.077,27,2021-10-22
"Colorado",0.048,243,2021-10-22
"Comal",0.087,2213,2021-10-22
"Comanche",0.121,92,2021-10-22
"Concho",0,4,2021-10-22
"Cooke",0.06,230,2021-10-22
"Coryell",0.042,1687,2021-10-22
"Cottle",0,10,2021-10-22
"Crane",0.333,24,2021-10-22
"Crockett",0,3,2021-10-22
"Crosby",0.381,25,2021-10-22
"Culberson",0.105,9,2021-10-22
"Dallam",0.046,135,2021-10-22
"Dallas",0.061,43716,2021-10-22
"Dawson",0.015,75,2021-10-22
"Deaf Smith",0.079,55,2021-10-22
"Delta",0.226,106,2021-10-22
"Denton",0.082,12199,2021-10-22
"DeWitt",0.084,129,2021-10-22
"Dickens",0,11,2021-10-22
"Dimmit",0.071,120,2021-10-22
"Donley",0.1,21,2021-10-22
"Duval",0.067,213,2021-10-22
"Eastland",0.107,87,2021-10-22
"Ector",0.16,954,2021-10-22
"Edwards",0,7,2021-10-22
"El Paso",0.087,9691,2021-10-22
"Ellis",0.104,2288,2021-10-22
"Erath",0.097,301,2021-10-22
"Falls",0.097,234,2021-10-22
"Fannin",0.05,634,2021-10-22
"Fayette",0.039,166,2021-10-22
"Fisher",0.111,17,2021-10-22
"Floyd",0.119,94,2021-10-22
"Foard",0,16,2021-10-22
"Fort Bend",0.092,16597,2021-10-22
"Franklin",0.029,67,2021-10-22
"Freestone",0.038,262,2021-10-22
"Frio",0.045,344,2021-10-22
"Gaines",0.114,42,2021-10-22
"Galveston",0.051,6493,2021-10-22
"Garza",0.107,27,2021-10-22
"Gillespie",0.098,237,2021-10-22
"Glasscock",0,7,2021-10-22
"Goliad",0.029,63,2021-10-22
"Gonzales",0.062,87,2021-10-22
"Gray",0.198,213,2021-10-22
"Grayson",0.096,1960,2021-10-22
"Gregg",0.067,996,2021-10-22
"Grimes",0.041,913,2021-10-22
"Guadalupe",0.059,1711,2021-10-22
"Hale",0.075,594,2021-10-22
"Hall",0,34,2021-10-22
"Hamilton",0.075,141,2021-10-22
"Hansford",0.211,34,2021-10-22
"Hardeman",0.115,13,2021-10-22
"Hardin",0.06,453,2021-10-22
"Harris",0.061,80372,2021-10-22
"Harrison",0.065,288,2021-10-22
"Hartley",0.333,4,2021-10-22
"Haskell",0,16,2021-10-22
"Hays",0.082,5170,2021-10-22
"Hemphill",0,6,2021-10-22
"Henderson",0.06,590,2021-10-22
"Hidalgo",0.045,7227,2021-10-22
"Hill",0.097,314,2021-10-22
"Hockley",0.149,370,2021-10-22
"Hood",0.105,551,2021-10-22
"Hopkins",0.125,274,2021-10-22
"Houston",0.005,127,2021-10-22
"Howard",0.073,211,2021-10-22
"Hudspeth",0.174,29,2021-10-22
"Hunt",0.087,960,2021-10-22
"Hutchinson",0.318,130,2021-10-22
"Irion",0,9,2021-10-22
"Jack",0.122,241,2021-10-22
"Jackson",0.088,89,2021-10-22
"Jasper",0.046,336,2021-10-22
"Jeff Davis",0.75,4,2021-10-22
"Jefferson",0.061,1969,2021-10-22
"Jim Hogg",0.048,34,2021-10-22
"Jim Wells",0.05,976,2021-10-22
"Johnson",0.111,1981,2021-10-22
"Jones",0.022,113,2021-10-22
"Karnes",0.013,312,2021-10-22
"Kaufman",0.103,1711,2021-10-22
"Kendall",0.032,455,2021-10-22
"Kenedy",0,4,2021-10-22
"Kent",0,2,2021-10-22
"Kerr",0.023,361,2021-10-22
"Kimble",0,19,2021-10-22
"King",0,2,2021-10-22
"Kinney",0,41,2021-10-22
"Kleberg",0.062,233,2021-10-22
"Knox",0.1,30,2021-10-22
"La Salle",0.043,170,2021-10-22
"Lamar",0.093,198,2021-10-22
"Lamb",0.123,65,2021-10-22
"Lampasas",0.06,344,2021-10-22
"Lavaca",0.049,135,2021-10-22
"Lee",0.101,162,2021-10-22
"Leon",0.036,152,2021-10-22
"Liberty",0.05,1041,2021-10-22
"Limestone",0.039,306,2021-10-22
"Lipscomb",0.4,7,2021-10-22
"Live Oak",0.019,109,2021-10-22
"Llano",0.08,246,2021-10-22
"Loving",NA,0,2021-10-22
"Lubbock",0.049,2980,2021-10-22
"Lynn",0.188,21,2021-10-22
"Madison",0.039,157,2021-10-22
"Marion",0.036,33,2021-10-22
"Martin",0.244,89,2021-10-22
"Mason",0,25,2021-10-22
"Matagorda",0.054,420,2021-10-22
"Maverick",0.067,504,2021-10-22
"McCulloch",0.1,43,2021-10-22
"McLennan",0.021,7516,2021-10-22
"McMullen",0,4,2021-10-22
"Medina",0.031,607,2021-10-22
"Menard",0,5,2021-10-22
"Midland",0.117,778,2021-10-22
"Milam",0.121,254,2021-10-22
"Mills",0.05,79,2021-10-22
"Mitchell",0.06,68,2021-10-22
"Montague",0.099,238,2021-10-22
"Montgomery",0.069,8087,2021-10-22
"Moore",0.039,212,2021-10-22
"Morris",0.062,102,2021-10-22
"Motley",0,6,2021-10-22
"Nacogdoches",0.054,515,2021-10-22
"Navarro",0.096,539,2021-10-22
"Newton",0.043,80,2021-10-22
"Nolan",0.067,39,2021-10-22
