"County","TPR_CPR","Tests","Date"
"Anderson",0.102,548,2021-09-24
"Andrews",0.279,74,2021-09-24
"Angelina",0.2,897,2021-09-24
"Aransas",0.168,330,2021-09-24
"Archer",0.163,197,2021-09-24
"Armstrong",0.091,14,2021-09-24
"Atascosa",0.075,1799,2021-09-24
"Austin",0.176,639,2021-09-24
"Bailey",0.048,25,2021-09-24
"Bandera",0.197,261,2021-09-24
"Bastrop",0.145,1602,2021-09-24
"Baylor",0,19,2021-09-24
"Bee",0.161,578,2021-09-24
"Bell",0.152,6510,2021-09-24
"Bexar",0.116,90530,2021-09-24
"Blanco",0.204,337,2021-09-24
"Borden",0.25,8,2021-09-24
"Bosque",0.147,195,2021-09-24
"Bowie",0.136,1441,2021-09-24
"Brazoria",0.156,8746,2021-09-24
"Brazos",0.128,9890,2021-09-24
"Brewster",0.053,36,2021-09-24
"Briscoe",0.083,37,2021-09-24
"Brooks",0.033,280,2021-09-24
"Brown",0.258,391,2021-09-24
"Burleson",0.121,547,2021-09-24
"Burnet",0.115,1002,2021-09-24
"Caldwell",0.146,1242,2021-09-24
"Calhoun",0.264,257,2021-09-24
"Callahan",0.168,174,2021-09-24
"Cameron",0.096,6044,2021-09-24
"Camp",0.101,96,2021-09-24
"Carson",0.16,45,2021-09-24
"Cass",0.196,267,2021-09-24
"Castro",0.111,83,2021-09-24
"Chambers",0.162,863,2021-09-24
"Cherokee",0.11,418,2021-09-24
"Childress",0.394,190,2021-09-24
"Clay",0.284,143,2021-09-24
"Cochran",0.143,41,2021-09-24
"Coke",0.343,26,2021-09-24
"Coleman",0.281,37,2021-09-24
"Collin",0.118,27176,2021-09-24
"Collingsworth",0.125,34,2021-09-24
"Colorado",0.127,284,2021-09-24
"Comal",0.162,3556,2021-09-24
"Comanche",0.214,262,2021-09-24
"Concho",0,17,2021-09-24
"Cooke",0.256,424,2021-09-24
"Coryell",0.132,1871,2021-09-24
"Cottle",0.429,16,2021-09-24
"Crane",0.281,62,2021-09-24
"Crockett",0,7,2021-09-24
"Crosby",0.478,44,2021-09-24
"Culberson",0.125,30,2021-09-24
"Dallam",0.043,41,2021-09-24
"Dallas",0.121,63000,2021-09-24
"Dawson",0.088,73,2021-09-24
"Deaf Smith",0.211,87,2021-09-24
"Delta",0.267,116,2021-09-24
"Denton",0.114,18765,2021-09-24
"DeWitt",0.228,370,2021-09-24
"Dickens",0.077,18,2021-09-24
"Dimmit",0.224,183,2021-09-24
"Donley",0,30,2021-09-24
"Duval",0.12,330,2021-09-24
"Eastland",0.299,137,2021-09-24
"Ector",0.28,1432,2021-09-24
"Edwards",0,12,2021-09-24
"El Paso",0.068,9610,2021-09-24
"Ellis",0.186,3935,2021-09-24
"Erath",0.248,643,2021-09-24
"Falls",0.092,346,2021-09-24
"Fannin",0.063,903,2021-09-24
"Fayette",0.121,275,2021-09-24
"Fisher",0.25,12,2021-09-24
"Floyd",0.197,118,2021-09-24
"Foard",0,13,2021-09-24
"Fort Bend",0.11,21220,2021-09-24
"Franklin",0.188,116,2021-09-24
"Freestone",0.147,324,2021-09-24
"Frio",0.069,601,2021-09-24
"Gaines",0.242,95,2021-09-24
"Galveston",0.142,8552,2021-09-24
"Garza",0.173,49,2021-09-24
"Gillespie",0.205,358,2021-09-24
"Glasscock",0,3,2021-09-24
"Goliad",0.129,140,2021-09-24
"Gonzales",0.202,194,2021-09-24
"Gray",0.115,126,2021-09-24
"Grayson",0.16,3523,2021-09-24
"Gregg",0.136,1985,2021-09-24
"Grimes",0.102,1264,2021-09-24
"Guadalupe",0.167,2657,2021-09-24
"Hale",0.211,1001,2021-09-24
"Hall",0.176,40,2021-09-24
"Hamilton",0.161,257,2021-09-24
"Hansford",0.462,30,2021-09-24
"Hardeman",0.136,57,2021-09-24
"Hardin",0.154,732,2021-09-24
"Harris",0.13,108645,2021-09-24
"Harrison",0.233,531,2021-09-24
"Hartley",0,6,2021-09-24
"Haskell",0,38,2021-09-24
"Hays",0.128,8670,2021-09-24
"Hemphill",0.444,10,2021-09-24
"Henderson",0.259,842,2021-09-24
"Hidalgo",0.077,11296,2021-09-24
"Hill",0.114,569,2021-09-24
"Hockley",0.213,482,2021-09-24
"Hood",0.197,913,2021-09-24
"Hopkins",0.204,449,2021-09-24
"Houston",0.154,164,2021-09-24
"Howard",0.054,279,2021-09-24
"Hudspeth",0.077,18,2021-09-24
"Hunt",0.173,1679,2021-09-24
"Hutchinson",0.212,206,2021-09-24
"Irion",0,16,2021-09-24
"Jack",0.111,85,2021-09-24
"Jackson",0.178,195,2021-09-24
"Jasper",0.134,768,2021-09-24
"Jeff Davis",0.25,5,2021-09-24
"Jefferson",0.142,2680,2021-09-24
"Jim Hogg",0.111,30,2021-09-24
"Jim Wells",0.088,1160,2021-09-24
"Johnson",0.195,3013,2021-09-24
"Jones",0.05,323,2021-09-24
"Karnes",0.057,138,2021-09-24
"Kaufman",0.18,2913,2021-09-24
"Kendall",0.13,561,2021-09-24
"Kenedy",0,3,2021-09-24
"Kent",0.333,3,2021-09-24
"Kerr",0.115,447,2021-09-24
"Kimble",0.4,15,2021-09-24
"King",0,7,2021-09-24
"Kinney",0.092,62,2021-09-24
"Kleberg",0.152,427,2021-09-24
"Knox",0.1,20,2021-09-24
"La Salle",0.074,106,2021-09-24
"Lamar",0.19,355,2021-09-24
"Lamb",0.143,142,2021-09-24
"Lampasas",0.155,515,2021-09-24
"Lavaca",0.088,233,2021-09-24
"Lee",0.226,194,2021-09-24
"Leon",0.246,284,2021-09-24
"Liberty",0.155,1265,2021-09-24
"Limestone",0.175,251,2021-09-24
"Lipscomb",0.143,9,2021-09-24
"Live Oak",0.109,480,2021-09-24
"Llano",0.11,294,2021-09-24
"Loving",NA,0,2021-09-24
"Lubbock",0.118,6137,2021-09-24
"Lynn",0.473,59,2021-09-24
"Madison",0.134,204,2021-09-24
"Marion",0.07,78,2021-09-24
"Martin",0.274,137,2021-09-24
"Mason",0.067,18,2021-09-24
"Matagorda",0.232,588,2021-09-24
"Maverick",0.111,1313,2021-09-24
"McCulloch",0.208,44,2021-09-24
"McLennan",0.049,9862,2021-09-24
"McMullen",0,7,2021-09-24
"Medina",0.118,765,2021-09-24
"Menard",0,16,2021-09-24
"Midland",0.206,1025,2021-09-24
"Milam",0.099,286,2021-09-24
"Mills",0.156,108,2021-09-24
"Mitchell",0.241,75,2021-09-24
"Montague",0.198,317,2021-09-24
"Montgomery",0.165,12265,2021-09-24
"Moore",0.154,33,2021-09-24
"Morris",0.192,113,2021-09-24
"Motley",0.5,7,2021-09-24
"Nacogdoches",0.139,1188,2021-09-24
