"County","TPR_CPR","Tests","Date"
"Anderson",0.017,279,2022-03-14
"Andrews",0,27,2022-03-14
"Angelina",0.022,277,2022-03-14
"Aransas",0.053,143,2022-03-14
"Archer",0,30,2022-03-14
"Armstrong",0.125,6,2022-03-14
"Atascosa",0.035,738,2022-03-14
"Austin",0.034,302,2022-03-14
"Bailey",0.083,5,2022-03-14
"Bandera",0.071,123,2022-03-14
"Bastrop",0.032,543,2022-03-14
"Baylor",0,8,2022-03-14
"Bee",0.108,154,2022-03-14
"Bell",0.023,2392,2022-03-14
"Bexar",0.024,28020,2022-03-14
"Blanco",0.03,106,2022-03-14
"Borden",0,2,2022-03-14
"Bosque",0.019,65,2022-03-14
"Bowie",0.025,293,2022-03-14
"Brazoria",0.021,4121,2022-03-14
"Brazos",0.018,2520,2022-03-14
"Brewster",0,42,2022-03-14
"Briscoe",0.429,16,2022-03-14
"Brooks",0.029,46,2022-03-14
"Brown",0.029,81,2022-03-14
"Burleson",0.023,240,2022-03-14
"Burnet",0.038,259,2022-03-14
"Caldwell",0.059,459,2022-03-14
"Calhoun",0.015,100,2022-03-14
"Callahan",0.056,47,2022-03-14
"Cameron",0.046,3519,2022-03-14
"Camp",0.047,67,2022-03-14
"Carson",0,12,2022-03-14
"Cass",0.017,134,2022-03-14
"Castro",0,14,2022-03-14
"Chambers",0.04,436,2022-03-14
"Cherokee",0.031,168,2022-03-14
"Childress",0,57,2022-03-14
"Clay",0,38,2022-03-14
"Cochran",0,11,2022-03-14
"Coke",0,10,2022-03-14
"Coleman",0,3,2022-03-14
"Collin",0.023,8043,2022-03-14
"Collingsworth",0,16,2022-03-14
"Colorado",0.035,99,2022-03-14
"Comal",0.033,1315,2022-03-14
"Comanche",0.053,45,2022-03-14
"Concho",0,6,2022-03-14
"Cooke",0.011,100,2022-03-14
"Coryell",0.027,397,2022-03-14
"Cottle",0,6,2022-03-14
"Crane",0.167,6,2022-03-14
"Crockett",0,5,2022-03-14
"Crosby",0,14,2022-03-14
"Culberson",0,6,2022-03-14
"Dallam",0,8,2022-03-14
"Dallas",0.02,19969,2022-03-14
"Dawson",0,21,2022-03-14
"Deaf Smith",0,75,2022-03-14
"Delta",0,36,2022-03-14
"Denton",0.018,5839,2022-03-14
"DeWitt",0.09,72,2022-03-14
"Dickens",0,2,2022-03-14
"Dimmit",0.036,396,2022-03-14
"Donley",0.182,9,2022-03-14
"Duval",0.024,120,2022-03-14
"Eastland",0,34,2022-03-14
"Ector",0.043,483,2022-03-14
"Edwards",0,17,2022-03-14
"El Paso",0.039,9233,2022-03-14
"Ellis",0.02,1188,2022-03-14
