"County","TPR_CPR","Tests","Date"
"Anderson",0.126,698,2021-10-15
"Andrews",0.194,36,2021-10-15
"Angelina",0.092,483,2021-10-15
"Aransas",0.093,168,2021-10-15
"Archer",0.15,126,2021-10-15
"Armstrong",0.364,18,2021-10-15
"Atascosa",0.047,1434,2021-10-15
"Austin",0.137,521,2021-10-15
"Bailey",0.056,17,2021-10-15
"Bandera",0.141,278,2021-10-15
"Bastrop",0.097,1411,2021-10-15
"Baylor",0.167,21,2021-10-15
"Bee",0.061,427,2021-10-15
"Bell",0.095,5796,2021-10-15
"Bexar",0.06,75314,2021-10-15
"Blanco",0.087,242,2021-10-15
"Borden",0.333,5,2021-10-15
"Bosque",0.122,141,2021-10-15
"Bowie",0.122,627,2021-10-15
"Brazoria",0.071,7219,2021-10-15
"Brazos",0.049,5566,2021-10-15
"Brewster",0.095,15,2021-10-15
"Briscoe",0.048,34,2021-10-15
"Brooks",0.003,423,2021-10-15
"Brown",0.082,190,2021-10-15
"Burleson",0.098,419,2021-10-15
"Burnet",0.08,709,2021-10-15
"Caldwell",0.093,882,2021-10-15
"Calhoun",0.085,179,2021-10-15
"Callahan",0.111,118,2021-10-15
"Cameron",0.073,5119,2021-10-15
"Camp",0.067,98,2021-10-15
"Carson",0.065,28,2021-10-15
"Cass",0.108,222,2021-10-15
"Castro",0.074,96,2021-10-15
"Chambers",0.098,652,2021-10-15
"Cherokee",0.058,330,2021-10-15
"Childress",0.111,226,2021-10-15
"Clay",0.136,117,2021-10-15
"Cochran",0.175,29,2021-10-15
"Coke",0.083,33,2021-10-15
"Coleman",0.207,49,2021-10-15
"Collin",0.078,17049,2021-10-15
"Collingsworth",0.077,34,2021-10-15
"Colorado",0.034,219,2021-10-15
"Comal",0.102,2703,2021-10-15
"Comanche",0.156,144,2021-10-15
"Concho",0,9,2021-10-15
"Cooke",0.084,262,2021-10-15
"Coryell",0.053,2082,2021-10-15
"Cottle",0.067,25,2021-10-15
"Crane",0.238,39,2021-10-15
"Crockett",0,7,2021-10-15
"Crosby",0,32,2021-10-15
"Culberson",0.091,21,2021-10-15
"Dallam",0.091,41,2021-10-15
"Dallas",0.074,47290,2021-10-15
"Dawson",0.086,78,2021-10-15
"Deaf Smith",0.239,49,2021-10-15
"Delta",0.217,114,2021-10-15
"Denton",0.098,14076,2021-10-15
"DeWitt",0.103,291,2021-10-15
"Dickens",0,11,2021-10-15
"Dimmit",0.08,148,2021-10-15
"Donley",0,22,2021-10-15
"Duval",0.146,225,2021-10-15
"Eastland",0.238,108,2021-10-15
"Ector",0.174,1026,2021-10-15
"Edwards",0,8,2021-10-15
"El Paso",0.075,10496,2021-10-15
"Ellis",0.131,2675,2021-10-15
"Erath",0.124,476,2021-10-15
"Falls",0.081,280,2021-10-15
"Fannin",0.043,740,2021-10-15
"Fayette",0.05,177,2021-10-15
"Fisher",0.143,14,2021-10-15
"Floyd",0.119,79,2021-10-15
"Foard",0.077,8,2021-10-15
"Fort Bend",0.074,17472,2021-10-15
"Franklin",0.106,76,2021-10-15
"Freestone",0.057,269,2021-10-15
"Frio",0.066,586,2021-10-15
"Gaines",0.083,56,2021-10-15
"Galveston",0.075,6882,2021-10-15
"Garza",0.091,24,2021-10-15
"Gillespie",0.151,266,2021-10-15
"Glasscock",0,3,2021-10-15
"Goliad",0.062,84,2021-10-15
"Gonzales",0.065,124,2021-10-15
"Gray",0.072,103,2021-10-15
"Grayson",0.098,2253,2021-10-15
"Gregg",0.084,1042,2021-10-15
"Grimes",0.03,971,2021-10-15
"Guadalupe",0.084,2021,2021-10-15
"Hale",0.106,552,2021-10-15
"Hall",0.038,46,2021-10-15
"Hamilton",0.119,158,2021-10-15
"Hansford",0.067,24,2021-10-15
"Hardeman",0,45,2021-10-15
"Hardin",0.068,540,2021-10-15
"Harris",0.073,86789,2021-10-15
"Harrison",0.095,345,2021-10-15
