"County","TPR_CPR","Tests","Date"
"Anderson",0.094,478,2021-02-12
"Andrews",0.023,43,2021-02-12
"Angelina",0.141,858,2021-02-12
"Aransas",0.138,152,2021-02-12
"Archer",0,12,2021-02-12
"Armstrong",0,6,2021-02-12
"Atascosa",0.055,1940,2021-02-12
"Austin",0.146,369,2021-02-12
"Bailey",0,8,2021-02-12
"Bandera",0.13,161,2021-02-12
"Bastrop",0.116,1038,2021-02-12
"Baylor",0,5,2021-02-12
"Bee",0.095,771,2021-02-12
"Bell",0.085,6155,2021-02-12
"Bexar",0.08,61997,2021-02-12
"Blanco",0.103,165,2021-02-12
"Borden",0,1,2021-02-12
"Bosque",0.075,160,2021-02-12
"Bowie",0.13,863,2021-02-12
"Brazoria",0.109,5239,2021-02-12
"Brazos",0.123,6916,2021-02-12
"Brewster",0.125,112,2021-02-12
"Briscoe",0.125,8,2021-02-12
"Brooks",0.017,343,2021-02-12
"Brown",0.178,292,2021-02-12
"Burleson",0.098,409,2021-02-12
"Burnet",0.117,832,2021-02-12
"Caldwell",0.144,801,2021-02-12
"Calhoun",0.219,169,2021-02-12
"Callahan",0.146,48,2021-02-12
"Cameron",0.129,4662,2021-02-12
"Camp",0.155,116,2021-02-12
"Carson",0.158,19,2021-02-12
"Cass",0.103,165,2021-02-12
"Castro",0,51,2021-02-12
"Chambers",0.114,414,2021-02-12
"Cherokee",0.096,293,2021-02-12
"Childress",0,28,2021-02-12
"Clay",0.026,39,2021-02-12
"Cochran",0.133,15,2021-02-12
"Coke",0,13,2021-02-12
"Coleman",0.109,46,2021-02-12
"Collin",0.123,15160,2021-02-12
"Collingsworth",0.062,16,2021-02-12
"Colorado",0.104,163,2021-02-12
"Comal",0.105,2164,2021-02-12
"Comanche",0.101,89,2021-02-12
"Concho",0.143,7,2021-02-12
"Cooke",0.197,320,2021-02-12
"Coryell",0.072,1039,2021-02-12
"Cottle",0,6,2021-02-12
"Crane",0.017,181,2021-02-12
"Crockett",0,4,2021-02-12
"Crosby",0.083,12,2021-02-12
"Culberson",0.111,27,2021-02-12
"Dallam",0.167,6,2021-02-12
"Dallas",0.127,40653,2021-02-12
"Dawson",0,130,2021-02-12
"Deaf Smith",0.107,56,2021-02-12
"Delta",0.192,26,2021-02-12
"Denton",0.137,13933,2021-02-12
"DeWitt",0.071,715,2021-02-12
"Dickens",0.25,4,2021-02-12
"Dimmit",0.19,720,2021-02-12
"Donley",0.091,11,2021-02-12
"Duval",0.055,402,2021-02-12
"Eastland",0.163,86,2021-02-12
"Ector",0.164,616,2021-02-12
"Edwards",0,8,2021-02-12
"El Paso",0.144,12346,2021-02-12
"Ellis",0.11,3460,2021-02-12
"Erath",0.085,389,2021-02-12
"Falls",0.081,211,2021-02-12
"Fannin",0.052,424,2021-02-12
"Fayette",0.116,250,2021-02-12
"Fisher",0,11,2021-02-12
"Floyd",0.077,26,2021-02-12
"Foard",0.5,2,2021-02-12
"Fort Bend",0.12,13830,2021-02-12
"Franklin",0.14,43,2021-02-12
"Freestone",0.033,360,2021-02-12
"Frio",0.09,354,2021-02-12
"Gaines",0.045,22,2021-02-12
"Galveston",0.126,3782,2021-02-12
"Garza",0.029,34,2021-02-12
"Gillespie",0.125,96,2021-02-12
"Glasscock",0,3,2021-02-12
"Goliad",0.145,55,2021-02-12
"Gonzales",0.194,170,2021-02-12
"Gray",0.095,63,2021-02-12
"Grayson",0.13,1198,2021-02-12
"Gregg",0.075,1328,2021-02-12
"Grimes",0.074,1057,2021-02-12
"Guadalupe",0.085,2045,2021-02-12
"Hale",0.025,400,2021-02-12
"Hall",0.286,7,2021-02-12
"Hamilton",0.082,146,2021-02-12
"Hansford",0.357,14,2021-02-12
"Hardeman",0.222,9,2021-02-12
"Hardin",0.107,366,2021-02-12
"Harris",0.117,79115,2021-02-12
"Harrison",0.059,511,2021-02-12
"Hartley",0,2,2021-02-12
"Haskell",0,14,2021-02-12
"Hays",0.097,6491,2021-02-12
"Hemphill",0,2,2021-02-12
"Henderson",0.151,563,2021-02-12
"Hidalgo",0.138,7233,2021-02-12
"Hill",0.092,359,2021-02-12
"Hockley",0.125,88,2021-02-12
"Hood",0.127,378,2021-02-12
"Hopkins",0.15,226,2021-02-12
"Houston",0.058,155,2021-02-12
"Howard",0.049,408,2021-02-12
"Hudspeth",0.128,47,2021-02-12
"Hunt",0.098,914,2021-02-12
"Hutchinson",0.048,126,2021-02-12
"Irion",0.111,9,2021-02-12
"Jack",0.139,36,2021-02-12
"Jackson",0.144,90,2021-02-12
"Jasper",0.094,245,2021-02-12
"Jeff Davis",0.101,109,2021-02-12
"Jefferson",0.073,2549,2021-02-12
"Jim Hogg",0.053,455,2021-02-12
"Jim Wells",0.081,804,2021-02-12
"Johnson",0.172,1726,2021-02-12
"Jones",0.075,53,2021-02-12
"Karnes",0.063,331,2021-02-12
"Kaufman",0.165,1856,2021-02-12
"Kendall",0.094,426,2021-02-12
"Kenedy",0.2,5,2021-02-12
"Kent",0,1,2021-02-12
"Kerr",0.062,519,2021-02-12
"Kimble",0,17,2021-02-12
"King",0,1,2021-02-12
"Kinney",0.1,20,2021-02-12
"Kleberg",0.126,507,2021-02-12
"Knox",0,1,2021-02-12
"La Salle",0.143,77,2021-02-12
"Lamar",0.126,342,2021-02-12
"Lamb",0.047,64,2021-02-12
"Lampasas",0.129,404,2021-02-12
"Lavaca",0.162,191,2021-02-12
"Lee",0.206,160,2021-02-12
"Leon",0.108,167,2021-02-12
"Liberty",0.165,1094,2021-02-12
"Limestone",0.106,633,2021-02-12
"Lipscomb",NA,0,2021-02-12
"Live Oak",0.138,123,2021-02-12
"Llano",0.126,405,2021-02-12
"Loving",NA,0,2021-02-12
"Lubbock",0.063,1969,2021-02-12
"Lynn",0.214,14,2021-02-12
"Madison",0.055,145,2021-02-12
"Marion",0.069,101,2021-02-12
"Martin",0.143,14,2021-02-12
"Mason",0.192,26,2021-02-12
"Matagorda",0.159,698,2021-02-12
"Maverick",0.132,1868,2021-02-12
"McCulloch",0.345,29,2021-02-12
"McLennan",0.081,2991,2021-02-12
"McMullen",0,6,2021-02-12
"Medina",0.148,643,2021-02-12
"Menard",0,9,2021-02-12
"Midland",0.109,613,2021-02-12
"Milam",0.122,410,2021-02-12
"Mills",0.169,65,2021-02-12
"Mitchell",0.031,32,2021-02-12
"Montague",0.182,154,2021-02-12
"Montgomery",0.146,8405,2021-02-12
"Moore",0.011,88,2021-02-12
"Morris",0.097,93,2021-02-12
