"County","TPR_CPR","Tests","Date"
"Anderson",0.168,661,2021-01-21
"Andrews",0.155,71,2021-01-21
"Angelina",0.133,1784,2021-01-21
"Aransas",0.064,481,2021-01-21
"Archer",0.171,82,2021-01-21
"Armstrong",0.2,15,2021-01-21
"Atascosa",0.129,2505,2021-01-21
"Austin",0.203,532,2021-01-21
"Bailey",0.083,12,2021-01-21
"Bandera",0.226,243,2021-01-21
"Bastrop",0.165,1799,2021-01-21
"Baylor",0.071,14,2021-01-21
"Bee",0.151,784,2021-01-21
"Bell",0.13,7560,2021-01-21
"Bexar",0.149,82954,2021-01-21
"Blanco",0.149,215,2021-01-21
"Borden",0,1,2021-01-21
"Bosque",0.225,240,2021-01-21
"Bowie",0.135,1513,2021-01-21
"Brazoria",0.151,6473,2021-01-21
"Brazos",0.13,6848,2021-01-21
"Brewster",0.178,90,2021-01-21
"Briscoe",0.083,12,2021-01-21
"Brooks",0.035,605,2021-01-21
"Brown",0.137,533,2021-01-21
"Burleson",0.158,360,2021-01-21
"Burnet",0.133,907,2021-01-21
"Caldwell",0.196,1191,2021-01-21
"Calhoun",0.125,321,2021-01-21
"Callahan",0.088,125,2021-01-21
"Cameron",0.198,5969,2021-01-21
"Camp",0.132,204,2021-01-21
"Carson",0.107,28,2021-01-21
"Cass",0.1,300,2021-01-21
"Castro",0.149,47,2021-01-21
"Chambers",0.171,462,2021-01-21
"Cherokee",0.077,467,2021-01-21
"Childress",0.207,92,2021-01-21
"Clay",0.235,119,2021-01-21
"Cochran",0.071,14,2021-01-21
"Coke",0.217,23,2021-01-21
"Coleman",0.271,96,2021-01-21
"Collin",0.166,23922,2021-01-21
"Collingsworth",0.317,41,2021-01-21
"Colorado",0.19,232,2021-01-21
"Comal",0.184,3511,2021-01-21
"Comanche",0.232,56,2021-01-21
"Concho",0.19,21,2021-01-21
"Cooke",0.211,725,2021-01-21
"Coryell",0.097,816,2021-01-21
"Cottle",0.286,14,2021-01-21
"Crane",0.017,175,2021-01-21
"Crockett",0.429,14,2021-01-21
"Crosby",0.143,35,2021-01-21
"Culberson",0.309,97,2021-01-21
"Dallam",0.125,16,2021-01-21
"Dallas",0.178,65748,2021-01-21
"Dawson",0.019,159,2021-01-21
"Deaf Smith",0.065,31,2021-01-21
"Delta",0.078,90,2021-01-21
"Denton",0.159,22974,2021-01-21
"DeWitt",0.279,147,2021-01-21
"Dickens",0,10,2021-01-21
"Dimmit",0.143,1112,2021-01-21
"Donley",0.158,19,2021-01-21
"Duval",0.099,477,2021-01-21
"Eastland",0.2,60,2021-01-21
"Ector",0.226,957,2021-01-21
"Edwards",0.103,39,2021-01-21
"El Paso",0.145,14528,2021-01-21
"Ellis",0.177,5374,2021-01-21
"Erath",0.135,229,2021-01-21
"Falls",0.145,344,2021-01-21
"Fannin",0.121,780,2021-01-21
"Fayette",0.137,277,2021-01-21
"Fisher",0.267,30,2021-01-21
"Floyd",0.087,46,2021-01-21
"Foard",0.167,6,2021-01-21
"Fort Bend",0.158,19012,2021-01-21
"Franklin",0.11,100,2021-01-21
"Freestone",0.083,205,2021-01-21
"Frio",0.217,295,2021-01-21
"Gaines",0.333,33,2021-01-21
"Galveston",0.142,6126,2021-01-21
"Garza",0.049,61,2021-01-21
"Gillespie",0.122,746,2021-01-21
"Glasscock",NA,0,2021-01-21
"Goliad",0.257,74,2021-01-21
"Gonzales",0.274,321,2021-01-21
"Gray",0.131,107,2021-01-21
"Grayson",0.147,3183,2021-01-21
"Gregg",0.122,1782,2021-01-21
"Grimes",0.138,659,2021-01-21
"Guadalupe",0.149,2958,2021-01-21
"Hale",0.113,282,2021-01-21
"Hall",0.27,37,2021-01-21
"Hamilton",0.086,186,2021-01-21
"Hansford",0,5,2021-01-21
"Hardeman",0.231,26,2021-01-21
"Hardin",0.161,428,2021-01-21
"Harris",0.158,99736,2021-01-21
"Harrison",0.138,748,2021-01-21
"Hartley",0,1,2021-01-21
"Haskell",0,9,2021-01-21
"Hays",0.149,10304,2021-01-21
"Hemphill",0,5,2021-01-21
"Henderson",0.212,778,2021-01-21
"Hidalgo",0.18,10661,2021-01-21
"Hill",0.183,453,2021-01-21
"Hockley",0.261,157,2021-01-21
"Hood",0.243,683,2021-01-21
"Hopkins",0.074,471,2021-01-21
"Houston",0.104,230,2021-01-21
"Howard",0.184,477,2021-01-21
"Hudspeth",0.13,54,2021-01-21
"Hunt",0.221,1305,2021-01-21
"Hutchinson",0.153,124,2021-01-21
"Irion",0.2,10,2021-01-21
"Jack",0.22,50,2021-01-21
"Jackson",0.174,155,2021-01-21
"Jasper",0.179,391,2021-01-21
"Jeff Davis",0.059,17,2021-01-21
"Jefferson",0.153,3114,2021-01-21
"Jim Hogg",0.106,745,2021-01-21
"Jim Wells",0.13,1016,2021-01-21
"Johnson",0.239,3358,2021-01-21
"Jones",0.069,159,2021-01-21
"Karnes",0.145,234,2021-01-21
"Kaufman",0.195,3160,2021-01-21
"Kendall",0.12,739,2021-01-21
"Kenedy",0,1,2021-01-21
"Kent",0,5,2021-01-21
"Kerr",0.124,727,2021-01-21
"Kimble",0.167,30,2021-01-21
"King",1,2,2021-01-21
"Kinney",0.22,141,2021-01-21
"Kleberg",0.186,786,2021-01-21
"Knox",0.222,9,2021-01-21
"La Salle",0.208,173,2021-01-21
"Lamar",0.142,499,2021-01-21
"Lamb",0.084,95,2021-01-21
"Lampasas",0.144,410,2021-01-21
"Lavaca",0.26,281,2021-01-21
"Lee",0.172,203,2021-01-21
"Leon",0.164,238,2021-01-21
"Liberty",0.207,948,2021-01-21
"Limestone",0.142,647,2021-01-21
"Lipscomb",0,5,2021-01-21
"Live Oak",0.171,164,2021-01-21
"Llano",0.136,390,2021-01-21
"Loving",NA,0,2021-01-21
"Lubbock",0.104,2977,2021-01-21
"Lynn",0.067,30,2021-01-21
"Madison",0.115,165,2021-01-21
"Marion",0.215,93,2021-01-21
"Martin",0.2,15,2021-01-21
"Mason",0.161,62,2021-01-21
"Matagorda",0.162,662,2021-01-21
"Maverick",0.217,2468,2021-01-21
"McCulloch",0.064,47,2021-01-21
"McLennan",0.105,4979,2021-01-21
"McMullen",0.25,8,2021-01-21
"Medina",0.147,960,2021-01-21
"Menard",0.026,76,2021-01-21
"Midland",0.151,879,2021-01-21
"Milam",0.145,498,2021-01-21
"Mills",0.258,66,2021-01-21
"Mitchell",0.258,62,2021-01-21
"Montague",0.213,301,2021-01-21
"Montgomery",0.169,9739,2021-01-21
"Moore",0.035,86,2021-01-21
"Morris",0.127,166,2021-01-21
"Motley",0,4,2021-01-21
"Nacogdoches",0.113,924,2021-01-21
"Navarro",0.15,674,2021-01-21
"Newton",0.207,92,2021-01-21
"Nolan",0.13,123,2021-01-21
"Nueces",0.128,4445,2021-01-21
"Ochiltree",0.417,12,2021-01-21
"Oldham",0.25,12,2021-01-21
"Orange",0.14,835,2021-01-21
"Palo Pinto",0.287,328,2021-01-21
"Panola",0.273,150,2021-01-21
"Parker",0.232,1923,2021-01-21
"Parmer",0.031,32,2021-01-21
"Pecos",0.115,234,2021-01-21
