"County","TPR_CPR","Tests","Date"
"Anderson",0.105,277,2021-12-14
"Andrews",0.067,29,2021-12-14
"Angelina",0.018,324,2021-12-14
"Aransas",0.04,154,2021-12-14
"Archer",0.074,83,2021-12-14
"Armstrong",0.143,25,2021-12-14
"Atascosa",0.072,1395,2021-12-14
"Austin",0.101,312,2021-12-14
"Bailey",0.19,32,2021-12-14
"Bandera",0.065,163,2021-12-14
"Bastrop",0.071,1003,2021-12-14
"Baylor",0,20,2021-12-14
"Bee",0.089,264,2021-12-14
"Bell",0.047,3674,2021-12-14
"Bexar",0.047,49884,2021-12-14
"Blanco",0.136,173,2021-12-14
"Borden",NA,3,2021-12-14
"Bosque",0.125,96,2021-12-14
"Bowie",0.08,518,2021-12-14
"Brazoria",0.089,5549,2021-12-14
"Brazos",0.032,3475,2021-12-14
"Brewster",0.077,18,2021-12-14
"Briscoe",0.2,26,2021-12-14
"Brooks",0.098,354,2021-12-14
"Brown",0.053,138,2021-12-14
"Burleson",0.04,181,2021-12-14
"Burnet",0.056,530,2021-12-14
"Caldwell",0.085,827,2021-12-14
"Calhoun",0.092,92,2021-12-14
"Callahan",0.05,83,2021-12-14
"Cameron",0.032,3703,2021-12-14
"Camp",0.044,119,2021-12-14
"Carson",0.185,40,2021-12-14
"Cass",0.124,162,2021-12-14
"Castro",0.127,131,2021-12-14
"Chambers",0.053,498,2021-12-14
"Cherokee",0.005,246,2021-12-14
"Childress",0.104,174,2021-12-14
"Clay",0.021,59,2021-12-14
"Cochran",0.306,53,2021-12-14
"Coke",0.1,13,2021-12-14
"Coleman",0.125,37,2021-12-14
"Collin",0.067,14476,2021-12-14
"Collingsworth",0.091,31,2021-12-14
"Colorado",0.03,145,2021-12-14
"Comal",0.078,1923,2021-12-14
"Comanche",0.096,95,2021-12-14
"Concho",0.375,9,2021-12-14
"Cooke",0.097,262,2021-12-14
"Coryell",0.07,562,2021-12-14
"Cottle",0.032,26,2021-12-14
"Crane",0.059,30,2021-12-14
"Crockett",0,2,2021-12-14
"Crosby",0.259,44,2021-12-14
"Culberson",0,11,2021-12-14
"Dallam",0.107,24,2021-12-14
"Dallas",0.068,33113,2021-12-14
"Dawson",0.1,32,2021-12-14
"Deaf Smith",0.253,133,2021-12-14
"Delta",0.128,72,2021-12-14
"Denton",0.068,10971,2021-12-14
"DeWitt",0.018,78,2021-12-14
"Dickens",0,8,2021-12-14
"Dimmit",0.033,440,2021-12-14
"Donley",0.205,87,2021-12-14
"Duval",0.038,109,2021-12-14
"Eastland",0.043,71,2021-12-14
"Ector",0.215,1210,2021-12-14
"Edwards",0.2,4,2021-12-14
"El Paso",0.147,13768,2021-12-14
"Ellis",0.115,1654,2021-12-14
"Erath",0.128,334,2021-12-14
"Falls",0.094,73,2021-12-14
"Fannin",0.051,158,2021-12-14
"Fayette",0.019,210,2021-12-14
"Fisher",0,7,2021-12-14
"Floyd",0.14,79,2021-12-14
"Foard",0,8,2021-12-14
"Fort Bend",0.089,13802,2021-12-14
"Franklin",0.143,78,2021-12-14
"Freestone",0.083,153,2021-12-14
"Frio",0.055,193,2021-12-14
"Gaines",0.062,48,2021-12-14
"Galveston",0.059,5688,2021-12-14
"Garza",0.048,96,2021-12-14
"Gillespie",0.142,211,2021-12-14
