"County","TPR_CPR","Tests","Date"
"Anderson",0.413,685,2022-01-03
"Andrews",0.659,38,2022-01-03
"Angelina",0.317,520,2022-01-03
"Aransas",0.207,228,2022-01-03
"Archer",0.418,166,2022-01-03
"Armstrong",0.455,17,2022-01-03
"Atascosa",0.283,509,2022-01-03
"Austin",0.403,362,2022-01-03
"Bailey",0.2,13,2022-01-03
"Bandera",0.352,224,2022-01-03
"Bastrop",0.334,1422,2022-01-03
"Baylor",0.333,24,2022-01-03
"Bee",0.365,316,2022-01-03
"Bell",0.318,3967,2022-01-03
"Bexar",0.327,39081,2022-01-03
"Blanco",0.198,175,2022-01-03
"Borden",0.667,3,2022-01-03
"Bosque",0.331,129,2022-01-03
"Bowie",0.267,642,2022-01-03
"Brazoria",0.401,12710,2022-01-03
"Brazos",0.352,6283,2022-01-03
"Brewster",0,21,2022-01-03
"Briscoe",0.4,22,2022-01-03
"Brooks",0.2,39,2022-01-03
"Brown",0.299,196,2022-01-03
"Burleson",0.249,286,2022-01-03
"Burnet",0.262,453,2022-01-03
"Caldwell",0.336,1328,2022-01-03
"Calhoun",0.291,239,2022-01-03
"Callahan",0.408,108,2022-01-03
"Cameron",0.265,4821,2022-01-03
"Camp",0.349,96,2022-01-03
"Carson",0.276,35,2022-01-03
"Cass",0.401,232,2022-01-03
"Castro",0.238,59,2022-01-03
"Chambers",0.406,789,2022-01-03
"Cherokee",0.271,255,2022-01-03
"Childress",0.376,181,2022-01-03
"Clay",0.32,99,2022-01-03
"Cochran",0.32,37,2022-01-03
"Coke",0.579,18,2022-01-03
"Coleman",0.25,28,2022-01-03
"Collin",0.333,23217,2022-01-03
"Collingsworth",0.37,25,2022-01-03
"Colorado",0.336,225,2022-01-03
"Comal",0.31,2570,2022-01-03
"Comanche",0.268,69,2022-01-03
"Concho",0.052,62,2022-01-03
"Cooke",0.364,221,2022-01-03
"Coryell",0.228,667,2022-01-03
"Cottle",0.267,24,2022-01-03
"Crane",0.231,14,2022-01-03
"Crockett",0,5,2022-01-03
"Crosby",0.333,29,2022-01-03
"Culberson",0.083,23,2022-01-03
"Dallam",0.379,36,2022-01-03
"Dallas",0.368,52101,2022-01-03
"Dawson",0.333,20,2022-01-03
"Deaf Smith",0.268,70,2022-01-03
"Delta",0.615,42,2022-01-03
"Denton",0.32,18431,2022-01-03
"DeWitt",0.406,163,2022-01-03
"Dickens",0.214,22,2022-01-03
"Dimmit",0.241,409,2022-01-03
"Donley",0.25,25,2022-01-03
"Duval",0.316,142,2022-01-03
"Eastland",0.312,60,2022-01-03
"Ector",0.347,1238,2022-01-03
"Edwards",0.167,10,2022-01-03
"El Paso",0.245,12049,2022-01-03
"Ellis",0.397,2883,2022-01-03
"Erath",0.373,367,2022-01-03
"Falls",0.397,124,2022-01-03
"Fannin",0.163,288,2022-01-03
"Fayette",0.267,264,2022-01-03
"Fisher",0.25,13,2022-01-03
"Floyd",0.262,94,2022-01-03
"Foard",0.5,7,2022-01-03
"Fort Bend",0.388,26553,2022-01-03
"Franklin",0.314,68,2022-01-03
"Freestone",0.236,362,2022-01-03
"Frio",0.073,232,2022-01-03
"Gaines",0.147,36,2022-01-03
"Galveston",0.389,11733,2022-01-03
"Garza",0.098,56,2022-01-03
"Gillespie",0.303,224,2022-01-03
"Glasscock",0.5,3,2022-01-03
"Goliad",0.4,64,2022-01-03
"Gonzales",0.188,116,2022-01-03
"Gray",0.43,146,2022-01-03
"Grayson",0.267,2135,2022-01-03
"Gregg",0.258,890,2022-01-03
"Grimes",0.364,527,2022-01-03
"Guadalupe",0.334,1530,2022-01-03
"Hale",0.266,523,2022-01-03
"Hall",0.352,55,2022-01-03
"Hamilton",0.304,202,2022-01-03
"Hansford",0.688,16,2022-01-03
"Hardeman",0.308,27,2022-01-03
"Hardin",0.328,584,2022-01-03
"Harris",0.387,152136,2022-01-03
"Harrison",0.288,263,2022-01-03
"Hartley",1,8,2022-01-03
"Haskell",0.05,5,2022-01-03
"Hays",0.328,8149,2022-01-03
"Hemphill",0.844,41,2022-01-03
"Henderson",0.324,560,2022-01-03
"Hidalgo",0.29,10041,2022-01-03
"Hill",0.268,190,2022-01-03
"Hockley",0.34,469,2022-01-03
"Hood",0.257,911,2022-01-03
"Hopkins",0.348,216,2022-01-03
"Houston",0.347,151,2022-01-03
"Howard",0.109,83,2022-01-03
"Hudspeth",0.125,29,2022-01-03
"Hunt",0.358,661,2022-01-03
"Hutchinson",0.491,125,2022-01-03
"Irion",0.423,38,2022-01-03
"Jack",0.088,54,2022-01-03
"Jackson",0.292,123,2022-01-03
"Jasper",0.266,312,2022-01-03
"Jeff Davis",0.167,6,2022-01-03
"Jefferson",0.407,2646,2022-01-03
"Jim Hogg",0.3,20,2022-01-03
"Jim Wells",0.294,380,2022-01-03
"Johnson",0.355,2347,2022-01-03
"Jones",0.132,70,2022-01-03
"Karnes",0.233,81,2022-01-03
"Kaufman",0.352,2050,2022-01-03
"Kendall",0.236,419,2022-01-03
"Kenedy",0.5,0,2022-01-03
"Kent",0,2,2022-01-03
"Kerr",0.188,324,2022-01-03
"Kimble",0,9,2022-01-03
"King",0,1,2022-01-03
"Kinney",0.073,13,2022-01-03
"Kleberg",0.297,206,2022-01-03
"Knox",0,18,2022-01-03
"La Salle",0.271,35,2022-01-03
"Lamar",0.313,231,2022-01-03
"Lamb",0.313,77,2022-01-03
"Lampasas",0.302,301,2022-01-03
"Lavaca",0.316,132,2022-01-03
"Lee",0.298,209,2022-01-03
"Leon",0.281,196,2022-01-03
"Liberty",0.352,960,2022-01-03
"Limestone",0.228,282,2022-01-03
"Lipscomb",0.5,8,2022-01-03
"Live Oak",0.119,40,2022-01-03
"Llano",0.294,169,2022-01-03
"Loving",0.296,31,2022-01-03
"Lubbock",0.374,4106,2022-01-03
"Lynn",0.364,26,2022-01-03
"Madison",0.395,97,2022-01-03
"Marion",0.317,37,2022-01-03
"Martin",0.511,76,2022-01-03
"Mason",0.308,16,2022-01-03
"Matagorda",0.425,503,2022-01-03
"Maverick",0.363,1241,2022-01-03
"McCulloch",0.229,49,2022-01-03
"McLennan",0.289,2633,2022-01-03
"McMullen",0.5,3,2022-01-03
"Medina",0.213,450,2022-01-03
"Menard",0.5,6,2022-01-03
"Midland",0.411,858,2022-01-03
"Milam",0.367,184,2022-01-03
"Mills",0.152,56,2022-01-03
"Mitchell",0.351,37,2022-01-03
"Montague",0.29,156,2022-01-03
"Montgomery",0.373,15819,2022-01-03
"Moore",0.288,54,2022-01-03
"Morris",0.262,78,2022-01-03
"Motley",0.25,10,2022-01-03
"Nacogdoches",0.303,656,2022-01-03
"Navarro",0.322,182,2022-01-03
"Newton",0.308,71,2022-01-03
"Nolan",0.294,18,2022-01-03
"Nueces",0.316,4534,2022-01-03
"Ochiltree",0.667,48,2022-01-03
"Oldham",0.25,14,2022-01-03
"Orange",0.307,577,2022-01-03
"Palo Pinto",0.361,322,2022-01-03
"Panola",0.291,104,2022-01-03
"Parker",0.33,2146,2022-01-03
"Parmer",0.25,45,2022-01-03
"Pecos",0.333,29,2022-01-03
"Polk",0.201,491,2022-01-03
"Potter",0.228,1253,2022-01-03
"Presidio",0.159,21,2022-01-03
"Rains",0.295,73,2022-01-03
"Randall",0.152,872,2022-01-03
"Reagan",0.2,12,2022-01-03
"Real",0.15,15,2022-01-03
"Red River",0.284,64,2022-01-03
"Reeves",0.586,119,2022-01-03
"Refugio",0.346,83,2022-01-03
"Roberts",0.6,8,2022-01-03
"Robertson",0.437,190,2022-01-03
"Rockwall",0.308,1507,2022-01-03
"Runnels",0.156,28,2022-01-03
"Rusk",0.373,158,2022-01-03
"Sabine",0.256,37,2022-01-03
"San Augustine",0.163,47,2022-01-03
"San Jacinto",0.393,226,2022-01-03
"San Patricio",0.335,481,2022-01-03
