"County","TPR_CPR","Tests","Date"
"Anderson",0.008,374,2021-11-12
"Andrews",0,27,2021-11-12
"Angelina",0.023,365,2021-11-12
"Aransas",0.058,135,2021-11-12
"Archer",0.171,78,2021-11-12
"Armstrong",0.143,17,2021-11-12
"Atascosa",0.01,1648,2021-11-12
"Austin",0.049,372,2021-11-12
"Bailey",0.294,17,2021-11-12
"Bandera",0.054,187,2021-11-12
"Bastrop",0.056,980,2021-11-12
"Baylor",0.105,17,2021-11-12
"Bee",0.042,390,2021-11-12
"Bell",0.05,4531,2021-11-12
"Bexar",0.038,70911,2021-11-12
"Blanco",0.107,186,2021-11-12
"Borden",0,2,2021-11-12
"Bosque",0.07,95,2021-11-12
"Bowie",0.049,609,2021-11-12
"Brazoria",0.053,6679,2021-11-12
"Brazos",0.023,3854,2021-11-12
"Brewster",0.125,12,2021-11-12
"Briscoe",0.222,16,2021-11-12
"Brooks",0,205,2021-11-12
"Brown",0.094,162,2021-11-12
"Burleson",0.024,256,2021-11-12
"Burnet",0.06,553,2021-11-12
"Caldwell",0.099,731,2021-11-12
"Calhoun",0.017,101,2021-11-12
"Callahan",0.154,70,2021-11-12
"Cameron",0.051,3696,2021-11-12
"Camp",0.033,79,2021-11-12
"Carson",0.15,46,2021-11-12
"Cass",0.056,118,2021-11-12
"Castro",0.058,170,2021-11-12
"Chambers",0.077,589,2021-11-12
"Cherokee",0.051,255,2021-11-12
"Childress",0.022,133,2021-11-12
"Clay",0.104,102,2021-11-12
"Cochran",0.4,32,2021-11-12
"Coke",0,35,2021-11-12
"Coleman",0,27,2021-11-12
"Collin",0.059,14512,2021-11-12
"Collingsworth",0.1,30,2021-11-12
"Colorado",0.032,188,2021-11-12
"Comal",0.097,2016,2021-11-12
"Comanche",0.098,70,2021-11-12
"Concho",0,9,2021-11-12
"Cooke",0.042,209,2021-11-12
"Coryell",0.01,1107,2021-11-12
"Cottle",0.091,13,2021-11-12
"Crane",0.158,36,2021-11-12
"Crockett",0.5,5,2021-11-12
"Crosby",0.154,22,2021-11-12
"Culberson",0.167,24,2021-11-12
"Dallam",0.093,133,2021-11-12
"Dallas",0.047,38152,2021-11-12
"Dawson",0,43,2021-11-12
"Deaf Smith",0.195,85,2021-11-12
"Delta",0.186,79,2021-11-12
"Denton",0.062,10488,2021-11-12
"DeWitt",0.07,107,2021-11-12
"Dickens",0,16,2021-11-12
"Dimmit",0.094,127,2021-11-12
"Donley",0.12,37,2021-11-12
"Duval",0.066,145,2021-11-12
"Eastland",0.083,50,2021-11-12
"Ector",0.132,928,2021-11-12
"Edwards",0,6,2021-11-12
"El Paso",0.131,12653,2021-11-12
"Ellis",0.058,2090,2021-11-12
"Erath",0.088,348,2021-11-12
"Falls",0.037,138,2021-11-12
"Fannin",0.027,550,2021-11-12
"Fayette",0.066,175,2021-11-12
"Fisher",0.083,18,2021-11-12
"Floyd",0.098,69,2021-11-12
"Foard",0.083,12,2021-11-12
"Fort Bend",0.074,15141,2021-11-12
"Franklin",0.148,69,2021-11-12
"Freestone",0.017,189,2021-11-12
"Frio",0.041,388,2021-11-12
"Gaines",0.083,40,2021-11-12
"Galveston",0.047,5782,2021-11-12
"Garza",0,25,2021-11-12
"Gillespie",0.107,207,2021-11-12
"Glasscock",0,7,2021-11-12
"Goliad",0.04,39,2021-11-12
