"County","TPR_CPR","Tests","Date"
"Anderson",0.03,707,2021-05-20
"Andrews",0,27,2021-05-20
"Angelina",0.045,454,2021-05-20
"Aransas",0.051,135,2021-05-20
"Archer",0,12,2021-05-20
"Armstrong",NA,9,2021-05-20
"Atascosa",0.008,1469,2021-05-20
"Austin",0.055,237,2021-05-20
"Bailey",0.077,21,2021-05-20
"Bandera",0.132,131,2021-05-20
"Bastrop",0.037,1144,2021-05-20
"Baylor",0,1,2021-05-20
"Bee",0.014,247,2021-05-20
"Bell",0.019,4538,2021-05-20
"Bexar",0.018,48634,2021-05-20
"Blanco",0.118,101,2021-05-20
"Borden",0,1,2021-05-20
"Bosque",0.015,116,2021-05-20
"Bowie",0.071,415,2021-05-20
"Brazoria",0.032,4304,2021-05-20
"Brazos",0.043,2883,2021-05-20
"Brewster",0.1,17,2021-05-20
"Briscoe",0,14,2021-05-20
"Brooks",0.016,1056,2021-05-20
"Brown",0.023,78,2021-05-20
"Burleson",0.026,323,2021-05-20
"Burnet",0.021,729,2021-05-20
"Caldwell",0.05,811,2021-05-20
"Calhoun",0.159,162,2021-05-20
"Callahan",0.1,42,2021-05-20
"Cameron",0.058,3707,2021-05-20
"Camp",0,29,2021-05-20
"Carson",0,21,2021-05-20
"Cass",0.013,147,2021-05-20
"Castro",0.143,49,2021-05-20
"Chambers",0.07,317,2021-05-20
"Cherokee",0.03,141,2021-05-20
"Childress",0.062,158,2021-05-20
"Clay",0.067,28,2021-05-20
"Cochran",0,14,2021-05-20
"Coke",0,8,2021-05-20
"Coleman",0,13,2021-05-20
"Collin",0.031,10150,2021-05-20
"Collingsworth",0,11,2021-05-20
"Colorado",0.029,125,2021-05-20
"Comal",0.069,1624,2021-05-20
"Comanche",0.042,34,2021-05-20
"Concho",0.4,8,2021-05-20
"Cooke",0.046,180,2021-05-20
"Coryell",0.008,921,2021-05-20
"Cottle",0,15,2021-05-20
"Crane",0,8,2021-05-20
"Crockett",0,1,2021-05-20
"Crosby",0,14,2021-05-20
"Culberson",0,7,2021-05-20
"Dallam",0,8,2021-05-20
"Dallas",0.036,25787,2021-05-20
"Dawson",0.006,39,2021-05-20
"Deaf Smith",0.057,76,2021-05-20
"Delta",0.071,24,2021-05-20
"Denton",0.035,7925,2021-05-20
"DeWitt",0.005,240,2021-05-20
"Dickens",0,8,2021-05-20
"Dimmit",0.032,401,2021-05-20
"Donley",0,10,2021-05-20
"Duval",0,213,2021-05-20
"Eastland",0,43,2021-05-20
"Ector",0.058,316,2021-05-20
"Edwards",0,6,2021-05-20
"El Paso",0.051,8853,2021-05-20
"Ellis",0.05,1487,2021-05-20
"Erath",0.121,224,2021-05-20
"Falls",0,165,2021-05-20
"Fannin",0.01,419,2021-05-20
"Fayette",0.034,231,2021-05-20
"Fisher",0,2,2021-05-20
"Floyd",0.062,57,2021-05-20
"Foard",NA,2,2021-05-20
"Fort Bend",0.042,8923,2021-05-20
"Franklin",0.053,32,2021-05-20
"Freestone",0.039,301,2021-05-20
"Frio",0.096,462,2021-05-20
"Gaines",0.091,36,2021-05-20
"Galveston",0.064,5064,2021-05-20
"Garza",0,33,2021-05-20
"Gillespie",0.103,82,2021-05-20
"Glasscock",NA,0,2021-05-20
"Goliad",0.222,27,2021-05-20
"Gonzales",0.019,99,2021-05-20
"Gray",0.022,153,2021-05-20
"Grayson",0.026,890,2021-05-20
"Gregg",0.121,477,2021-05-20
"Grimes",0.031,903,2021-05-20
"Guadalupe",0.044,1250,2021-05-20
"Hale",0.016,428,2021-05-20
"Hall",0,23,2021-05-20
"Hamilton",0.043,95,2021-05-20
"Hansford",0,6,2021-05-20
"Hardeman",0,22,2021-05-20
"Hardin",0.082,282,2021-05-20
"Harris",0.045,51893,2021-05-20
"Harrison",0.032,219,2021-05-20
"Hartley",NA,0,2021-05-20
"Haskell",0,17,2021-05-20
"Hays",0.057,4322,2021-05-20
"Hemphill",0,4,2021-05-20
"Henderson",0.117,280,2021-05-20
"Hidalgo",0.054,7131,2021-05-20
"Hill",0.016,217,2021-05-20
"Hockley",0.013,133,2021-05-20
"Hood",0.026,304,2021-05-20
"Hopkins",0.065,132,2021-05-20
"Houston",0.068,85,2021-05-20
"Howard",0,113,2021-05-20
"Hudspeth",0,13,2021-05-20
"Hunt",0.062,464,2021-05-20
"Hutchinson",0.067,55,2021-05-20
"Irion",0,4,2021-05-20
"Jack",0,24,2021-05-20
"Jackson",0,73,2021-05-20
"Jasper",0.027,127,2021-05-20
"Jeff Davis",0,3,2021-05-20
"Jefferson",0.058,1471,2021-05-20
"Jim Hogg",0,66,2021-05-20
"Jim Wells",0.039,375,2021-05-20
"Johnson",0.038,1066,2021-05-20
"Jones",0.027,157,2021-05-20
"Karnes",0,96,2021-05-20
"Kaufman",0.04,1116,2021-05-20
"Kendall",0.027,435,2021-05-20
"Kenedy",0,5,2021-05-20
"Kent",0,1,2021-05-20
"Kerr",0.02,207,2021-05-20
"Kimble",0,22,2021-05-20
"King",NA,0,2021-05-20
"Kinney",0,25,2021-05-20
"Kleberg",0.05,166,2021-05-20
"Knox",0,2,2021-05-20
"La Salle",0.222,49,2021-05-20
"Lamar",0.073,117,2021-05-20
"Lamb",0,56,2021-05-20
"Lampasas",0.016,262,2021-05-20
"Lavaca",0.044,159,2021-05-20
"Lee",0.066,186,2021-05-20
"Leon",0.011,148,2021-05-20
"Liberty",0.06,660,2021-05-20
"Limestone",0.038,265,2021-05-20
"Lipscomb",0,1,2021-05-20
"Live Oak",0.095,82,2021-05-20
"Llano",0.021,347,2021-05-20
"Loving",NA,0,2021-05-20
"Lubbock",0.027,2431,2021-05-20
"Lynn",0,14,2021-05-20
"Madison",0.033,137,2021-05-20
"Marion",0,20,2021-05-20
"Martin",0,3,2021-05-20
"Mason",0,9,2021-05-20
"Matagorda",0.063,284,2021-05-20
"Maverick",0.049,476,2021-05-20
"McCulloch",0.167,9,2021-05-20
"McLennan",0.024,3417,2021-05-20
"McMullen",0,3,2021-05-20
"Medina",0.044,367,2021-05-20
"Menard",0,6,2021-05-20
"Midland",0.063,506,2021-05-20
"Milam",0.04,276,2021-05-20
"Mills",0,43,2021-05-20
"Mitchell",0,18,2021-05-20
"Montague",0.02,75,2021-05-20
"Montgomery",0.057,6394,2021-05-20
"Moore",0,79,2021-05-20
"Morris",0.05,25,2021-05-20
"Motley",0.25,6,2021-05-20
"Nacogdoches",0.081,345,2021-05-20
"Navarro",0.007,334,2021-05-20
"Newton",0.083,40,2021-05-20
"Nolan",0,14,2021-05-20
"Nueces",0.058,2101,2021-05-20
"Ochiltree",0,14,2021-05-20
"Oldham",0,8,2021-05-20
"Orange",0.082,411,2021-05-20
"Palo Pinto",0.034,96,2021-05-20
"Panola",0.057,84,2021-05-20
"Parker",0.06,929,2021-05-20
"Parmer",0.077,25,2021-05-20
"Pecos",0,20,2021-05-20
"Polk",0.045,443,2021-05-20
"Potter",0.038,701,2021-05-20
"Presidio",0,4,2021-05-20
"Rains",0,39,2021-05-20
"Randall",0.043,615,2021-05-20
"Reagan",NA,1,2021-05-20
"Real",0,11,2021-05-20
"Red River",0.059,29,2021-05-20
"Reeves",0,97,2021-05-20
"Refugio",0,21,2021-05-20
"Roberts",0,5,2021-05-20
"Robertson",0.061,203,2021-05-20
"Rockwall",0.029,931,2021-05-20
"Runnels",0.111,35,2021-05-20
