"County","TPR_CPR","Tests","Date"
"Anderson",0.232,655,2021-09-06
"Andrews",0.167,79,2021-09-06
"Angelina",0.234,1356,2021-09-06
"Aransas",0.325,525,2021-09-06
"Archer",0.179,163,2021-09-06
"Armstrong",0.111,13,2021-09-06
"Atascosa",0.128,1905,2021-09-06
"Austin",0.198,593,2021-09-06
"Bailey",0.119,22,2021-09-06
"Bandera",0.218,317,2021-09-06
"Bastrop",0.178,2048,2021-09-06
"Baylor",0.125,36,2021-09-06
"Bee",0.2,1188,2021-09-06
"Bell",0.16,5744,2021-09-06
"Bexar",0.085,86457,2021-09-06
"Blanco",0.17,230,2021-09-06
"Borden",0,1,2021-09-06
"Bosque",0.252,208,2021-09-06
"Bowie",0.209,2341,2021-09-06
"Brazoria",0.159,12113,2021-09-06
"Brazos",0.111,18344,2021-09-06
"Brewster",0.074,22,2021-09-06
"Briscoe",0.069,42,2021-09-06
"Brooks",0.042,352,2021-09-06
"Brown",0.232,859,2021-09-06
"Burleson",0.095,720,2021-09-06
"Burnet",0.167,1013,2021-09-06
"Caldwell",0.189,1209,2021-09-06
"Calhoun",0.198,365,2021-09-06
"Callahan",0.244,123,2021-09-06
"Cameron",0.128,7232,2021-09-06
"Camp",0.236,252,2021-09-06
"Carson",0.118,52,2021-09-06
"Cass",0.217,494,2021-09-06
"Castro",0.158,149,2021-09-06
"Chambers",0.242,1345,2021-09-06
"Cherokee",0.125,551,2021-09-06
"Childress",0.248,195,2021-09-06
"Clay",0.237,164,2021-09-06
"Cochran",0.189,55,2021-09-06
"Coke",0.261,51,2021-09-06
"Coleman",0.115,42,2021-09-06
"Collin",0.126,33872,2021-09-06
"Collingsworth",0.103,20,2021-09-06
"Colorado",0.19,319,2021-09-06
"Comal",0.173,3289,2021-09-06
"Comanche",0.252,276,2021-09-06
"Concho",0.118,18,2021-09-06
"Cooke",0.233,470,2021-09-06
"Coryell",0.128,1961,2021-09-06
"Cottle",0.381,27,2021-09-06
"Crane",0.263,23,2021-09-06
"Crockett",0.333,11,2021-09-06
"Crosby",0.122,56,2021-09-06
"Culberson",0.19,35,2021-09-06
"Dallam",0.008,17,2021-09-06
"Dallas",0.129,73947,2021-09-06
"Dawson",0.022,92,2021-09-06
"Deaf Smith",0.105,60,2021-09-06
"Delta",0.299,101,2021-09-06
"Denton",0.136,23489,2021-09-06
"DeWitt",0.278,495,2021-09-06
"Dickens",0,23,2021-09-06
"Dimmit",0.217,315,2021-09-06
"Donley",0.188,25,2021-09-06
"Duval",0.151,379,2021-09-06
"Eastland",0.248,157,2021-09-06
"Ector",0.24,1739,2021-09-06
"Edwards",0,23,2021-09-06
"El Paso",0.057,11684,2021-09-06
"Ellis",0.201,5262,2021-09-06
"Erath",0.239,847,2021-09-06
"Falls",0.131,283,2021-09-06
"Fannin",0.11,1068,2021-09-06
"Fayette",0.178,338,2021-09-06
"Fisher",0,16,2021-09-06
"Floyd",0.12,105,2021-09-06
"Foard",0.28,28,2021-09-06
"Fort Bend",0.134,27700,2021-09-06
"Franklin",0.205,205,2021-09-06
"Freestone",0.174,357,2021-09-06
"Frio",0.099,770,2021-09-06
"Gaines",0.109,73,2021-09-06
"Galveston",0.18,13203,2021-09-06
"Garza",0.075,93,2021-09-06
"Gillespie",0.168,318,2021-09-06
"Glasscock",0,9,2021-09-06
"Goliad",0.368,141,2021-09-06
"Gonzales",0.215,293,2021-09-06
"Gray",0.04,323,2021-09-06
"Grayson",0.197,2124,2021-09-06
"Gregg",0.134,2924,2021-09-06
"Grimes",0.113,1175,2021-09-06
"Guadalupe",0.153,2853,2021-09-06
"Hale",0.114,604,2021-09-06
"Hall",0.111,30,2021-09-06
"Hamilton",0.227,260,2021-09-06
"Hansford",0,18,2021-09-06
"Hardeman",0.125,56,2021-09-06
"Hardin",0.206,2133,2021-09-06
"Harris",0.153,136701,2021-09-06
"Harrison",0.195,667,2021-09-06
"Hartley",0,2,2021-09-06
"Haskell",0.167,9,2021-09-06
"Hays",0.139,9618,2021-09-06
"Hemphill",0,8,2021-09-06
"Henderson",0.33,1233,2021-09-06
"Hidalgo",0.104,16161,2021-09-06
"Hill",0.227,419,2021-09-06
"Hockley",0.174,546,2021-09-06
"Hood",0.213,1083,2021-09-06
"Hopkins",0.166,529,2021-09-06
"Houston",0.199,265,2021-09-06
"Howard",0.093,310,2021-09-06
"Hudspeth",0.087,26,2021-09-06
"Hunt",0.2,2013,2021-09-06
"Hutchinson",0.305,197,2021-09-06
"Irion",0.067,11,2021-09-06
"Jack",0.102,91,2021-09-06
"Jackson",0.28,172,2021-09-06
"Jasper",0.176,649,2021-09-06
"Jeff Davis",0,5,2021-09-06
"Jefferson",0.183,4050,2021-09-06
"Jim Hogg",0.089,52,2021-09-06
"Jim Wells",0.155,1812,2021-09-06
"Johnson",0.211,3486,2021-09-06
"Jones",0.018,193,2021-09-06
"Karnes",0.085,426,2021-09-06
"Kaufman",0.207,3754,2021-09-06
"Kendall",0.114,822,2021-09-06
"Kenedy",0.333,6,2021-09-06
"Kent",0,2,2021-09-06
"Kerr",0.118,623,2021-09-06
"Kimble",0.167,18,2021-09-06
"King",NA,1,2021-09-06
"Kinney",0.333,69,2021-09-06
"Kleberg",0.107,804,2021-09-06
"Knox",0.167,7,2021-09-06
"La Salle",0.178,248,2021-09-06
"Lamar",0.249,508,2021-09-06
"Lamb",0.225,91,2021-09-06
"Lampasas",0.25,754,2021-09-06
"Lavaca",0.15,356,2021-09-06
"Lee",0.151,265,2021-09-06
"Leon",0.264,383,2021-09-06
"Liberty",0.22,2104,2021-09-06
"Limestone",0.127,605,2021-09-06
"Lipscomb",0,5,2021-09-06
"Live Oak",0.323,162,2021-09-06
"Llano",0.134,355,2021-09-06
"Loving",NA,0,2021-09-06
"Lubbock",0.166,7277,2021-09-06
"Lynn",0.174,37,2021-09-06
"Madison",0.172,236,2021-09-06
"Marion",0.315,141,2021-09-06
"Martin",0.255,86,2021-09-06
"Mason",0.067,24,2021-09-06
"Matagorda",0.275,1146,2021-09-06
"Maverick",0.126,1682,2021-09-06
"McCulloch",0.271,72,2021-09-06
"McLennan",0.068,13647,2021-09-06
"McMullen",0.308,18,2021-09-06
"Medina",0.141,904,2021-09-06
"Menard",0.103,36,2021-09-06
"Midland",0.183,1351,2021-09-06
"Milam",0.137,455,2021-09-06
"Mills",0.104,255,2021-09-06
"Mitchell",0.273,195,2021-09-06
"Montague",0.223,500,2021-09-06
"Montgomery",0.195,19654,2021-09-06
"Moore",0.121,90,2021-09-06
"Morris",0.136,249,2021-09-06
"Motley",0,5,2021-09-06
"Nacogdoches",0.225,1107,2021-09-06
"Navarro",0.18,590,2021-09-06
"Newton",0.199,168,2021-09-06
"Nolan",0.274,60,2021-09-06
"Nueces",0.177,7929,2021-09-06
"Ochiltree",0.2,30,2021-09-06
"Oldham",0.1,17,2021-09-06
"Orange",0.265,1596,2021-09-06
"Palo Pinto",0.33,819,2021-09-06
"Panola",0.141,327,2021-09-06
"Parker",0.237,3606,2021-09-06
"Parmer",0.071,62,2021-09-06
"Pecos",0.183,204,2021-09-06
"Polk",0.103,870,2021-09-06
"Potter",0.129,1651,2021-09-06
"Presidio",0.105,30,2021-09-06
"Rains",0.309,163,2021-09-06
"Randall",0.119,1341,2021-09-06
"Reagan",0.091,16,2021-09-06
"Real",0.25,58,2021-09-06
"Red River",0.223,150,2021-09-06
"Reeves",0.19,83,2021-09-06
"Refugio",0.125,52,2021-09-06
"Roberts",0.167,11,2021-09-06
"Robertson",0.193,407,2021-09-06
"Rockwall",0.173,3164,2021-09-06
"Runnels",0.205,135,2021-09-06
"Rusk",0.189,2320,2021-09-06
"Sabine",0.241,133,2021-09-06
"San Augustine",0.155,253,2021-09-06
"San Jacinto",0.236,418,2021-09-06
"San Patricio",0.268,1456,2021-09-06
"San Saba",0.114,189,2021-09-06
"Schleicher",0,31,2021-09-06
"Scurry",0.128,668,2021-09-06
"Shackelford",0.053,22,2021-09-06
"Shelby",0.192,588,2021-09-06
"Sherman",0,1,2021-09-06
"Smith",0.219,4761,2021-09-06
"Somervell",0.158,129,2021-09-06
"Starr",0.105,1424,2021-09-06
"Stephens",0.211,564,2021-09-06
"Sterling",0.571,16,2021-09-06
"Stonewall",0.5,4,2021-09-06
"Sutton",0.4,7,2021-09-06
"Swisher",0.17,101,2021-09-06
"Tarrant",0.172,56898,2021-09-06
"Taylor",0.123,1027,2021-09-06
"Terrell",0,6,2021-09-06
"Terry",0.022,46,2021-09-06
"Throckmorton",0.077,21,2021-09-06
"Titus",0.151,1031,2021-09-06
"Tom Green",0.17,1821,2021-09-06
"Travis",0.088,35760,2021-09-06
"Trinity",0.179,503,2021-09-06
"Tyler",0.185,400,2021-09-06
"Upshur",0.231,434,2021-09-06
"Upton",0.286,10,2021-09-06
"Uvalde",0.236,1210,2021-09-06
"Val Verde",0.136,1797,2021-09-06
"Van Zandt",0.276,544,2021-09-06
"Victoria",0.27,2081,2021-09-06
"Walker",0.132,3584,2021-09-06
"Waller",0.163,1333,2021-09-06
"Ward",0.25,41,2021-09-06
"Washington",0.166,814,2021-09-06
"Webb",0.087,8896,2021-09-06
"Wharton",0.27,1048,2021-09-06
"Wheeler",0.175,37,2021-09-06
"Wichita",0.223,3123,2021-09-06
"Wilbarger",0.134,281,2021-09-06
"Willacy",0.107,1010,2021-09-06
"Williamson",0.126,15853,2021-09-06
"Wilson",0.212,1130,2021-09-06
"Winkler",0.217,21,2021-09-06
"Wise",0.266,1767,2021-09-06
"Wood",0.283,819,2021-09-06
"Yoakum",0.054,49,2021-09-06
"Young",0.178,167,2021-09-06
"Zapata",0.081,71,2021-09-06
"Zavala",0.183,250,2021-09-06
