"County","TPR_CPR","Tests","Date"
"Anderson",0.007,166,2022-03-25
"Andrews",0,13,2022-03-25
"Angelina",0.029,215,2022-03-25
"Aransas",0.017,175,2022-03-25
"Archer",0.05,31,2022-03-25
"Armstrong",0,6,2022-03-25
"Atascosa",0.009,687,2022-03-25
"Austin",0.011,274,2022-03-25
"Bailey",0,13,2022-03-25
"Bandera",0,129,2022-03-25
"Bastrop",0.024,549,2022-03-25
"Baylor",0,13,2022-03-25
"Bee",0.067,133,2022-03-25
"Bell",0.018,2555,2022-03-25
"Bexar",0.016,38597,2022-03-25
"Blanco",0.041,128,2022-03-25
"Borden",,0,2022-03-25
"Bosque",0,37,2022-03-25
"Bowie",0.028,520,2022-03-25
"Brazoria",0.035,3934,2022-03-25
"Brazos",0.025,1611,2022-03-25
"Brewster",0.086,32,2022-03-25
"Briscoe",0,8,2022-03-25
"Brooks",0.038,38,2022-03-25
"Brown",0,81,2022-03-25
"Burleson",0.026,158,2022-03-25
"Burnet",0.044,192,2022-03-25
"Caldwell",0.038,365,2022-03-25
"Calhoun",0,129,2022-03-25
"Callahan",0.1,20,2022-03-25
"Cameron",0.042,2872,2022-03-25
"Camp",0.026,55,2022-03-25
"Carson",0,21,2022-03-25
"Cass",0.019,112,2022-03-25
"Castro",0,27,2022-03-25
"Chambers",0.024,341,2022-03-25
"Cherokee",0.017,133,2022-03-25
"Childress",0,48,2022-03-25
"Clay",0.077,28,2022-03-25
"Cochran",0,7,2022-03-25
"Coke",0,5,2022-03-25
"Coleman",0,18,2022-03-25
"Collin",0.024,6869,2022-03-25
"Collingsworth",0,16,2022-03-25
"Colorado",0,132,2022-03-25
"Comal",0.06,1171,2022-03-25
"Comanche",0,35,2022-03-25
"Concho",0.25,10,2022-03-25
"Cooke",0.055,110,2022-03-25
"Coryell",0.043,378,2022-03-25
"Cottle",0,2,2022-03-25
"Crane",0,4,2022-03-25
"Crockett",0,2,2022-03-25
"Crosby",0,11,2022-03-25
"Culberson",0,8,2022-03-25
"Dallam",0,21,2022-03-25
"Dallas",0.022,19364,2022-03-25
"Dawson",0,17,2022-03-25
"Deaf Smith",0.044,63,2022-03-25
"Delta",0,33,2022-03-25
"Denton",0.025,4824,2022-03-25
"DeWitt",0.044,59,2022-03-25
"Dickens",0,3,2022-03-25
"Dimmit",0.032,60,2022-03-25
"Donley",0,7,2022-03-25
"Duval",0.042,130,2022-03-25
"Eastland",0.053,16,2022-03-25
"Ector",0.016,382,2022-03-25
"Edwards",0,4,2022-03-25
"El Paso",0.036,8783,2022-03-25
