"County","TPR_CPR","Tests","Date"
"Anderson",0.186,1293,2021-01-01
"Andrews",0.242,91,2021-01-01
"Angelina",0.187,2059,2021-01-01
"Aransas",0.173,98,2021-01-01
"Archer",0.398,118,2021-01-01
"Armstrong",0.8,5,2021-01-01
"Atascosa",0.288,709,2021-01-01
"Austin",0.279,441,2021-01-01
"Bailey",0,12,2021-01-01
"Bandera",0.288,222,2021-01-01
"Bastrop",0.204,1514,2021-01-01
"Baylor",0.045,22,2021-01-01
"Bee",0.195,390,2021-01-01
"Bell",0.195,8922,2021-01-01
"Bexar",0.241,34864,2021-01-01
"Blanco",0.214,201,2021-01-01
"Borden",0.667,3,2021-01-01
"Bosque",0.253,269,2021-01-01
"Bowie",0.263,1166,2021-01-01
"Brazoria",0.214,6170,2021-01-01
"Brazos",0.215,7675,2021-01-01
"Brewster",0.196,51,2021-01-01
"Briscoe",0,5,2021-01-01
"Brooks",0.156,77,2021-01-01
"Brown",0.318,566,2021-01-01
"Burleson",0.234,568,2021-01-01
"Burnet",0.187,1022,2021-01-01
"Caldwell",0.261,1005,2021-01-01
"Calhoun",0.23,113,2021-01-01
"Callahan",0.228,145,2021-01-01
"Cameron",0.201,3882,2021-01-01
"Camp",0.253,154,2021-01-01
"Carson",0.389,18,2021-01-01
"Cass",0.205,259,2021-01-01
"Castro",0.481,52,2021-01-01
"Chambers",0.217,411,2021-01-01
"Cherokee",0.173,579,2021-01-01
"Childress",0.459,98,2021-01-01
"Clay",0.338,142,2021-01-01
"Cochran",0.15,20,2021-01-01
"Coke",0.15,40,2021-01-01
"Coleman",0.545,110,2021-01-01
"Collin",0.178,20403,2021-01-01
"Collingsworth",0.5,24,2021-01-01
"Colorado",0.298,198,2021-01-01
"Comal",0.229,2327,2021-01-01
"Comanche",0.415,200,2021-01-01
"Concho",0.143,14,2021-01-01
"Cooke",0.279,842,2021-01-01
"Coryell",0.172,1006,2021-01-01
"Cottle",0.588,34,2021-01-01
"Crane",0.012,163,2021-01-01
"Crockett",0.167,6,2021-01-01
"Crosby",0.26,50,2021-01-01
"Culberson",0.15,20,2021-01-01
"Dallam",0.014,69,2021-01-01
"Dallas",0.205,44424,2021-01-01
"Dawson",0.143,175,2021-01-01
"Deaf Smith",0.312,48,2021-01-01
"Delta",0.353,34,2021-01-01
"Denton",0.195,16815,2021-01-01
"DeWitt",0.342,111,2021-01-01
"Dickens",0,10,2021-01-01
"Dimmit",0.343,248,2021-01-01
"Donley",0.188,16,2021-01-01
"Duval",0.121,455,2021-01-01
"Eastland",0.381,118,2021-01-01
"Ector",0.259,991,2021-01-01
"Edwards",0.4,15,2021-01-01
"El Paso",0.115,8347,2021-01-01
"Ellis",0.25,4453,2021-01-01
"Erath",0.243,272,2021-01-01
"Falls",0.235,344,2021-01-01
"Fannin",0.177,559,2021-01-01
"Fayette",0.259,317,2021-01-01
"Fisher",0.189,37,2021-01-01
"Floyd",0.333,36,2021-01-01
"Foard",0.091,11,2021-01-01
"Fort Bend",0.173,14679,2021-01-01
"Franklin",0.207,92,2021-01-01
"Freestone",0.046,307,2021-01-01
"Frio",0.279,208,2021-01-01
"Gaines",0.256,43,2021-01-01
"Galveston",0.215,7890,2021-01-01
"Garza",0.353,17,2021-01-01
"Gillespie",0.29,169,2021-01-01
"Glasscock",NA,0,2021-01-01
"Goliad",0.256,39,2021-01-01
"Gonzales",0.205,448,2021-01-01
"Gray",0.315,92,2021-01-01
"Grayson",0.246,2793,2021-01-01
"Gregg",0.191,1952,2021-01-01
"Grimes",0.217,1120,2021-01-01
"Guadalupe",0.236,1461,2021-01-01
"Hale",0.179,84,2021-01-01
"Hall",0.514,35,2021-01-01
"Hamilton",0.119,109,2021-01-01
"Hansford",0.316,19,2021-01-01
"Hardeman",0.556,27,2021-01-01
"Hardin",0.191,472,2021-01-01
"Harris",0.186,77891,2021-01-01
"Harrison",0.217,608,2021-01-01
"Hartley",0,3,2021-01-01
"Haskell",0.2,15,2021-01-01
"Hays",0.19,6566,2021-01-01
"Hemphill",0,1,2021-01-01
"Henderson",0.282,811,2021-01-01
"Hidalgo",0.201,5272,2021-01-01
"Hill",0.299,1183,2021-01-01
"Hockley",0.273,110,2021-01-01
"Hood",0.28,604,2021-01-01
"Hopkins",0.197,391,2021-01-01
"Houston",0.294,238,2021-01-01
"Howard",0.073,330,2021-01-01
"Hudspeth",0.4,20,2021-01-01
"Hunt",0.261,1150,2021-01-01
"Hutchinson",0.226,84,2021-01-01
"Irion",0,4,2021-01-01
"Jack",0.244,41,2021-01-01
"Jackson",0.449,98,2021-01-01
"Jasper",0.191,350,2021-01-01
"Jeff Davis",0,3,2021-01-01
"Jefferson",0.17,2707,2021-01-01
"Jim Hogg",0.137,402,2021-01-01
"Jim Wells",0.177,730,2021-01-01
"Johnson",0.299,2305,2021-01-01
"Jones",0.204,181,2021-01-01
"Karnes",0.222,167,2021-01-01
"Kaufman",0.266,2482,2021-01-01
"Kendall",0.224,428,2021-01-01
"Kenedy",0,4,2021-01-01
"Kent",0.2,5,2021-01-01
"Kerr",0.162,352,2021-01-01
"Kimble",0,11,2021-01-01
"King",NA,0,2021-01-01
"Kinney",0.512,80,2021-01-01
"Kleberg",0.134,404,2021-01-01
"Knox",0.222,9,2021-01-01
"La Salle",0.284,141,2021-01-01
"Lamar",0.218,614,2021-01-01
"Lamb",0.612,134,2021-01-01
"Lampasas",0.202,387,2021-01-01
"Lavaca",0.302,169,2021-01-01
"Lee",0.266,252,2021-01-01
"Leon",0.238,319,2021-01-01
"Liberty",0.252,874,2021-01-01
"Limestone",0.103,995,2021-01-01
"Lipscomb",NA,0,2021-01-01
"Live Oak",0.324,139,2021-01-01
"Llano",0.194,469,2021-01-01
"Loving",NA,0,2021-01-01
