"County","TPR_CPR","Tests","Date"
"Anderson",0.516,801,2022-01-07
"Andrews",0.424,50,2022-01-07
"Angelina",0.398,598,2022-01-07
"Aransas",0.332,318,2022-01-07
"Archer",0.462,186,2022-01-07
"Armstrong",0.125,20,2022-01-07
"Atascosa",0.307,857,2022-01-07
"Austin",0.412,509,2022-01-07
"Bailey",0.429,17,2022-01-07
"Bandera",0.371,285,2022-01-07
"Bastrop",0.345,2051,2022-01-07
"Baylor",0.583,38,2022-01-07
"Bee",0.405,400,2022-01-07
"Bell",0.346,4925,2022-01-07
"Bexar",0.372,58329,2022-01-07
"Blanco",0.137,166,2022-01-07
"Borden",0.444,9,2022-01-07
"Bosque",0.393,185,2022-01-07
"Bowie",0.376,879,2022-01-07
"Brazoria",0.424,14007,2022-01-07
"Brazos",0.338,9289,2022-01-07
"Brewster",0.154,18,2022-01-07
"Briscoe",0.4,26,2022-01-07
"Brooks",0.263,49,2022-01-07
"Brown",0.333,349,2022-01-07
"Burleson",0.348,394,2022-01-07
"Burnet",0.248,537,2022-01-07
"Caldwell",0.42,2054,2022-01-07
"Calhoun",0.276,335,2022-01-07
"Callahan",0.472,135,2022-01-07
"Cameron",0.351,6701,2022-01-07
"Camp",0.343,143,2022-01-07
"Carson",0.289,48,2022-01-07
"Cass",0.478,267,2022-01-07
"Castro",0.346,163,2022-01-07
"Chambers",0.452,1037,2022-01-07
"Cherokee",0.353,335,2022-01-07
"Childress",0.516,233,2022-01-07
"Clay",0.327,132,2022-01-07
"Cochran",0.488,38,2022-01-07
"Coke",0.647,27,2022-01-07
"Coleman",0.182,16,2022-01-07
"Collin",0.363,30975,2022-01-07
"Collingsworth",0.323,33,2022-01-07
"Colorado",0.391,313,2022-01-07
"Comal",0.354,3501,2022-01-07
"Comanche",0.26,120,2022-01-07
"Concho",0.5,99,2022-01-07
"Cooke",0.412,327,2022-01-07
"Coryell",0.294,1632,2022-01-07
"Cottle",0.571,16,2022-01-07
"Crane",0.5,23,2022-01-07
"Crockett",0.286,4,2022-01-07
"Crosby",0.375,48,2022-01-07
"Culberson",0.24,15,2022-01-07
"Dallam",0.667,43,2022-01-07
"Dallas",0.388,69737,2022-01-07
"Dawson",0.45,23,2022-01-07
"Deaf Smith",0.549,86,2022-01-07
"Delta",0.429,56,2022-01-07
"Denton",0.355,23741,2022-01-07
"DeWitt",0.381,219,2022-01-07
"Dickens",1,15,2022-01-07
"Dimmit",0.348,663,2022-01-07
"Donley",0.2,29,2022-01-07
"Duval",0.291,230,2022-01-07
"Eastland",0.259,72,2022-01-07
"Ector",0.429,1929,2022-01-07
"Edwards",0,15,2022-01-07
"El Paso",0.294,16485,2022-01-07
"Ellis",0.43,3998,2022-01-07
"Erath",0.375,421,2022-01-07
"Falls",0.475,209,2022-01-07
"Fannin",0.362,460,2022-01-07
"Fayette",0.292,398,2022-01-07
"Fisher",0.5,15,2022-01-07
"Floyd",0.484,105,2022-01-07
"Foard",1,3,2022-01-07
"Fort Bend",0.372,32094,2022-01-07
"Franklin",0.235,103,2022-01-07
"Freestone",0.415,373,2022-01-07
"Frio",0.118,578,2022-01-07
"Gaines",0.154,54,2022-01-07
"Galveston",0.414,14244,2022-01-07
"Garza",0.138,60,2022-01-07
"Gillespie",0.271,327,2022-01-07
"Glasscock",1,6,2022-01-07
"Goliad",0.37,75,2022-01-07
"Gonzales",0.312,181,2022-01-07
"Gray",0.339,150,2022-01-07
"Grayson",0.383,2921,2022-01-07
"Gregg",0.284,1608,2022-01-07
"Grimes",0.437,758,2022-01-07
"Guadalupe",0.386,2308,2022-01-07
"Hale",0.372,489,2022-01-07
"Hall",0.206,95,2022-01-07
"Hamilton",0.266,234,2022-01-07
"Hansford",0.5,21,2022-01-07
"Hardeman",0.194,39,2022-01-07
"Hardin",0.359,935,2022-01-07
"Harris",0.378,158991,2022-01-07
"Harrison",0.413,401,2022-01-07
"Hartley",0.455,9,2022-01-07
"Haskell",0.105,23,2022-01-07
"Hays",0.374,10509,2022-01-07
"Hemphill",0.625,34,2022-01-07
"Henderson",0.342,902,2022-01-07
"Hidalgo",0.359,15948,2022-01-07
"Hill",0.289,333,2022-01-07
"Hockley",0.419,552,2022-01-07
"Hood",0.36,1065,2022-01-07
"Hopkins",0.414,306,2022-01-07
"Houston",0.387,189,2022-01-07
"Howard",0.265,130,2022-01-07
"Hudspeth",0.211,22,2022-01-07
"Hunt",0.386,986,2022-01-07
"Hutchinson",0.569,171,2022-01-07
"Irion",0.435,60,2022-01-07
"Jack",0.391,112,2022-01-07
"Jackson",0.297,249,2022-01-07
"Jasper",0.343,443,2022-01-07
"Jeff Davis",0.231,16,2022-01-07
"Jefferson",0.388,2991,2022-01-07
"Jim Hogg",0.286,33,2022-01-07
"Jim Wells",0.321,600,2022-01-07
"Johnson",0.368,3240,2022-01-07
"Jones",0.089,160,2022-01-07
"Karnes",0.537,146,2022-01-07
"Kaufman",0.43,3035,2022-01-07
"Kendall",0.246,628,2022-01-07
"Kenedy",0.333,2,2022-01-07
"Kent",0,3,2022-01-07
"Kerr",0.166,448,2022-01-07
"Kimble",0.091,12,2022-01-07
"King",0.5,2,2022-01-07
"Kinney",0.145,51,2022-01-07
"Kleberg",0.257,306,2022-01-07
"Knox",0.333,4,2022-01-07
"La Salle",0.336,126,2022-01-07
"Lamar",0.349,373,2022-01-07
"Lamb",0.457,120,2022-01-07
"Lampasas",0.403,414,2022-01-07
"Lavaca",0.315,202,2022-01-07
"Lee",0.363,221,2022-01-07
"Leon",0.413,241,2022-01-07
"Liberty",0.405,1242,2022-01-07
"Limestone",0.534,375,2022-01-07
"Lipscomb",0.455,4,2022-01-07
"Live Oak",0.263,84,2022-01-07
"Llano",0.244,285,2022-01-07
"Loving",0.75,27,2022-01-07
"Lubbock",0.442,5858,2022-01-07
"Lynn",0.318,37,2022-01-07
"Madison",0.503,160,2022-01-07
"Marion",0.243,49,2022-01-07
"Martin",0.556,85,2022-01-07
"Mason",0.636,17,2022-01-07
"Matagorda",0.387,762,2022-01-07
"Maverick",0.395,2973,2022-01-07
"McCulloch",0.288,62,2022-01-07
"McLennan",0.33,3441,2022-01-07
"McMullen",0.75,11,2022-01-07
"Medina",0.348,691,2022-01-07
"Menard",0.417,11,2022-01-07
"Midland",0.458,1165,2022-01-07
"Milam",0.333,329,2022-01-07
"Mills",0.288,80,2022-01-07
"Mitchell",0.167,50,2022-01-07
"Montague",0.389,269,2022-01-07
"Montgomery",0.391,17702,2022-01-07
"Moore",0.236,168,2022-01-07
"Morris",0.331,159,2022-01-07
"Motley",0,6,2022-01-07
"Nacogdoches",0.342,960,2022-01-07
"Navarro",0.432,250,2022-01-07
"Newton",0.388,94,2022-01-07
"Nolan",0.278,33,2022-01-07
"Nueces",0.381,5648,2022-01-07
"Ochiltree",0.591,43,2022-01-07
"Oldham",0.6,17,2022-01-07
"Orange",0.325,785,2022-01-07
"Palo Pinto",0.413,505,2022-01-07
"Panola",0.329,124,2022-01-07
"Parker",0.375,2588,2022-01-07
"Parmer",0.27,40,2022-01-07
"Pecos",0.346,49,2022-01-07
"Polk",0.305,521,2022-01-07
"Potter",0.276,1592,2022-01-07
"Presidio",0.111,48,2022-01-07
"Rains",0.308,102,2022-01-07
"Randall",0.233,1094,2022-01-07
"Reagan",0.5,15,2022-01-07
"Real",0.214,31,2022-01-07
"Red River",0.273,86,2022-01-07
"Reeves",0.882,100,2022-01-07
"Refugio",0.4,194,2022-01-07
"Roberts",0.273,13,2022-01-07
"Robertson",0.388,387,2022-01-07
"Rockwall",0.355,2830,2022-01-07
"Runnels",0.333,36,2022-01-07
"Rusk",0.376,234,2022-01-07
"Sabine",0.341,57,2022-01-07
"San Augustine",0.081,194,2022-01-07
"San Jacinto",0.418,306,2022-01-07
"San Patricio",0.346,750,2022-01-07
"San Saba",0.379,24,2022-01-07
"Schleicher",0.846,15,2022-01-07
"Scurry",0.398,426,2022-01-07
"Shackelford",0.5,2,2022-01-07
"Shelby",0.39,457,2022-01-07
"Sherman",0.5,0,2022-01-07
"Smith",0.343,4236,2022-01-07
"Somervell",0.2,264,2022-01-07
"Starr",0.337,1352,2022-01-07
"Stephens",0.423,43,2022-01-07
"Sterling",0.222,6,2022-01-07
"Stonewall",0,4,2022-01-07
"Sutton",0.556,6,2022-01-07
"Swisher",0.345,70,2022-01-07
"Tarrant",0.39,53919,2022-01-07
"Taylor",0.486,730,2022-01-07
"Terrell",NA,4,2022-01-07
"Terry",0.364,49,2022-01-07
"Throckmorton",0,7,2022-01-07
"Titus",0.239,552,2022-01-07
"Tom Green",0.427,776,2022-01-07
"Travis",0.322,45635,2022-01-07
"Trinity",0.31,189,2022-01-07
"Tyler",0.245,168,2022-01-07
"Upshur",0.213,166,2022-01-07
"Upton",0.409,32,2022-01-07
"Uvalde",0.35,1129,2022-01-07
"Val Verde",0.334,923,2022-01-07
"Van Zandt",0.39,386,2022-01-07
"Victoria",0.29,996,2022-01-07
"Walker",0.44,1559,2022-01-07
"Waller",0.431,920,2022-01-07
"Ward",0.688,56,2022-01-07
"Washington",0.427,949,2022-01-07
"Webb",0.318,12073,2022-01-07
"Wharton",0.369,663,2022-01-07
"Wheeler",0.448,38,2022-01-07
"Wichita",0.461,1916,2022-01-07
"Wilbarger",0.417,354,2022-01-07
"Willacy",0.15,553,2022-01-07
"Williamson",0.331,21500,2022-01-07
"Wilson",0.334,537,2022-01-07
"Winkler",0.679,41,2022-01-07
"Wise",0.34,1294,2022-01-07
"Wood",0.373,350,2022-01-07
"Yoakum",0.375,20,2022-01-07
"Young",0.372,149,2022-01-07
"Zapata",0.247,64,2022-01-07
"Zavala",0.396,405,2022-01-07
