"County","TPR_CPR","Tests","Date"
"Anderson",0.059,369,2022-02-21
"Andrews",0,17,2022-02-21
"Angelina",0.077,466,2022-02-21
"Aransas",0.19,256,2022-02-21
"Archer",0.098,64,2022-02-21
"Armstrong",0.25,8,2022-02-21
"Atascosa",0.129,1044,2022-02-21
"Austin",0.095,297,2022-02-21
"Bailey",0.118,20,2022-02-21
"Bandera",0.113,180,2022-02-21
"Bastrop",0.128,763,2022-02-21
"Baylor",0,17,2022-02-21
"Bee",0.165,224,2022-02-21
"Bell",0.067,3562,2022-02-21
"Bexar",0.061,61192,2022-02-21
"Blanco",0.094,138,2022-02-21
"Borden",,1,2022-02-21
"Bosque",0.17,103,2022-02-21
"Bowie",0.113,523,2022-02-21
"Brazoria",0.092,5432,2022-02-21
"Brazos",0.098,3485,2022-02-21
"Brewster",0,15,2022-02-21
"Briscoe",0,17,2022-02-21
"Brooks",0.105,154,2022-02-21
"Brown",0.044,117,2022-02-21
"Burleson",0.197,210,2022-02-21
"Burnet",0.117,400,2022-02-21
"Caldwell",0.113,655,2022-02-21
"Calhoun",0.176,139,2022-02-21
"Callahan",0.111,49,2022-02-21
"Cameron",0.141,4739,2022-02-21
"Camp",0.134,96,2022-02-21
"Carson",0.121,49,2022-02-21
"Cass",0.074,146,2022-02-21
"Castro",0.056,82,2022-02-21
"Chambers",0.121,641,2022-02-21
"Cherokee",0.072,268,2022-02-21
"Childress",0.057,75,2022-02-21
"Clay",0.061,56,2022-02-21
"Cochran",0,8,2022-02-21
"Coke",0.125,10,2022-02-21
"Coleman",0,7,2022-02-21
"Collin",0.071,11095,2022-02-21
"Collingsworth",0.154,13,2022-02-21
"Colorado",0.153,163,2022-02-21
"Comal",0.097,1740,2022-02-21
"Comanche",0.019,191,2022-02-21
"Concho",0,6,2022-02-21
"Cooke",0.058,168,2022-02-21
"Coryell",0.074,912,2022-02-21
"Cottle",0.059,12,2022-02-21
"Crane",0.25,7,2022-02-21
"Crockett",0,7,2022-02-21
"Crosby",0.2,17,2022-02-21
"Culberson",0.25,22,2022-02-21
"Dallam",0.091,20,2022-02-21
"Dallas",0.078,27542,2022-02-21
"Dawson",0.067,28,2022-02-21
"Deaf Smith",0.156,69,2022-02-21
"Delta",0.16,60,2022-02-21
"Denton",0.068,7866,2022-02-21
"DeWitt",0.162,105,2022-02-21
"Dickens",0,3,2022-02-21
"Dimmit",0.153,505,2022-02-21
"Donley",0,8,2022-02-21
"Duval",0.181,234,2022-02-21
"Eastland",0.088,76,2022-02-21
"Ector",0.096,706,2022-02-21
"Edwards",0,9,2022-02-21
"El Paso",0.101,14168,2022-02-21
"Ellis",0.076,1743,2022-02-21
"Erath",0.041,359,2022-02-21
"Falls",0.176,105,2022-02-21
"Fannin",0.028,364,2022-02-21
"Fayette",0.064,109,2022-02-21
"Fisher",0,10,2022-02-21
"Floyd",0.059,31,2022-02-21
"Foard",0,7,2022-02-21
"Fort Bend",0.078,13359,2022-02-21
"Franklin",0.14,64,2022-02-21
"Freestone",0.05,159,2022-02-21
"Frio",0.079,321,2022-02-21
"Gaines",0.222,22,2022-02-21
"Galveston",0.088,5615,2022-02-21
"Garza",0.029,61,2022-02-21
"Gillespie",0.154,169,2022-02-21
"Glasscock",,2,2022-02-21
"Goliad",0.19,53,2022-02-21
"Gonzales",0.111,82,2022-02-21
"Gray",0.161,69,2022-02-21
"Grayson",0.083,769,2022-02-21
"Gregg",0.137,608,2022-02-21
"Grimes",0.105,469,2022-02-21
"Guadalupe",0.099,1178,2022-02-21
"Hale",0.052,201,2022-02-21
"Hall",0.026,32,2022-02-21
"Hamilton",0.033,125,2022-02-21
"Hansford",0.4,12,2022-02-21
"Hardeman",0.143,12,2022-02-21
"Hardin",0.096,458,2022-02-21
"Harris",0.058,88939,2022-02-21
"Harrison",0.155,238,2022-02-21
"Hartley",,1,2022-02-21
"Haskell",0,26,2022-02-21
"Hays",0.112,3337,2022-02-21
"Hemphill",0,5,2022-02-21
"Henderson",0.102,663,2022-02-21
