"County","TPR_CPR","Tests","Date"
"Anderson",0.012,967,2021-11-16
"Andrews",0.25,18,2021-11-16
"Angelina",0.028,312,2021-11-16
"Aransas",0.036,153,2021-11-16
"Archer",0.132,75,2021-11-16
"Armstrong",0,19,2021-11-16
"Atascosa",0.032,1493,2021-11-16
"Austin",0.045,347,2021-11-16
"Bailey",0.227,21,2021-11-16
"Bandera",0.098,194,2021-11-16
"Bastrop",0.043,979,2021-11-16
"Baylor",0.154,26,2021-11-16
"Bee",0.04,299,2021-11-16
"Bell",0.05,3921,2021-11-16
"Bexar",0.027,69411,2021-11-16
"Blanco",0.129,160,2021-11-16
"Borden",1,1,2021-11-16
"Bosque",0.034,114,2021-11-16
"Bowie",0.036,777,2021-11-16
"Brazoria",0.049,5895,2021-11-16
"Brazos",0.024,3777,2021-11-16
"Brewster",0.133,17,2021-11-16
"Briscoe",0.1,22,2021-11-16
"Brooks",0,203,2021-11-16
"Brown",0.108,114,2021-11-16
"Burleson",0.033,157,2021-11-16
"Burnet",0.052,492,2021-11-16
"Caldwell",0.088,840,2021-11-16
"Calhoun",0.066,95,2021-11-16
"Callahan",0.083,65,2021-11-16
"Cameron",0.046,3673,2021-11-16
"Camp",0.035,84,2021-11-16
"Carson",0.16,32,2021-11-16
"Cass",0.07,142,2021-11-16
"Castro",0.111,78,2021-11-16
"Chambers",0.061,587,2021-11-16
"Cherokee",0.047,250,2021-11-16
"Childress",0.035,103,2021-11-16
"Clay",0.15,71,2021-11-16
"Cochran",0.188,45,2021-11-16
"Coke",0,24,2021-11-16
"Coleman",0,9,2021-11-16
"Collin",0.063,15095,2021-11-16
"Collingsworth",0.094,34,2021-11-16
"Colorado",0.018,157,2021-11-16
"Comal",0.086,1982,2021-11-16
"Comanche",0.043,90,2021-11-16
"Concho",0,6,2021-11-16
"Cooke",0.073,248,2021-11-16
"Coryell",0.036,1002,2021-11-16
"Cottle",0.143,12,2021-11-16
"Crane",0.217,34,2021-11-16
"Crockett",0.375,7,2021-11-16
"Crosby",0.158,20,2021-11-16
"Culberson",0.263,25,2021-11-16
"Dallam",0.072,278,2021-11-16
"Dallas",0.044,39452,2021-11-16
"Dawson",0.007,40,2021-11-16
"Deaf Smith",0.134,104,2021-11-16
"Delta",0.078,73,2021-11-16
"Denton",0.062,10730,2021-11-16
"DeWitt",0.049,102,2021-11-16
"Dickens",0,12,2021-11-16
"Dimmit",0.086,226,2021-11-16
"Donley",0.152,33,2021-11-16
"Duval",0.058,280,2021-11-16
"Eastland",0.125,48,2021-11-16
"Ector",0.157,873,2021-11-16
"Edwards",0,8,2021-11-16
"El Paso",0.141,13206,2021-11-16
"Ellis",0.068,1921,2021-11-16
