"County","TPR_CPR","Tests","Date"
"Anderson",0.052,555,2021-10-01
"Andrews",0.118,55,2021-10-01
"Angelina",0.112,864,2021-10-01
"Aransas",0.194,286,2021-10-01
"Archer",0.252,176,2021-10-01
"Armstrong",0,22,2021-10-01
"Atascosa",0.052,1628,2021-10-01
"Austin",0.145,592,2021-10-01
"Bailey",0,18,2021-10-01
"Bandera",0.153,238,2021-10-01
"Bastrop",0.116,1551,2021-10-01
"Baylor",0.077,24,2021-10-01
"Bee",0.084,571,2021-10-01
"Bell",0.12,6441,2021-10-01
"Bexar",0.08,82930,2021-10-01
"Blanco",0.151,304,2021-10-01
"Borden",0,7,2021-10-01
"Bosque",0.184,196,2021-10-01
"Bowie",0.074,886,2021-10-01
"Brazoria",0.109,9288,2021-10-01
"Brazos",0.104,8479,2021-10-01
"Brewster",0.071,30,2021-10-01
"Briscoe",0.222,13,2021-10-01
"Brooks",0.02,247,2021-10-01
"Brown",0.133,333,2021-10-01
"Burleson",0.107,466,2021-10-01
"Burnet",0.134,1337,2021-10-01
"Caldwell",0.109,972,2021-10-01
"Calhoun",0.196,255,2021-10-01
"Callahan",0.248,187,2021-10-01
"Cameron",0.089,5442,2021-10-01
"Camp",0.132,133,2021-10-01
"Carson",0.125,44,2021-10-01
"Cass",0.188,250,2021-10-01
"Castro",0.141,123,2021-10-01
"Chambers",0.129,804,2021-10-01
"Cherokee",0.064,553,2021-10-01
"Childress",0.224,65,2021-10-01
"Clay",0.209,162,2021-10-01
"Cochran",0.161,29,2021-10-01
"Coke",0.033,52,2021-10-01
"Coleman",0.42,42,2021-10-01
"Collin",0.094,21359,2021-10-01
"Collingsworth",0,25,2021-10-01
"Colorado",0.098,331,2021-10-01
"Comal",0.134,3148,2021-10-01
"Comanche",0.14,211,2021-10-01
"Concho",0,15,2021-10-01
"Cooke",0.123,369,2021-10-01
"Coryell",0.108,2062,2021-10-01
"Cottle",0.273,6,2021-10-01
"Crane",0.389,50,2021-10-01
"Crockett",0.333,6,2021-10-01
"Crosby",0.243,56,2021-10-01
"Culberson",0.091,24,2021-10-01
"Dallam",0.012,250,2021-10-01
"Dallas",0.098,53752,2021-10-01
"Dawson",0.046,100,2021-10-01
"Deaf Smith",0.074,50,2021-10-01
"Delta",0.232,102,2021-10-01
"Denton",0.112,16464,2021-10-01
"DeWitt",0.191,156,2021-10-01
"Dickens",0.455,15,2021-10-01
"Dimmit",0.139,187,2021-10-01
"Donley",0.038,37,2021-10-01
"Duval",0.063,286,2021-10-01
"Eastland",0.211,166,2021-10-01
"Ector",0.273,1326,2021-10-01
"Edwards",0,14,2021-10-01
"El Paso",0.076,9724,2021-10-01
"Ellis",0.16,3449,2021-10-01
"Erath",0.122,542,2021-10-01
"Falls",0.129,695,2021-10-01
"Fannin",0.106,755,2021-10-01
"Fayette",0.11,244,2021-10-01
"Fisher",0.1,17,2021-10-01
"Floyd",0.182,114,2021-10-01
"Foard",0.143,10,2021-10-01
"Fort Bend",0.094,19833,2021-10-01
"Franklin",0.175,144,2021-10-01
"Freestone",0.084,317,2021-10-01
"Frio",0.085,703,2021-10-01
"Gaines",0.183,88,2021-10-01
"Galveston",0.115,7913,2021-10-01
"Garza",0.205,70,2021-10-01
"Gillespie",0.17,356,2021-10-01
"Glasscock",0.5,3,2021-10-01
"Goliad",0.26,89,2021-10-01
"Gonzales",0.137,156,2021-10-01
"Gray",0.352,387,2021-10-01
"Grayson",0.117,3078,2021-10-01
"Gregg",0.147,1765,2021-10-01
"Grimes",0.064,870,2021-10-01
"Guadalupe",0.125,2274,2021-10-01
"Hale",0.166,631,2021-10-01
"Hall",0.048,20,2021-10-01
"Hamilton",0.123,240,2021-10-01
"Hansford",0.077,26,2021-10-01
"Hardeman",0.095,40,2021-10-01
"Hardin",0.139,555,2021-10-01
"Harris",0.102,102366,2021-10-01
"Harrison",0.179,501,2021-10-01
"Hartley",0.143,2,2021-10-01
"Haskell",0.333,12,2021-10-01
"Hays",0.105,7147,2021-10-01
"Hemphill",0.444,8,2021-10-01
"Henderson",0.205,769,2021-10-01
"Hidalgo",0.074,9822,2021-10-01
"Hill",0.1,440,2021-10-01
"Hockley",0.189,396,2021-10-01
"Hood",0.18,764,2021-10-01
"Hopkins",0.153,414,2021-10-01
"Houston",0.063,193,2021-10-01
"Howard",0.065,467,2021-10-01
"Hudspeth",0,20,2021-10-01
"Hunt",0.149,1451,2021-10-01
"Hutchinson",0.354,248,2021-10-01
"Irion",0,10,2021-10-01
"Jack",0.175,275,2021-10-01
"Jackson",0.14,151,2021-10-01
"Jasper",0.112,485,2021-10-01
"Jeff Davis",0,11,2021-10-01
"Jefferson",0.089,3029,2021-10-01
"Jim Hogg",0,34,2021-10-01
"Jim Wells",0.076,859,2021-10-01
"Johnson",0.191,2794,2021-10-01
"Jones",0.045,218,2021-10-01
"Karnes",0.1,371,2021-10-01
"Kaufman",0.165,2530,2021-10-01
"Kendall",0.098,560,2021-10-01
"Kenedy",0,1,2021-10-01
"Kent",0,3,2021-10-01
"Kerr",0.108,440,2021-10-01
"Kimble",0.273,16,2021-10-01
"King",0.5,2,2021-10-01
"Kinney",0.298,85,2021-10-01
"Kleberg",0.102,292,2021-10-01
"Knox",0,10,2021-10-01
"La Salle",0.023,117,2021-10-01
"Lamar",0.228,446,2021-10-01
"Lamb",0.082,69,2021-10-01
"Lampasas",0.162,353,2021-10-01
"Lavaca",0.084,187,2021-10-01
"Lee",0.337,195,2021-10-01
"Leon",0.145,244,2021-10-01
"Liberty",0.102,1441,2021-10-01
"Limestone",0.048,478,2021-10-01
"Lipscomb",0.167,5,2021-10-01
"Live Oak",0.052,205,2021-10-01
"Llano",0.105,259,2021-10-01
"Loving",NA,0,2021-10-01
"Lubbock",0.11,5007,2021-10-01
"Lynn",0.41,100,2021-10-01
"Madison",0.061,193,2021-10-01
"Marion",0.175,64,2021-10-01
"Martin",0.232,108,2021-10-01
"Mason",0.067,17,2021-10-01
"Matagorda",0.15,485,2021-10-01
"Maverick",0.096,1062,2021-10-01
"McCulloch",0.162,37,2021-10-01
"McLennan",0.031,9663,2021-10-01
"McMullen",0.3,17,2021-10-01
"Medina",0.093,813,2021-10-01
"Menard",0,9,2021-10-01
"Midland",0.203,1048,2021-10-01
"Milam",0.109,381,2021-10-01
"Mills",0.224,139,2021-10-01
"Mitchell",0.056,107,2021-10-01
"Montague",0.232,335,2021-10-01
"Montgomery",0.124,10564,2021-10-01
"Moore",0.048,112,2021-10-01
