"County","TPR_CPR","Tests","Date"
"Anderson",0.058,2028,2021-10-29
"Andrews",0,24,2021-10-29
"Angelina",0.043,528,2021-10-29
"Aransas",0.068,139,2021-10-29
"Archer",0.095,124,2021-10-29
"Armstrong",0,11,2021-10-29
"Atascosa",0.019,1933,2021-10-29
"Austin",0.11,386,2021-10-29
"Bailey",0,23,2021-10-29
"Bandera",0.103,211,2021-10-29
"Bastrop",0.08,1128,2021-10-29
"Baylor",0.083,25,2021-10-29
"Bee",0.066,911,2021-10-29
"Bell",0.059,4912,2021-10-29
"Bexar",0.038,70639,2021-10-29
"Blanco",0.08,200,2021-10-29
"Borden",0,6,2021-10-29
"Bosque",0.047,121,2021-10-29
"Bowie",0.091,921,2021-10-29
"Brazoria",0.06,6562,2021-10-29
"Brazos",0.026,4710,2021-10-29
"Brewster",0.167,12,2021-10-29
"Briscoe",0.263,36,2021-10-29
"Brooks",0.004,293,2021-10-29
"Brown",0.094,231,2021-10-29
"Burleson",0.035,379,2021-10-29
"Burnet",0.076,557,2021-10-29
"Caldwell",0.058,1029,2021-10-29
"Calhoun",0.034,164,2021-10-29
"Callahan",0.143,99,2021-10-29
"Cameron",0.049,3737,2021-10-29
"Camp",0.039,96,2021-10-29
"Carson",0.182,37,2021-10-29
"Cass",0.052,197,2021-10-29
"Castro",0.15,112,2021-10-29
"Chambers",0.075,614,2021-10-29
"Cherokee",0.085,482,2021-10-29
"Childress",0.12,151,2021-10-29
"Clay",0.167,94,2021-10-29
"Cochran",0.194,29,2021-10-29
"Coke",0,29,2021-10-29
"Coleman",0.158,65,2021-10-29
"Collin",0.062,15661,2021-10-29
"Collingsworth",0.129,18,2021-10-29
"Colorado",0.046,189,2021-10-29
"Comal",0.099,2323,2021-10-29
"Comanche",0.038,99,2021-10-29
"Concho",0.111,7,2021-10-29
"Cooke",0.085,281,2021-10-29
"Coryell",0.036,1290,2021-10-29
"Cottle",0.071,11,2021-10-29
"Crane",0.267,31,2021-10-29
"Crockett",0,9,2021-10-29
"Crosby",0.2,28,2021-10-29
"Culberson",0.263,33,2021-10-29
"Dallam",0.067,48,2021-10-29
"Dallas",0.053,43776,2021-10-29
"Dawson",0.006,56,2021-10-29
"Deaf Smith",0.151,93,2021-10-29
"Delta",0.277,108,2021-10-29
"Denton",0.067,12188,2021-10-29
"DeWitt",0.048,111,2021-10-29
