"County","TPR_CPR","Tests","Date"
"Anderson",0.068,414,2021-11-01
"Andrews",0,16,2021-11-01
"Angelina",0.024,428,2021-11-01
"Aransas",0.061,156,2021-11-01
"Archer",0.061,118,2021-11-01
"Armstrong",0,11,2021-11-01
"Atascosa",0.043,1592,2021-11-01
"Austin",0.095,388,2021-11-01
"Bailey",0.091,13,2021-11-01
"Bandera",0.086,188,2021-11-01
"Bastrop",0.07,1093,2021-11-01
"Baylor",0.133,21,2021-11-01
"Bee",0.054,895,2021-11-01
"Bell",0.049,4694,2021-11-01
"Bexar",0.022,67213,2021-11-01
"Blanco",0.14,212,2021-11-01
"Borden",0,4,2021-11-01
"Bosque",0.045,125,2021-11-01
"Bowie",0.041,582,2021-11-01
"Brazoria",0.047,5924,2021-11-01
"Brazos",0.024,4127,2021-11-01
"Brewster",0.259,28,2021-11-01
"Briscoe",0.321,29,2021-11-01
"Brooks",0.056,294,2021-11-01
"Brown",0.082,220,2021-11-01
"Burleson",0.061,349,2021-11-01
"Burnet",0.078,512,2021-11-01
"Caldwell",0.066,1040,2021-11-01
"Calhoun",0.028,122,2021-11-01
"Callahan",0.136,77,2021-11-01
"Cameron",0.051,4360,2021-11-01
"Camp",0.078,90,2021-11-01
"Carson",0.148,39,2021-11-01
"Cass",0.044,143,2021-11-01
"Castro",0.05,129,2021-11-01
"Chambers",0.072,572,2021-11-01
"Cherokee",0.024,469,2021-11-01
"Childress",0.09,272,2021-11-01
"Clay",0.094,89,2021-11-01
"Cochran",0.207,33,2021-11-01
"Coke",0,35,2021-11-01
"Coleman",0.067,28,2021-11-01
"Collin",0.054,15623,2021-11-01
"Collingsworth",0.056,36,2021-11-01
"Colorado",0.073,136,2021-11-01
"Comal",0.083,2192,2021-11-01
"Comanche",0.062,91,2021-11-01
"Concho",0.125,10,2021-11-01
"Cooke",0.08,258,2021-11-01
"Coryell",0.026,1200,2021-11-01
"Cottle",0.105,13,2021-11-01
"Crane",0.312,20,2021-11-01
"Crockett",0,7,2021-11-01
"Crosby",0.125,32,2021-11-01
"Culberson",0.263,28,2021-11-01
"Dallam",0.05,30,2021-11-01
"Dallas",0.046,41683,2021-11-01
"Dawson",0.006,178,2021-11-01
"Deaf Smith",0.169,108,2021-11-01
"Delta",0.226,85,2021-11-01
"Denton",0.061,11744,2021-11-01
"DeWitt",0.042,171,2021-11-01
"Dickens",0.167,5,2021-11-01
"Dimmit",0.065,105,2021-11-01
"Donley",0.056,21,2021-11-01
"Duval",0.087,165,2021-11-01
"Eastland",0.04,61,2021-11-01
"Ector",0.146,924,2021-11-01
"Edwards",0,5,2021-11-01
"El Paso",0.1,10081,2021-11-01
"Ellis",0.063,2109,2021-11-01
"Erath",0.074,365,2021-11-01
"Falls",0.034,122,2021-11-01
"Fannin",0.021,440,2021-11-01
"Fayette",0.026,155,2021-11-01
"Fisher",0.111,13,2021-11-01
"Floyd",0.104,64,2021-11-01
"Foard",0,3,2021-11-01
"Fort Bend",0.077,14641,2021-11-01
"Franklin",0.051,98,2021-11-01
"Freestone",0.026,200,2021-11-01
"Frio",0.04,498,2021-11-01
"Gaines",0.048,56,2021-11-01
"Galveston",0.046,5445,2021-11-01
"Garza",0,39,2021-11-01
"Gillespie",0.062,195,2021-11-01
"Glasscock",0,4,2021-11-01
"Goliad",0.062,32,2021-11-01
"Gonzales",0.047,120,2021-11-01
"Gray",0.235,120,2021-11-01
"Grayson",0.077,1524,2021-11-01
"Gregg",0.068,732,2021-11-01
"Grimes",0.039,507,2021-11-01
"Guadalupe",0.049,1738,2021-11-01
"Hale",0.086,330,2021-11-01
"Hall",0.122,64,2021-11-01
"Hamilton",0.05,112,2021-11-01
"Hansford",0.059,28,2021-11-01
"Hardeman",0.074,27,2021-11-01
"Hardin",0.043,368,2021-11-01
"Harris",0.048,73941,2021-11-01
"Harrison",0.036,248,2021-11-01
"Hartley",0,8,2021-11-01
"Haskell",0.043,8,2021-11-01
"Hays",0.085,4879,2021-11-01
"Hemphill",0,5,2021-11-01
"Henderson",0.092,543,2021-11-01
"Hidalgo",0.047,7930,2021-11-01
"Hill",0.036,250,2021-11-01
"Hockley",0.2,297,2021-11-01
"Hood",0.082,638,2021-11-01
"Hopkins",0.082,302,2021-11-01
"Houston",0.056,160,2021-11-01
"Howard",0.02,133,2021-11-01
"Hudspeth",0.167,19,2021-11-01
"Hunt",0.053,754,2021-11-01
"Hutchinson",0.272,169,2021-11-01
"Irion",0,3,2021-11-01
"Jack",0.196,84,2021-11-01
"Jackson",0,88,2021-11-01
"Jasper",0.068,261,2021-11-01
"Jeff Davis",0,7,2021-11-01
"Jefferson",0.041,1244,2021-11-01
"Jim Hogg",0,30,2021-11-01
"Jim Wells",0.038,960,2021-11-01
"Johnson",0.069,2049,2021-11-01
"Jones",0.077,138,2021-11-01
"Karnes",0.083,88,2021-11-01
