"County","TPR_CPR","Tests","Date"
"Anderson",0.171,405,2022-02-14
"Andrews",0.235,31,2022-02-14
"Angelina",0.198,599,2022-02-14
"Aransas",0.325,430,2022-02-14
"Archer",0.183,120,2022-02-14
"Armstrong",0.4,10,2022-02-14
"Atascosa",0.171,1414,2022-02-14
"Austin",0.219,433,2022-02-14
"Bailey",0.083,19,2022-02-14
"Bandera",0.239,242,2022-02-14
"Bastrop",0.225,949,2022-02-14
"Baylor",0.333,15,2022-02-14
"Bee",0.308,396,2022-02-14
"Bell",0.193,3751,2022-02-14
"Bexar",0.175,69298,2022-02-14
"Blanco",0.287,200,2022-02-14
"Borden",0,3,2022-02-14
"Bosque",0.321,135,2022-02-14
"Bowie",0.195,915,2022-02-14
"Brazoria",0.191,7208,2022-02-14
"Brazos",0.211,4691,2022-02-14
"Brewster",0.294,22,2022-02-14
"Briscoe",0.364,27,2022-02-14
"Brooks",0.182,75,2022-02-14
"Brown",0.262,161,2022-02-14
"Burleson",0.149,276,2022-02-14
"Burnet",0.262,484,2022-02-14
"Caldwell",0.273,1012,2022-02-14
"Calhoun",0.173,220,2022-02-14
"Callahan",0.151,90,2022-02-14
"Cameron",0.227,7162,2022-02-14
"Camp",0.175,85,2022-02-14
"Carson",0.316,45,2022-02-14
"Cass",0.466,289,2022-02-14
"Castro",0.111,109,2022-02-14
"Chambers",0.235,883,2022-02-14
"Cherokee",0.17,321,2022-02-14
"Childress",0.062,74,2022-02-14
"Clay",0.22,60,2022-02-14
"Cochran",0.158,31,2022-02-14
"Coke",0.231,11,2022-02-14
"Coleman",0,15,2022-02-14
"Collin",0.174,14320,2022-02-14
"Collingsworth",0.294,32,2022-02-14
"Colorado",0.271,251,2022-02-14
"Comal",0.183,2223,2022-02-14
"Comanche",0.267,204,2022-02-14
"Concho",0.714,8,2022-02-14
"Cooke",0.23,197,2022-02-14
"Coryell",0.18,912,2022-02-14
"Cottle",0,18,2022-02-14
"Crane",0.059,24,2022-02-14
"Crockett",0,5,2022-02-14
"Crosby",0.158,17,2022-02-14
"Culberson",0.2,19,2022-02-14
"Dallam",0,31,2022-02-14
"Dallas",0.157,32989,2022-02-14
"Dawson",0.12,21,2022-02-14
