"County","TPR_CPR","Tests","Date"
"Anderson",0.163,361,2022-02-18
"Andrews",0.118,21,2022-02-18
"Angelina",0.157,481,2022-02-18
"Aransas",0.255,327,2022-02-18
"Archer",0.123,107,2022-02-18
"Armstrong",0.25,8,2022-02-18
"Atascosa",0.187,1075,2022-02-18
"Austin",0.159,344,2022-02-18
"Bailey",0.062,18,2022-02-18
"Bandera",0.187,197,2022-02-18
"Bastrop",0.232,843,2022-02-18
"Baylor",0.095,24,2022-02-18
"Bee",0.283,305,2022-02-18
"Bell",0.153,3468,2022-02-18
"Bexar",0.107,60518,2022-02-18
"Blanco",0.196,164,2022-02-18
"Borden",0,3,2022-02-18
"Bosque",0.184,104,2022-02-18
"Bowie",0.156,843,2022-02-18
"Brazoria",0.148,5851,2022-02-18
"Brazos",0.166,3871,2022-02-18
"Brewster",0.636,19,2022-02-18
"Briscoe",0.3,27,2022-02-18
"Brooks",0.105,75,2022-02-18
"Brown",0.169,93,2022-02-18
"Burleson",0.118,226,2022-02-18
"Burnet",0.159,419,2022-02-18
"Caldwell",0.215,772,2022-02-18
"Calhoun",0.131,177,2022-02-18
"Callahan",0.175,72,2022-02-18
"Cameron",0.211,6306,2022-02-18
"Camp",0.141,90,2022-02-18
"Carson",0.308,24,2022-02-18
"Cass",0.319,194,2022-02-18
"Castro",0.023,72,2022-02-18
"Chambers",0.221,684,2022-02-18
"Cherokee",0.175,264,2022-02-18
"Childress",0.071,61,2022-02-18
"Clay",0.205,52,2022-02-18
"Cochran",0,24,2022-02-18
"Coke",0.231,18,2022-02-18
"Coleman",0,17,2022-02-18
"Collin",0.13,12046,2022-02-18
"Collingsworth",0.062,17,2022-02-18
"Colorado",0.108,177,2022-02-18
"Comal",0.176,1818,2022-02-18
"Comanche",0.121,167,2022-02-18
"Concho",0.667,8,2022-02-18
"Cooke",0.187,190,2022-02-18
"Coryell",0.143,800,2022-02-18
"Cottle",0,13,2022-02-18
"Crane",0.188,25,2022-02-18
"Crockett",0.125,5,2022-02-18
"Crosby",0.133,18,2022-02-18
"Culberson",0.2,16,2022-02-18
"Dallam",0.105,33,2022-02-18
"Dallas",0.124,28308,2022-02-18
"Dawson",0.111,25,2022-02-18
"Deaf Smith",0.25,80,2022-02-18
"Delta",0.12,53,2022-02-18
"Denton",0.135,8195,2022-02-18
"DeWitt",0.174,153,2022-02-18
"Dickens",0,2,2022-02-18
"Dimmit",0.202,573,2022-02-18
"Donley",0.333,8,2022-02-18
"Duval",0.177,331,2022-02-18
"Eastland",0.16,65,2022-02-18
"Ector",0.179,742,2022-02-18
"Edwards",0,11,2022-02-18
"El Paso",0.139,17579,2022-02-18
"Ellis",0.155,1834,2022-02-18
"Erath",0.09,316,2022-02-18
"Falls",0.18,101,2022-02-18
"Fannin",0.101,239,2022-02-18
"Fayette",0.206,166,2022-02-18
"Fisher",0.231,9,2022-02-18
"Floyd",0.222,33,2022-02-18
"Foard",0,5,2022-02-18
"Fort Bend",0.114,16148,2022-02-18
"Franklin",0.169,71,2022-02-18
"Freestone",0.112,140,2022-02-18
"Frio",0.121,555,2022-02-18
"Gaines",0.154,38,2022-02-18
"Galveston",0.143,6444,2022-02-18
"Garza",0.027,51,2022-02-18
"Gillespie",0.256,214,2022-02-18
"Glasscock",1,5,2022-02-18
"Goliad",0.222,63,2022-02-18
"Gonzales",0.109,75,2022-02-18
"Gray",0.196,62,2022-02-18
"Grayson",0.135,1217,2022-02-18
"Gregg",0.155,836,2022-02-18
"Grimes",0.221,442,2022-02-18
"Guadalupe",0.136,1364,2022-02-18
"Hale",0.172,219,2022-02-18
"Hall",0.15,28,2022-02-18
"Hamilton",0.182,116,2022-02-18
"Hansford",0.2,14,2022-02-18
"Hardeman",0.182,13,2022-02-18
"Hardin",0.214,482,2022-02-18
"Harris",0.091,97409,2022-02-18
"Harrison",0.157,318,2022-02-18
"Hartley",0,0,2022-02-18
"Haskell",0.222,9,2022-02-18
"Hays",0.178,3694,2022-02-18
"Hemphill",0,2,2022-02-18
"Henderson",0.205,618,2022-02-18
"Hidalgo",0.284,17759,2022-02-18
"Hill",0.122,215,2022-02-18
"Hockley",0.183,245,2022-02-18
"Hood",0.178,543,2022-02-18
"Hopkins",0.171,285,2022-02-18
"Houston",0.108,108,2022-02-18
"Howard",0.066,96,2022-02-18
"Hudspeth",0.333,38,2022-02-18
"Hunt",0.158,664,2022-02-18
"Hutchinson",0.407,131,2022-02-18
"Irion",0,27,2022-02-18
"Jack",0.143,47,2022-02-18
"Jackson",0.25,144,2022-02-18
"Jasper",0.222,384,2022-02-18
"Jeff Davis",0,1,2022-02-18
"Jefferson",0.137,1794,2022-02-18
"Jim Hogg",0.419,37,2022-02-18
"Jim Wells",0.09,1508,2022-02-18
"Johnson",0.155,1555,2022-02-18
"Jones",0.105,207,2022-02-18
"Karnes",0.202,140,2022-02-18
"Kaufman",0.145,1271,2022-02-18
"Kendall",0.164,398,2022-02-18
"Kenedy",0.667,4,2022-02-18
"Kent",0,2,2022-02-18
"Kerr",0.162,225,2022-02-18
"Kimble",0,17,2022-02-18
"King",0,1,2022-02-18
"Kinney",0.235,25,2022-02-18
"Kleberg",0.281,522,2022-02-18
"Knox",0.1,11,2022-02-18
